序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.205,0.00%,43.16ms,70.03mb/s,560.24mb,查询,2026/08/07 19:12:24
2,电信,104.18.45.245,0.00%,44.05ms,69.49mb/s,555.92mb,查询,2026/08/07 19:12:24
3,电信,172.64.157.244,0.00%,44.39ms,68.85mb/s,550.8mb,查询,2026/08/07 19:12:24
4,电信,172.64.152.253,0.00%,43.91ms,68.79mb/s,550.32mb,查询,2026/08/07 19:12:24
5,电信,172.64.145.211,0.00%,44.96ms,68.61mb/s,548.88mb,查询,2026/08/07 19:12:24
6,电信,172.64.144.8,0.00%,44.91ms,67.02mb/s,536.16mb,查询,2026/08/07 19:12:24
7,电信,172.64.146.70,0.00%,44.94ms,66.51mb/s,532.08mb,查询,2026/08/07 19:12:24
8,电信,104.18.44.127,0.00%,44.34ms,66.44mb/s,531.52mb,查询,2026/08/07 19:12:24
9,电信,172.64.154.46,0.00%,44.68ms,65.36mb/s,522.88mb,查询,2026/08/07 19:12:24
10,电信,104.18.39.88,0.00%,44.61ms,65.31mb/s,522.48mb,查询,2026/08/07 19:12:24
11,联通,104.17.136.138,0.00%,159.32ms,23.34mb/s,186.72mb,查询,2026/08/07 19:12:48
12,联通,104.17.159.12,0.00%,159.04ms,23.18mb/s,185.44mb,查询,2026/08/07 19:12:48
13,联通,104.17.154.43,0.00%,154.57ms,23.10mb/s,184.8mb,查询,2026/08/07 19:12:48
14,联通,104.17.143.165,0.00%,156.52ms,22.36mb/s,178.88mb,查询,2026/08/07 19:12:48
15,联通,104.17.137.22,0.00%,160.73ms,22.18mb/s,177.44mb,查询,2026/08/07 19:12:48
16,联通,104.17.152.201,0.00%,157.74ms,21.46mb/s,171.68mb,查询,2026/08/07 19:12:48
17,联通,104.17.134.22,0.00%,157.81ms,21.34mb/s,170.72mb,查询,2026/08/07 19:12:48
18,联通,162.159.160.196,0.00%,157.14ms,13.97mb/s,111.76mb,查询,2026/08/07 19:12:48
19,联通,104.20.27.25,0.00%,133.33ms,0.26mb/s,2.08mb,查询,2026/08/07 19:12:48
20,联通,162.159.132.24,0.00%,132.57ms,0.11mb/s,0.88mb,查询,2026/08/07 19:12:48
21,移动,172.64.156.8,0.00%,49.88ms,0.32mb/s,2.56mb,查询,2026/08/07 19:18:26
22,移动,104.17.96.30,0.00%,49.27ms,0.30mb/s,2.4mb,查询,2026/08/07 19:18:26
23,移动,172.64.159.33,0.00%,50.22ms,0.29mb/s,2.32mb,查询,2026/08/07 19:18:26
24,移动,104.17.181.5,0.00%,53.38ms,0.28mb/s,2.24mb,查询,2026/08/07 19:18:26
25,移动,104.16.33.133,0.00%,52.25ms,0.27mb/s,2.16mb,查询,2026/08/07 19:18:26
26,移动,104.16.159.47,0.00%,53.81ms,0.19mb/s,1.52mb,查询,2026/08/07 19:18:26
27,移动,104.17.170.240,0.00%,50.36ms,0.17mb/s,1.36mb,查询,2026/08/07 19:18:26
28,移动,104.17.173.102,0.00%,52.88ms,0.17mb/s,1.36mb,查询,2026/08/07 19:18:26
29,移动,104.17.159.136,0.00%,54.38ms,0.12mb/s,0.96mb,查询,2026/08/07 19:18:26
30,移动,172.64.155.81,0.00%,50.47ms,0.11mb/s,0.88mb,查询,2026/08/07 19:18:26
31,多线,172.64.145.191,0.00%,69.55ms,16.03mb/s,128.24mb,查询,2026/08/07 19:12:54
32,多线,104.18.47.112,0.00%,68.67ms,14.40mb/s,115.2mb,查询,2026/08/07 19:12:54
33,多线,104.18.41.10,0.00%,70.74ms,14.24mb/s,113.92mb,查询,2026/08/07 19:12:54
34,多线,104.18.42.10,0.00%,70.32ms,14.22mb/s,113.76mb,查询,2026/08/07 19:12:54
35,多线,104.18.43.135,0.00%,71.05ms,14.16mb/s,113.28mb,查询,2026/08/07 19:12:54
36,多线,172.64.229.66,0.00%,38.52ms,14.11mb/s,112.88mb,查询,2026/08/07 19:12:54
37,多线,172.64.159.40,0.00%,66.11ms,14.10mb/s,112.8mb,查询,2026/08/07 19:12:54
38,多线,172.64.157.81,0.00%,71.14ms,3.40mb/s,27.2mb,查询,2026/08/07 19:12:54
39,多线,104.18.39.154,0.00%,70.40ms,0.14mb/s,1.12mb,查询,2026/08/07 19:12:54
40,多线,172.64.151.29,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/08/07 19:12:54
41,IPV6,2a06:98c1:3104:bb91:13b5:fe08:bd2a:ecf6,0.00%,42.54ms,31.94mb/s,255.52mb,查询,2026/08/07 19:04:56
42,IPV6,2a06:98c1:310b:8e7:1ec3:248b:2be6:849c,0.00%,42.83ms,31.12mb/s,248.96mb,查询,2026/08/07 19:04:56
43,IPV6,2a06:98c1:3106:0:6d9a:8401:a764:9bc6,0.00%,42.84ms,30.73mb/s,245.84mb,查询,2026/08/07 19:04:56
44,IPV6,2a06:98c1:3101:6af1:88de:8901:e469:b429,0.00%,42.68ms,29.22mb/s,233.76mb,查询,2026/08/07 19:04:56
45,IPV6,2a06:98c1:3101:7a87:91c4:cc91:a91f:77c0,0.00%,42.68ms,28.97mb/s,231.76mb,查询,2026/08/07 19:04:56
46,IPV6,2a06:98c1:3105:c75b:e67f:5d9d:f47a:fac1,0.00%,42.86ms,24.60mb/s,196.8mb,查询,2026/08/07 19:04:56
47,IPV6,2a06:98c1:3104:52cb:8dff:ed98:5185:ae5,0.00%,42.71ms,10.96mb/s,87.68mb,查询,2026/08/07 19:04:56
48,IPV6,2a06:98c1:3102:0:fbac:4376:d5fe:6310,0.00%,42.84ms,0.95mb/s,7.6mb,查询,2026/08/07 19:04:56
49,IPV6,2803:f800:50:1473:63d1:a8de:1ed9:4ac7,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/08/07 19:04:56
50,IPV6,2a06:98c1:310f::130b:345a:8f5a,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/08/07 19:04:56
