序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.187,0.00%,45.05ms,8.90mb/s,71.2mb,查询,2026/08/05 05:25:56
2,电信,172.64.49.39,0.00%,44.94ms,3.38mb/s,27.04mb,查询,2026/08/05 05:25:56
3,电信,172.64.34.73,0.00%,45.15ms,0.63mb/s,5.04mb,查询,2026/08/05 05:25:56
4,电信,162.159.6.30,0.00%,42.07ms,0.52mb/s,4.16mb,查询,2026/08/05 05:25:56
5,电信,172.64.40.101,0.00%,45.24ms,0.52mb/s,4.16mb,查询,2026/08/05 05:25:56
6,电信,172.64.155.212,0.00%,44.78ms,0.41mb/s,3.28mb,查询,2026/08/05 05:25:56
7,电信,198.41.222.9,0.00%,44.96ms,0.36mb/s,2.88mb,查询,2026/08/05 05:25:56
8,电信,162.159.14.39,0.00%,45.19ms,0.35mb/s,2.8mb,查询,2026/08/05 05:25:56
9,电信,162.159.7.222,0.00%,44.47ms,0.33mb/s,2.64mb,查询,2026/08/05 05:25:56
10,电信,162.159.21.247,0.00%,44.99ms,0.31mb/s,2.48mb,查询,2026/08/05 05:25:56
11,联通,104.17.134.195,0.00%,167.25ms,12.81mb/s,102.48mb,查询,2026/08/05 05:22:42
12,联通,104.17.132.145,0.00%,165.55ms,11.10mb/s,88.8mb,查询,2026/08/05 05:22:42
13,联通,104.17.158.120,0.00%,165.53ms,8.65mb/s,69.2mb,查询,2026/08/05 05:22:42
14,联通,104.26.14.58,0.00%,133.92ms,0.20mb/s,1.6mb,查询,2026/08/05 05:22:42
15,联通,162.159.159.253,0.00%,133.31ms,0.15mb/s,1.2mb,查询,2026/08/05 05:22:42
16,联通,104.20.22.16,0.00%,135.19ms,0.13mb/s,1.04mb,查询,2026/08/05 05:22:42
17,联通,172.67.76.129,0.00%,130.02ms,0.13mb/s,1.04mb,查询,2026/08/05 05:22:42
18,联通,162.159.158.67,0.00%,133.04ms,0.11mb/s,0.88mb,查询,2026/08/05 05:22:42
19,联通,104.26.12.174,0.00%,135.82ms,0.11mb/s,0.88mb,查询,2026/08/05 05:22:42
20,联通,162.159.156.136,0.00%,132.09ms,0.11mb/s,0.88mb,查询,2026/08/05 05:22:42
21,移动,104.25.249.140,0.00%,99.74ms,14.38mb/s,115.04mb,查询,2026/08/05 05:18:44
22,移动,104.25.252.249,0.00%,98.50ms,12.96mb/s,103.68mb,查询,2026/08/05 05:18:44
