序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.216,0.00%,44.19ms,71.81mb/s,574.48mb,查询,2026/09/11 23:52:22
2,电信,104.18.47.92,0.00%,44.11ms,71.55mb/s,572.4mb,查询,2026/09/11 23:52:22
3,电信,172.64.155.11,0.00%,44.42ms,69.44mb/s,555.52mb,查询,2026/09/11 23:52:22
4,电信,104.18.41.54,0.00%,43.93ms,69.12mb/s,552.96mb,查询,2026/09/11 23:52:22
5,电信,104.18.37.167,0.00%,44.26ms,68.82mb/s,550.56mb,查询,2026/09/11 23:52:22
6,电信,104.18.46.168,0.00%,43.59ms,68.56mb/s,548.48mb,查询,2026/09/11 23:52:22
7,电信,172.64.144.157,0.00%,44.28ms,67.82mb/s,542.56mb,查询,2026/09/11 23:52:22
8,电信,172.64.146.106,0.00%,44.31ms,67.64mb/s,541.12mb,查询,2026/09/11 23:52:22
9,电信,104.18.38.70,0.00%,44.40ms,67.39mb/s,539.12mb,查询,2026/09/11 23:52:22
10,电信,172.64.145.227,0.00%,44.18ms,66.03mb/s,528.24mb,查询,2026/09/11 23:52:22
11,联通,104.20.24.57,0.00%,67.80ms,52.17mb/s,417.36mb,查询,2026/09/11 23:51:30
12,联通,172.67.77.23,0.00%,65.44ms,51.34mb/s,410.72mb,查询,2026/09/11 23:51:30
13,联通,104.26.15.176,0.00%,66.34ms,51.21mb/s,409.68mb,查询,2026/09/11 23:51:30
14,联通,104.26.0.115,0.00%,63.99ms,50.47mb/s,403.76mb,查询,2026/09/11 23:51:30
15,联通,172.67.76.49,0.00%,67.07ms,48.45mb/s,387.6mb,查询,2026/09/11 23:51:30
16,联通,162.159.141.209,0.00%,67.93ms,46.93mb/s,375.44mb,查询,2026/09/11 23:51:30
17,联通,172.67.74.131,0.00%,66.01ms,46.75mb/s,374mb,查询,2026/09/11 23:51:30
18,联通,104.26.4.214,0.00%,67.85ms,45.32mb/s,362.56mb,查询,2026/09/11 23:51:30
19,联通,172.67.71.215,0.00%,64.08ms,45.05mb/s,360.4mb,查询,2026/09/11 23:51:30
20,联通,104.26.5.211,0.00%,66.01ms,38.33mb/s,306.64mb,查询,2026/09/11 23:51:30
21,移动,104.17.190.198,0.00%,52.84ms,0.48mb/s,3.84mb,查询,2026/09/11 23:48:10
22,移动,104.19.58.121,0.00%,53.36ms,0.34mb/s,2.72mb,查询,2026/09/11 23:48:10
23,移动,172.64.158.144,0.00%,55.49ms,0.28mb/s,2.24mb,查询,2026/09/11 23:48:10
24,移动,104.17.172.164,0.00%,55.77ms,0.27mb/s,2.16mb,查询,2026/09/11 23:48:10
25,移动,104.19.158.58,0.00%,52.63ms,0.20mb/s,1.6mb,查询,2026/09/11 23:48:10
26,移动,104.17.217.249,0.00%,50.56ms,0.18mb/s,1.44mb,查询,2026/09/11 23:48:10
27,移动,104.16.145.171,0.00%,54.02ms,0.14mb/s,1.12mb,查询,2026/09/11 23:48:10
28,移动,104.17.181.43,0.00%,53.08ms,0.13mb/s,1.04mb,查询,2026/09/11 23:48:10
