序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.88,0.00%,42.84ms,2.41mb/s,19.28mb,查询,2026/07/27 12:53:43
2,电信,172.64.34.166,0.00%,44.26ms,0.60mb/s,4.8mb,查询,2026/07/27 12:53:43
3,电信,162.159.3.178,0.00%,44.44ms,0.55mb/s,4.4mb,查询,2026/07/27 12:53:43
4,电信,172.64.32.71,0.00%,44.35ms,0.46mb/s,3.68mb,查询,2026/07/27 12:53:43
5,电信,104.18.35.237,0.00%,44.40ms,0.45mb/s,3.6mb,查询,2026/07/27 12:53:43
6,电信,172.64.158.71,0.00%,44.10ms,0.45mb/s,3.6mb,查询,2026/07/27 12:53:43
7,电信,162.159.9.188,0.00%,43.84ms,0.44mb/s,3.52mb,查询,2026/07/27 12:53:43
8,电信,162.159.20.9,0.00%,44.00ms,0.41mb/s,3.28mb,查询,2026/07/27 12:53:43
9,电信,104.18.34.73,0.00%,42.63ms,0.36mb/s,2.88mb,查询,2026/07/27 12:53:43
10,电信,104.18.32.198,0.00%,42.88ms,0.31mb/s,2.48mb,查询,2026/07/27 12:53:43
11,联通,104.17.141.59,0.00%,154.21ms,17.44mb/s,139.52mb,查询,2026/07/27 12:52:40
12,联通,104.17.142.222,0.00%,156.85ms,16.15mb/s,129.2mb,查询,2026/07/27 12:52:40
13,联通,162.159.130.34,0.00%,134.50ms,0.21mb/s,1.68mb,查询,2026/07/27 12:52:40
14,联通,104.20.21.153,0.00%,135.56ms,0.19mb/s,1.52mb,查询,2026/07/27 12:52:40
15,联通,104.26.6.97,0.00%,133.77ms,0.16mb/s,1.28mb,查询,2026/07/27 12:52:40
16,联通,104.20.29.203,0.00%,131.90ms,0.15mb/s,1.2mb,查询,2026/07/27 12:52:40
17,联通,162.159.153.172,0.00%,132.19ms,0.14mb/s,1.12mb,查询,2026/07/27 12:52:40
18,联通,162.159.159.101,0.00%,131.17ms,0.12mb/s,0.96mb,查询,2026/07/27 12:52:40
19,联通,104.20.25.203,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/07/27 12:52:40
20,联通,172.67.70.236,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/07/27 12:52:40
21,移动,104.17.30.152,0.00%,87.72ms,0.41mb/s,3.28mb,查询,2026/07/27 12:48:37
22,移动,104.19.55.214,0.00%,87.77ms,0.31mb/s,2.48mb,查询,2026/07/27 12:48:37
23,移动,104.17.113.191,0.00%,63.29ms,0.21mb/s,1.68mb,查询,2026/07/27 12:48:37
24,移动,104.17.107.164,0.00%,87.80ms,0.19mb/s,1.52mb,查询,2026/07/27 12:48:37
25,移动,104.17.102.126,0.00%,58.82ms,0.15mb/s,1.2mb,查询,2026/07/27 12:48:37
26,移动,104.19.42.103,0.00%,85.21ms,0.13mb/s,1.04mb,查询,2026/07/27 12:48:37
27,移动,172.64.145.85,0.00%,87.76ms,0.12mb/s,0.96mb,查询,2026/07/27 12:48:37
28,移动,104.17.51.65,0.00%,56.95ms,0.10mb/s,0.8mb,查询,2026/07/27 12:48:37
29,移动,104.19.37.126,0.00%,59.81ms,0.10mb/s,0.8mb,查询,2026/07/27 12:48:37
30,移动,172.64.147.209,0.00%,82.09ms,0.10mb/s,0.8mb,查询,2026/07/27 12:48:37
31,多线,172.64.229.39,0.00%,48.68ms,14.69mb/s,117.52mb,查询,2026/07/27 12:52:56
32,多线,162.159.38.190,0.00%,67.14ms,14.22mb/s,113.76mb,查询,2026/07/27 12:52:56
33,多线,162.159.44.180,0.00%,55.41ms,14.21mb/s,113.68mb,查询,2026/07/27 12:52:56
34,多线,172.64.52.179,0.00%,66.68ms,13.67mb/s,109.36mb,查询,2026/07/27 12:52:56
35,多线,172.64.53.230,0.00%,61.78ms,3.43mb/s,27.44mb,查询,2026/07/27 12:52:56
36,多线,162.159.18.57,0.00%,67.78ms,0.18mb/s,1.44mb,查询,2026/07/27 12:52:56
37,多线,162.159.7.39,0.00%,67.00ms,0.17mb/s,1.36mb,查询,2026/07/27 12:52:56
38,多线,108.162.195.81,0.00%,68.18ms,0.17mb/s,1.36mb,查询,2026/07/27 12:52:56
39,多线,162.159.45.228,0.00%,61.94ms,0.14mb/s,1.12mb,查询,2026/07/27 12:52:56
40,多线,104.18.37.189,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/07/27 12:52:56
41,IPV6,2803:f800:50:9a52:1ee5:73fa:3839:9e21,0.00%,43.07ms,0.32mb/s,2.56mb,查询,2026/07/27 12:34:48
42,IPV6,2a06:98c1:3101:0:e0:8feb:289e:2e07,0.00%,43.18ms,0.27mb/s,2.16mb,查询,2026/07/27 12:34:48
43,IPV6,2a06:98c1:3109:86e0:5d60:f1c9:1249:619d,0.00%,43.02ms,0.22mb/s,1.76mb,查询,2026/07/27 12:34:48
44,IPV6,2803:f800:50:9a52:1720:3e7b:5f65:efbe,0.00%,42.66ms,0.18mb/s,1.44mb,查询,2026/07/27 12:34:48
45,IPV6,2a06:98c1:3101:d0:fc50:388e:2bf4:89f3,0.00%,43.14ms,0.18mb/s,1.44mb,查询,2026/07/27 12:34:48
46,IPV6,2a06:98c1:3103:0:5827:e2d2:dada:3a49,0.00%,43.02ms,0.17mb/s,1.36mb,查询,2026/07/27 12:34:48
47,IPV6,2a06:98c1:50:70b3:9188:1114:8c1e:40f3,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/07/27 12:34:48
48,IPV6,2803:f800:50:9a52:1ee5:52f9:ada:d711,0.00%,43.13ms,0.16mb/s,1.28mb,查询,2026/07/27 12:34:48
49,IPV6,2a06:98c1:3104:0:76:6bce:742b:222,0.00%,42.84ms,0.16mb/s,1.28mb,查询,2026/07/27 12:34:48
50,IPV6,2a06:98c1:3100:0:6360:cf4b:bd65:f22a,0.00%,42.64ms,0.12mb/s,0.96mb,查询,2026/07/27 12:34:48
