序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.53,0.00%,44.58ms,1.31mb/s,10.48mb,查询,2026/07/27 08:08:28
2,电信,162.159.0.154,0.00%,45.98ms,0.63mb/s,5.04mb,查询,2026/07/27 08:08:28
3,电信,172.64.49.71,0.00%,45.39ms,0.53mb/s,4.24mb,查询,2026/07/27 08:08:28
4,电信,162.159.1.78,0.00%,45.50ms,0.49mb/s,3.92mb,查询,2026/07/27 08:08:28
5,电信,108.162.193.253,0.00%,45.55ms,0.39mb/s,3.12mb,查询,2026/07/27 08:08:28
6,电信,172.64.159.160,0.00%,45.19ms,0.38mb/s,3.04mb,查询,2026/07/27 08:08:28
7,电信,172.64.155.199,0.00%,45.94ms,0.37mb/s,2.96mb,查询,2026/07/27 08:08:28
8,电信,162.159.43.71,0.00%,44.96ms,0.34mb/s,2.72mb,查询,2026/07/27 08:08:28
9,电信,172.64.34.168,0.00%,46.13ms,0.34mb/s,2.72mb,查询,2026/07/27 08:08:28
10,电信,172.64.157.156,0.00%,46.09ms,0.31mb/s,2.48mb,查询,2026/07/27 08:08:28
11,联通,162.159.130.55,0.00%,133.45ms,0.18mb/s,1.44mb,查询,2026/07/27 08:02:31
12,联通,172.67.67.102,0.00%,135.73ms,0.17mb/s,1.36mb,查询,2026/07/27 08:02:31
13,联通,162.159.144.158,0.00%,135.73ms,0.16mb/s,1.28mb,查询,2026/07/27 08:02:31
14,联通,162.159.153.121,0.00%,132.03ms,0.15mb/s,1.2mb,查询,2026/07/27 08:02:31
15,联通,162.159.148.231,0.00%,133.47ms,0.15mb/s,1.2mb,查询,2026/07/27 08:02:31
16,联通,162.159.158.139,0.00%,134.36ms,0.14mb/s,1.12mb,查询,2026/07/27 08:02:31
17,联通,104.20.30.195,0.00%,129.12ms,0.12mb/s,0.96mb,查询,2026/07/27 08:02:31
18,联通,104.26.7.165,0.00%,133.20ms,0.12mb/s,0.96mb,查询,2026/07/27 08:02:31
19,联通,104.20.29.164,0.00%,134.84ms,0.12mb/s,0.96mb,查询,2026/07/27 08:02:31
20,联通,172.67.78.47,0.00%,131.07ms,0.10mb/s,0.8mb,查询,2026/07/27 08:02:31
21,移动,104.18.43.144,0.00%,65.43ms,0.24mb/s,1.92mb,查询,2026/07/27 08:05:38
22,移动,104.17.166.237,0.00%,70.43ms,0.19mb/s,1.52mb,查询,2026/07/27 08:05:38
23,移动,104.19.145.182,0.00%,54.07ms,0.19mb/s,1.52mb,查询,2026/07/27 08:05:38
24,移动,104.17.216.42,0.00%,69.22ms,0.18mb/s,1.44mb,查询,2026/07/27 08:05:38
25,移动,172.64.155.213,0.00%,67.34ms,0.18mb/s,1.44mb,查询,2026/07/27 08:05:38
26,移动,104.17.16.234,0.00%,56.43ms,0.17mb/s,1.36mb,查询,2026/07/27 08:05:38
27,移动,104.17.211.196,0.00%,53.50ms,0.13mb/s,1.04mb,查询,2026/07/27 08:05:38
28,移动,104.19.57.41,0.00%,60.65ms,0.12mb/s,0.96mb,查询,2026/07/27 08:05:38
29,移动,104.17.149.125,0.00%,62.77ms,0.11mb/s,0.88mb,查询,2026/07/27 08:05:38
30,移动,104.17.106.27,0.00%,57.87ms,0.11mb/s,0.88mb,查询,2026/07/27 08:05:38
31,多线,108.162.198.247,0.00%,51.20ms,14.30mb/s,114.4mb,查询,2026/07/27 08:02:59
32,多线,162.159.44.168,0.00%,49.86ms,14.28mb/s,114.24mb,查询,2026/07/27 08:02:59
33,多线,162.159.38.79,0.00%,54.20ms,10.46mb/s,83.68mb,查询,2026/07/27 08:02:59
34,多线,172.64.229.148,0.00%,52.37ms,5.43mb/s,43.44mb,查询,2026/07/27 08:02:59
35,多线,172.64.53.201,0.00%,60.73ms,3.90mb/s,31.2mb,查询,2026/07/27 08:02:59
36,多线,104.18.44.229,0.00%,66.41ms,0.41mb/s,3.28mb,查询,2026/07/27 08:02:59
37,多线,172.64.33.169,0.00%,67.32ms,0.34mb/s,2.72mb,查询,2026/07/27 08:02:59
38,多线,104.18.45.132,0.00%,65.93ms,0.17mb/s,1.36mb,查询,2026/07/27 08:02:59
39,多线,172.64.145.222,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/27 08:02:59
40,多线,162.159.42.86,0.00%,65.76ms,0.12mb/s,0.96mb,查询,2026/07/27 08:02:59
41,IPV6,2a06:98c1:3102:7a9:4b81:20c5:cf87:7fd0,0.00%,43.88ms,0.33mb/s,2.64mb,查询,2026/07/27 08:05:16
42,IPV6,2a06:98c1:3106:c1a5:2252:1d86:c1ec:c730,0.00%,43.67ms,0.31mb/s,2.48mb,查询,2026/07/27 08:05:16
43,IPV6,2a06:98c1:310f:1e:e2fe:b27a:450c:54e1,0.00%,44.05ms,0.24mb/s,1.92mb,查询,2026/07/27 08:05:16
44,IPV6,2a06:98c1:51:eb75:6b6c:c6ac:d965:ab04,0.00%,43.53ms,0.21mb/s,1.68mb,查询,2026/07/27 08:05:16
45,IPV6,2a06:98c1:310f:1e:a9b2:a206:f2cf:8575,0.00%,44.10ms,0.18mb/s,1.44mb,查询,2026/07/27 08:05:16
46,IPV6,2a06:98c1:51:0:3516:6665:4916:9e26,0.00%,44.07ms,0.17mb/s,1.36mb,查询,2026/07/27 08:05:16
47,IPV6,2a06:98c1:50:7f94:5e7:a098:a6f3:dfbb,0.00%,43.31ms,0.14mb/s,1.12mb,查询,2026/07/27 08:05:16
48,IPV6,2a06:98c1:310a:ee72:ecaa:5206:ac86:defe,0.00%,43.88ms,0.13mb/s,1.04mb,查询,2026/07/27 08:05:16
49,IPV6,2a06:98c1:51:49:d2d4:fb11:c599:b234,0.00%,44.12ms,0.12mb/s,0.96mb,查询,2026/07/27 08:05:16
50,IPV6,2a06:98c1:51:eb75:6bcd:6a4d:c6ba:24a5,0.00%,44.11ms,0.10mb/s,0.8mb,查询,2026/07/27 08:05:16
