序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.76,0.00%,44.31ms,66.68mb/s,533.44mb,查询,2026/08/29 10:22:48
2,电信,104.18.35.236,0.00%,44.35ms,64.90mb/s,519.2mb,查询,2026/08/29 10:22:48
3,电信,172.64.159.144,0.00%,43.12ms,50.09mb/s,400.72mb,查询,2026/08/29 10:22:48
4,电信,172.64.154.190,0.00%,44.66ms,47.06mb/s,376.48mb,查询,2026/08/29 10:22:48
5,电信,172.64.146.184,0.00%,44.78ms,42.60mb/s,340.8mb,查询,2026/08/29 10:22:48
6,电信,172.64.148.254,0.00%,44.08ms,2.17mb/s,17.36mb,查询,2026/08/29 10:22:48
7,电信,172.64.155.241,0.00%,44.78ms,1.18mb/s,9.44mb,查询,2026/08/29 10:22:48
8,电信,172.64.147.119,0.00%,44.71ms,0.67mb/s,5.36mb,查询,2026/08/29 10:22:48
9,电信,104.18.38.95,0.00%,43.74ms,0.61mb/s,4.88mb,查询,2026/08/29 10:22:48
10,电信,104.18.40.195,0.00%,43.16ms,0.44mb/s,3.52mb,查询,2026/08/29 10:22:48
11,联通,104.26.11.54,0.00%,64.65ms,29.41mb/s,235.28mb,查询,2026/08/29 10:21:49
12,联通,162.159.140.48,0.00%,65.75ms,17.96mb/s,143.68mb,查询,2026/08/29 10:21:49
13,联通,104.20.21.176,0.00%,66.44ms,17.93mb/s,143.44mb,查询,2026/08/29 10:21:49
14,联通,162.159.159.61,0.00%,66.64ms,17.46mb/s,139.68mb,查询,2026/08/29 10:21:49
15,联通,162.159.136.26,0.00%,64.12ms,15.83mb/s,126.64mb,查询,2026/08/29 10:21:49
16,联通,162.159.130.133,0.00%,65.87ms,15.14mb/s,121.12mb,查询,2026/08/29 10:21:49
17,联通,162.159.156.0,0.00%,66.05ms,13.62mb/s,108.96mb,查询,2026/08/29 10:21:49
18,联通,162.159.152.252,0.00%,66.46ms,13.23mb/s,105.84mb,查询,2026/08/29 10:21:49
19,联通,104.26.2.61,0.00%,67.07ms,11.45mb/s,91.6mb,查询,2026/08/29 10:21:49
20,联通,172.67.77.118,0.00%,64.14ms,10.98mb/s,87.84mb,查询,2026/08/29 10:21:49
21,移动,104.17.107.23,0.00%,53.75ms,0.29mb/s,2.32mb,查询,2026/08/29 10:17:57
22,移动,104.17.221.159,0.00%,53.76ms,0.28mb/s,2.24mb,查询,2026/08/29 10:17:57
23,移动,104.17.28.18,0.00%,54.64ms,0.21mb/s,1.68mb,查询,2026/08/29 10:17:57
24,移动,104.17.126.57,0.00%,53.22ms,0.19mb/s,1.52mb,查询,2026/08/29 10:17:57
25,移动,104.17.151.116,0.00%,55.20ms,0.19mb/s,1.52mb,查询,2026/08/29 10:17:57
26,移动,104.19.55.20,0.00%,51.51ms,0.19mb/s,1.52mb,查询,2026/08/29 10:17:57
27,移动,104.17.179.136,0.00%,54.55ms,0.18mb/s,1.44mb,查询,2026/08/29 10:17:57
28,移动,104.19.144.191,0.00%,53.01ms,0.18mb/s,1.44mb,查询,2026/08/29 10:17:57
29,移动,104.17.186.124,0.00%,50.14ms,0.18mb/s,1.44mb,查询,2026/08/29 10:17:57
30,移动,172.64.229.83,0.00%,50.93ms,0.12mb/s,0.96mb,查询,2026/08/29 10:17:57
31,多线,104.18.37.227,0.00%,71.59ms,14.79mb/s,118.32mb,查询,2026/08/29 10:23:02
32,多线,172.64.229.75,0.00%,35.67ms,14.57mb/s,116.56mb,查询,2026/08/29 10:23:02
33,多线,104.18.42.145,0.00%,70.24ms,14.45mb/s,115.6mb,查询,2026/08/29 10:23:02
34,多线,172.64.148.132,0.00%,71.07ms,14.33mb/s,114.64mb,查询,2026/08/29 10:23:02
35,多线,172.64.151.78,0.00%,68.71ms,13.74mb/s,109.92mb,查询,2026/08/29 10:23:02
36,多线,104.18.43.124,0.00%,68.80ms,13.51mb/s,108.08mb,查询,2026/08/29 10:23:02
37,多线,172.64.158.76,0.00%,70.49ms,3.76mb/s,30.08mb,查询,2026/08/29 10:23:02
38,多线,104.18.44.108,0.00%,70.06ms,0.61mb/s,4.88mb,查询,2026/08/29 10:23:02
39,多线,104.18.33.200,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/08/29 10:23:02
40,多线,172.64.157.230,0.00%,71.30ms,0.13mb/s,1.04mb,查询,2026/08/29 10:23:02
41,IPV6,2a06:98c1:3109:aa92:cd47:af3e:8d84:7ce6,0.00%,43.14ms,21.64mb/s,173.12mb,查询,2026/08/29 10:04:46
42,IPV6,2a06:98c1:50:4e:ff9d:546a:aa6:d958,0.00%,43.03ms,19.03mb/s,152.24mb,查询,2026/08/29 10:04:46
43,IPV6,2a06:98c1:51:a5c6:1a7d:3dba:aea3:9869,0.00%,43.28ms,14.72mb/s,117.76mb,查询,2026/08/29 10:04:46
44,IPV6,2a06:98c1:51:3130:b385:c0d4:8b1e:b663,0.00%,42.72ms,6.71mb/s,53.68mb,查询,2026/08/29 10:04:46
45,IPV6,2803:f800:51:0:8f:509e:1f17:f9f4,0.00%,43.43ms,1.81mb/s,14.48mb,查询,2026/08/29 10:04:46
46,IPV6,2a06:98c1:51:0:b3:4ea2:130:8160,0.00%,43.57ms,0.49mb/s,3.92mb,查询,2026/08/29 10:04:46
47,IPV6,2a06:98c1:310a:a3a8:9f42:9237:dd6e:f35c,0.00%,43.23ms,0.49mb/s,3.92mb,查询,2026/08/29 10:04:46
48,IPV6,2400:cb00:2049:c5b3:bbcd:956:cb5:c7cf,0.00%,43.51ms,0.37mb/s,2.96mb,查询,2026/08/29 10:04:46
49,IPV6,2a06:98c1:3109:aa92:cd25:3574:9f44:b983,0.00%,43.58ms,0.23mb/s,1.84mb,查询,2026/08/29 10:04:46
50,IPV6,2803:f800:50:c5b6:832a:4c70:2afe:bc12,0.00%,43.27ms,0.22mb/s,1.76mb,查询,2026/08/29 10:04:46
