序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.19,0.00%,43.72ms,73.03mb/s,584.24mb,查询,2026/09/04 21:52:25
2,电信,172.64.148.199,0.00%,42.88ms,71.07mb/s,568.56mb,查询,2026/09/04 21:52:25
3,电信,172.64.153.229,0.00%,44.02ms,69.70mb/s,557.6mb,查询,2026/09/04 21:52:25
4,电信,104.18.33.214,0.00%,43.71ms,69.11mb/s,552.88mb,查询,2026/09/04 21:52:25
5,电信,172.64.149.1,0.00%,45.10ms,68.71mb/s,549.68mb,查询,2026/09/04 21:52:25
6,电信,104.18.34.179,0.00%,45.04ms,68.55mb/s,548.4mb,查询,2026/09/04 21:52:25
7,电信,172.64.145.213,0.00%,45.02ms,68.09mb/s,544.72mb,查询,2026/09/04 21:52:25
8,电信,172.64.152.165,0.00%,45.03ms,66.68mb/s,533.44mb,查询,2026/09/04 21:52:25
9,电信,104.18.43.169,0.00%,45.04ms,65.39mb/s,523.12mb,查询,2026/09/04 21:52:25
10,电信,172.64.155.26,0.00%,43.60ms,65.09mb/s,520.72mb,查询,2026/09/04 21:52:25
11,联通,162.159.135.247,0.00%,65.99ms,78.46mb/s,627.68mb,查询,2026/09/04 21:51:30
12,联通,104.20.17.217,0.00%,66.11ms,48.92mb/s,391.36mb,查询,2026/09/04 21:51:30
13,联通,104.26.4.137,0.00%,64.35ms,48.23mb/s,385.84mb,查询,2026/09/04 21:51:30
14,联通,104.20.27.206,0.00%,66.47ms,48.12mb/s,384.96mb,查询,2026/09/04 21:51:30
15,联通,104.26.12.56,0.00%,66.71ms,48.04mb/s,384.32mb,查询,2026/09/04 21:51:30
16,联通,172.67.64.232,0.00%,66.07ms,47.96mb/s,383.68mb,查询,2026/09/04 21:51:30
17,联通,104.20.23.42,0.00%,64.84ms,47.89mb/s,383.12mb,查询,2026/09/04 21:51:30
18,联通,162.159.155.110,0.00%,63.30ms,47.89mb/s,383.12mb,查询,2026/09/04 21:51:30
19,联通,162.159.142.105,0.00%,66.48ms,47.65mb/s,381.2mb,查询,2026/09/04 21:51:30
20,联通,172.67.73.156,0.00%,65.02ms,45.48mb/s,363.84mb,查询,2026/09/04 21:51:30
21,移动,104.18.35.36,0.00%,49.47ms,14.20mb/s,113.6mb,查询,2026/09/04 21:47:48
22,移动,104.19.58.176,0.00%,49.88ms,12.87mb/s,102.96mb,查询,2026/09/04 21:47:48
23,移动,104.19.145.107,0.00%,49.54ms,11.80mb/s,94.4mb,查询,2026/09/04 21:47:48
24,移动,104.17.114.58,0.00%,48.10ms,9.47mb/s,75.76mb,查询,2026/09/04 21:47:48
25,移动,104.17.102.184,0.00%,50.11ms,7.86mb/s,62.88mb,查询,2026/09/04 21:47:48
26,移动,104.18.46.128,0.00%,48.61ms,7.30mb/s,58.4mb,查询,2026/09/04 21:47:48
27,移动,104.17.161.161,0.00%,50.17ms,1.80mb/s,14.4mb,查询,2026/09/04 21:47:48
28,移动,104.17.100.7,0.00%,49.93ms,1.24mb/s,9.92mb,查询,2026/09/04 21:47:48
29,移动,172.64.152.164,0.00%,48.59ms,0.72mb/s,5.76mb,查询,2026/09/04 21:47:48
30,移动,172.64.158.22,0.00%,50.04ms,0.31mb/s,2.48mb,查询,2026/09/04 21:47:48
31,多线,104.18.38.54,0.00%,68.06ms,15.37mb/s,122.96mb,查询,2026/09/04 21:52:49
32,多线,172.64.229.97,0.00%,50.27ms,14.79mb/s,118.32mb,查询,2026/09/04 21:52:49
33,多线,172.64.145.71,0.00%,69.12ms,14.25mb/s,114mb,查询,2026/09/04 21:52:49
34,多线,104.18.35.31,0.00%,67.30ms,14.22mb/s,113.76mb,查询,2026/09/04 21:52:49
35,多线,172.64.148.158,0.00%,66.89ms,14.19mb/s,113.52mb,查询,2026/09/04 21:52:49
36,多线,104.18.44.200,0.00%,69.72ms,14.01mb/s,112.08mb,查询,2026/09/04 21:52:49
37,多线,172.64.151.14,0.00%,68.47ms,12.02mb/s,96.16mb,查询,2026/09/04 21:52:49
38,多线,104.18.39.207,0.00%,65.89ms,0.31mb/s,2.48mb,查询,2026/09/04 21:52:49
39,多线,104.18.36.72,0.00%,66.92ms,0.27mb/s,2.16mb,查询,2026/09/04 21:52:49
40,多线,104.18.40.38,0.00%,68.60ms,0.11mb/s,0.88mb,查询,2026/09/04 21:52:49
41,IPV6,2a06:98c1:3109:0:eb78:d2fb:8656:1826,0.00%,42.61ms,42.24mb/s,337.92mb,查询,2026/09/04 21:33:51
42,IPV6,2a06:98c1:3104:72e1:1050:a1f7:ee2b:5939,0.00%,42.38ms,30.95mb/s,247.6mb,查询,2026/09/04 21:33:51
