序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.45,0.00%,51.83ms,26.99mb/s,215.92mb,查询,2026/08/03 15:30:51
2,电信,108.162.198.235,0.00%,51.32ms,23.47mb/s,187.76mb,查询,2026/08/03 15:30:51
3,电信,172.64.53.115,0.00%,52.18ms,20.30mb/s,162.4mb,查询,2026/08/03 15:30:51
4,电信,162.159.44.150,0.00%,51.75ms,10.20mb/s,81.6mb,查询,2026/08/03 15:30:51
5,电信,162.159.22.199,0.00%,45.94ms,0.81mb/s,6.48mb,查询,2026/08/03 15:30:51
6,电信,162.159.38.199,0.00%,52.07ms,0.79mb/s,6.32mb,查询,2026/08/03 15:30:51
7,电信,162.159.20.42,0.00%,44.46ms,0.58mb/s,4.64mb,查询,2026/08/03 15:30:51
8,电信,162.159.45.65,0.00%,53.17ms,0.53mb/s,4.24mb,查询,2026/08/03 15:30:51
9,电信,162.159.1.189,0.00%,44.75ms,0.35mb/s,2.8mb,查询,2026/08/03 15:30:51
10,电信,172.64.34.50,0.00%,44.40ms,0.35mb/s,2.8mb,查询,2026/08/03 15:30:51
11,联通,104.29.124.88,0.00%,162.94ms,11.63mb/s,93.04mb,查询,2026/08/03 15:33:04
12,联通,104.17.154.218,0.00%,168.09ms,7.50mb/s,60mb,查询,2026/08/03 15:33:04
13,联通,104.17.139.154,0.00%,163.16ms,7.20mb/s,57.6mb,查询,2026/08/03 15:33:04
14,联通,104.17.129.191,0.00%,164.08ms,6.43mb/s,51.44mb,查询,2026/08/03 15:33:04
15,联通,104.29.125.158,0.00%,158.02ms,6.12mb/s,48.96mb,查询,2026/08/03 15:33:04
16,联通,104.17.138.239,0.00%,164.14ms,5.95mb/s,47.6mb,查询,2026/08/03 15:33:04
17,联通,104.29.111.37,0.00%,160.27ms,5.10mb/s,40.8mb,查询,2026/08/03 15:33:04
18,联通,104.20.24.175,0.00%,133.70ms,0.61mb/s,4.88mb,查询,2026/08/03 15:33:04
19,联通,172.67.69.210,0.00%,136.04ms,0.13mb/s,1.04mb,查询,2026/08/03 15:33:04
20,联通,162.159.158.183,0.00%,132.36ms,0.11mb/s,0.88mb,查询,2026/08/03 15:33:04
21,移动,104.25.248.52,0.00%,105.60ms,3.42mb/s,27.36mb,查询,2026/08/03 15:34:45
22,移动,104.25.252.19,0.00%,99.27ms,2.89mb/s,23.12mb,查询,2026/08/03 15:34:45
23,移动,172.66.1.213,0.00%,106.96ms,1.92mb/s,15.36mb,查询,2026/08/03 15:34:45
24,移动,104.25.241.22,0.00%,98.72ms,1.74mb/s,13.92mb,查询,2026/08/03 15:34:45
25,移动,104.25.240.160,0.00%,104.35ms,1.35mb/s,10.8mb,查询,2026/08/03 15:34:45
26,移动,172.66.3.192,0.00%,104.64ms,1.35mb/s,10.8mb,查询,2026/08/03 15:34:45
27,移动,104.25.251.185,0.00%,103.04ms,1.31mb/s,10.48mb,查询,2026/08/03 15:34:45
28,移动,104.25.253.94,0.00%,100.17ms,1.21mb/s,9.68mb,查询,2026/08/03 15:34:45
29,移动,104.25.255.152,0.00%,102.13ms,0.89mb/s,7.12mb,查询,2026/08/03 15:34:45
30,移动,104.25.247.242,0.00%,105.35ms,0.63mb/s,5.04mb,查询,2026/08/03 15:34:45
31,多线,108.162.198.78,0.00%,55.90ms,14.44mb/s,115.52mb,查询,2026/08/03 15:33:10
32,多线,172.64.52.119,0.00%,37.33ms,14.11mb/s,112.88mb,查询,2026/08/03 15:33:10
33,多线,172.64.229.2,0.00%,52.19ms,0.43mb/s,3.44mb,查询,2026/08/03 15:33:10
34,多线,162.159.39.213,0.00%,51.54ms,0.33mb/s,2.64mb,查询,2026/08/03 15:33:10
35,多线,172.64.53.183,0.00%,67.30ms,0.31mb/s,2.48mb,查询,2026/08/03 15:33:10
36,多线,162.159.38.200,0.00%,44.18ms,0.29mb/s,2.32mb,查询,2026/08/03 15:33:10
37,多线,162.159.18.105,0.00%,68.17ms,0.25mb/s,2mb,查询,2026/08/03 15:33:10
38,多线,172.64.155.74,0.00%,67.19ms,0.20mb/s,1.6mb,查询,2026/08/03 15:33:10
39,多线,172.64.38.172,0.00%,69.12ms,0.13mb/s,1.04mb,查询,2026/08/03 15:33:10
40,多线,162.159.2.198,0.00%,68.24ms,0.12mb/s,0.96mb,查询,2026/08/03 15:33:10
41,IPV6,2a06:98c1:3107:a0b7:dd29:ebcc:bbb2:eb53,0.00%,74.01ms,2.03mb/s,16.24mb,查询,2026/08/03 15:36:18
42,IPV6,2400:cb00:2049:b274:56cb:acd3:65bf:3912,0.00%,78.39ms,1.78mb/s,14.24mb,查询,2026/08/03 15:36:18
43,IPV6,2a06:98c1:3101:9a63:3590:b1a7:db69:a647,0.00%,70.95ms,0.26mb/s,2.08mb,查询,2026/08/03 15:36:18
44,IPV6,2a06:98c1:3106:ba46:23de:b341:581d:9782,0.00%,73.76ms,0.18mb/s,1.44mb,查询,2026/08/03 15:36:18
45,IPV6,2400:cb00:2049:90:ad7b:5e33:3272:d63,0.00%,86.03ms,0.15mb/s,1.2mb,查询,2026/08/03 15:36:18
46,IPV6,2a06:98c1:3107:8bbb:c4f9:f2fe:e239:dee6,0.00%,77.23ms,0.15mb/s,1.2mb,查询,2026/08/03 15:36:18
47,IPV6,2a06:98c1:3104:60da:40ff:e978:dec2:4d36,0.00%,63.32ms,0.13mb/s,1.04mb,查询,2026/08/03 15:36:18
48,IPV6,2803:f800:51:cd98:6f7a:739a:603f:681d,0.00%,53.17ms,0.11mb/s,0.88mb,查询,2026/08/03 15:36:18
49,IPV6,2400:cb00:2049:ec60:b317:25b5:76c6:7e20,0.00%,64.34ms,0.10mb/s,0.8mb,查询,2026/08/03 15:36:18
50,IPV6,2a06:98c1:3104:600d:4f39:7410:ea54:f4b,0.00%,76.53ms,0.10mb/s,0.8mb,查询,2026/08/03 15:36:18
