序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.163,0.00%,42.30ms,24.53mb/s,196.24mb,查询,2026/07/10 03:23:20
2,电信,162.159.21.95,0.00%,43.82ms,20.19mb/s,161.52mb,查询,2026/07/10 03:23:20
3,电信,162.159.18.62,0.00%,44.31ms,3.18mb/s,25.44mb,查询,2026/07/10 03:23:20
4,电信,162.159.1.92,0.00%,43.93ms,1.42mb/s,11.36mb,查询,2026/07/10 03:23:20
5,电信,162.159.4.218,0.00%,44.04ms,0.52mb/s,4.16mb,查询,2026/07/10 03:23:20
6,电信,162.159.15.74,0.00%,43.04ms,0.49mb/s,3.92mb,查询,2026/07/10 03:23:20
7,电信,172.64.49.164,0.00%,43.96ms,0.48mb/s,3.84mb,查询,2026/07/10 03:23:20
8,电信,198.41.223.174,0.00%,42.69ms,0.42mb/s,3.36mb,查询,2026/07/10 03:23:20
9,电信,162.159.42.172,0.00%,43.67ms,0.41mb/s,3.28mb,查询,2026/07/10 03:23:20
10,电信,162.159.27.168,0.00%,44.20ms,0.30mb/s,2.4mb,查询,2026/07/10 03:23:20
11,联通,104.26.7.44,0.00%,130.66ms,0.93mb/s,7.44mb,查询,2026/07/10 03:22:09
12,联通,104.26.4.245,0.00%,129.63ms,0.30mb/s,2.4mb,查询,2026/07/10 03:22:09
13,联通,104.26.1.248,0.00%,132.95ms,0.24mb/s,1.92mb,查询,2026/07/10 03:22:09
14,联通,172.67.74.207,0.00%,129.59ms,0.23mb/s,1.84mb,查询,2026/07/10 03:22:09
15,联通,104.20.27.198,0.00%,129.97ms,0.23mb/s,1.84mb,查询,2026/07/10 03:22:09
16,联通,104.26.13.246,0.00%,131.90ms,0.22mb/s,1.76mb,查询,2026/07/10 03:22:09
17,联通,104.20.30.191,0.00%,130.38ms,0.14mb/s,1.12mb,查询,2026/07/10 03:22:09
18,联通,104.26.11.12,0.00%,129.03ms,0.13mb/s,1.04mb,查询,2026/07/10 03:22:09
19,联通,172.67.76.194,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/07/10 03:22:09
20,联通,172.67.79.186,0.00%,129.94ms,0.12mb/s,0.96mb,查询,2026/07/10 03:22:09
21,移动,172.64.154.138,0.00%,50.45ms,0.25mb/s,2mb,查询,2026/07/10 03:18:26
22,移动,172.64.152.39,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/07/10 03:18:26
23,移动,104.18.92.69,0.00%,57.41ms,0.21mb/s,1.68mb,查询,2026/07/10 03:18:26
24,移动,104.18.45.54,0.00%,56.40ms,0.18mb/s,1.44mb,查询,2026/07/10 03:18:26
25,移动,172.64.229.172,0.00%,54.46ms,0.17mb/s,1.36mb,查询,2026/07/10 03:18:26
26,移动,104.17.216.45,0.00%,51.63ms,0.12mb/s,0.96mb,查询,2026/07/10 03:18:26
27,移动,104.18.43.6,0.00%,52.27ms,0.12mb/s,0.96mb,查询,2026/07/10 03:18:26
28,移动,172.64.147.156,0.00%,53.68ms,0.11mb/s,0.88mb,查询,2026/07/10 03:18:26
29,移动,104.17.215.31,0.00%,54.31ms,0.10mb/s,0.8mb,查询,2026/07/10 03:18:26
30,移动,198.41.209.118,0.00%,55.89ms,0.10mb/s,0.8mb,查询,2026/07/10 03:18:26
31,多线,162.159.58.53,0.00%,66.69ms,14.45mb/s,115.6mb,查询,2026/07/10 03:23:03
32,多线,162.159.38.190,0.00%,63.94ms,14.40mb/s,115.2mb,查询,2026/07/10 03:23:03
33,多线,172.64.229.19,0.00%,50.79ms,14.36mb/s,114.88mb,查询,2026/07/10 03:23:03
34,多线,172.64.53.110,0.00%,66.39ms,13.98mb/s,111.84mb,查询,2026/07/10 03:23:03
35,多线,162.159.39.238,0.00%,54.52ms,9.78mb/s,78.24mb,查询,2026/07/10 03:23:03
36,多线,104.18.34.254,0.00%,66.63ms,1.57mb/s,12.56mb,查询,2026/07/10 03:23:03
37,多线,104.18.41.18,0.00%,64.84ms,0.55mb/s,4.4mb,查询,2026/07/10 03:23:03
38,多线,172.64.33.142,0.00%,67.03ms,0.41mb/s,3.28mb,查询,2026/07/10 03:23:03
39,多线,104.18.39.43,0.00%,67.80ms,0.28mb/s,2.24mb,查询,2026/07/10 03:23:03
40,多线,104.18.42.204,0.00%,66.56ms,0.25mb/s,2mb,查询,2026/07/10 03:23:03
41,IPV6,2a06:98c1:310c:0:4d:160c:f06a:1122,0.00%,42.91ms,31.74mb/s,253.92mb,查询,2026/07/10 03:04:17
42,IPV6,2a06:98c1:310c:ba:733:97fc:7dc6:76fa,0.00%,42.59ms,5.54mb/s,44.32mb,查询,2026/07/10 03:04:17
43,IPV6,2a06:98c1:50:16:bc3d:5ed4:a9c9:c58c,0.00%,42.83ms,3.27mb/s,26.16mb,查询,2026/07/10 03:04:17
44,IPV6,2a06:98c1:50:16:bc16:e149:f4fa:5592,0.00%,43.14ms,0.34mb/s,2.72mb,查询,2026/07/10 03:04:17
45,IPV6,2a06:98c1:310e:be:9c17:c3c6:8453:de13,0.00%,43.08ms,0.34mb/s,2.72mb,查询,2026/07/10 03:04:17
46,IPV6,2a06:98c1:50:e253:ef51:109f:5519:8254,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/07/10 03:04:17
47,IPV6,2a06:98c1:3104:c4:8396:6b1b:8046:57e8,0.00%,43.11ms,0.31mb/s,2.48mb,查询,2026/07/10 03:04:17
48,IPV6,2a06:98c1:310d:b2a0:cf97:68d6:83d0:f042,0.00%,43.09ms,0.23mb/s,1.84mb,查询,2026/07/10 03:04:17
49,IPV6,2a06:98c1:3107:0:e1:7a20:4b30:9383,0.00%,42.76ms,0.19mb/s,1.52mb,查询,2026/07/10 03:04:17
50,IPV6,2a06:98c1:50:e29a:b686:9766:c225:1efb,0.00%,42.63ms,0.17mb/s,1.36mb,查询,2026/07/10 03:04:17
