序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.155,0.00%,45.60ms,12.68mb/s,101.44mb,查询,2026/08/17 12:05:10
2,电信,172.64.147.240,0.00%,45.72ms,7.29mb/s,58.32mb,查询,2026/08/17 12:05:10
3,电信,104.18.47.83,0.00%,46.47ms,3.46mb/s,27.68mb,查询,2026/08/17 12:05:10
4,电信,172.64.151.42,0.00%,45.82ms,2.64mb/s,21.12mb,查询,2026/08/17 12:05:10
5,电信,104.18.36.247,0.00%,44.12ms,1.57mb/s,12.56mb,查询,2026/08/17 12:05:10
6,电信,104.18.40.231,0.00%,44.73ms,1.57mb/s,12.56mb,查询,2026/08/17 12:05:10
7,电信,104.18.43.149,0.00%,45.75ms,0.80mb/s,6.4mb,查询,2026/08/17 12:05:10
8,电信,172.64.148.174,0.00%,46.49ms,0.40mb/s,3.2mb,查询,2026/08/17 12:05:10
9,电信,104.18.41.90,0.00%,45.44ms,0.37mb/s,2.96mb,查询,2026/08/17 12:05:10
10,电信,172.64.154.2,0.00%,44.93ms,0.36mb/s,2.88mb,查询,2026/08/17 12:05:10
11,联通,162.159.160.139,0.00%,158.62ms,24.07mb/s,192.56mb,查询,2026/08/17 12:02:41
12,联通,104.17.159.40,0.00%,156.18ms,23.54mb/s,188.32mb,查询,2026/08/17 12:02:41
13,联通,162.159.237.5,0.00%,155.47ms,20.87mb/s,166.96mb,查询,2026/08/17 12:02:41
14,联通,104.17.149.73,0.00%,154.26ms,18.85mb/s,150.8mb,查询,2026/08/17 12:02:41
15,联通,162.159.154.153,0.00%,135.50ms,0.26mb/s,2.08mb,查询,2026/08/17 12:02:41
16,联通,104.20.18.177,0.00%,131.64ms,0.21mb/s,1.68mb,查询,2026/08/17 12:02:41
17,联通,162.159.157.43,0.00%,134.89ms,0.20mb/s,1.6mb,查询,2026/08/17 12:02:41
18,联通,104.26.4.112,0.00%,130.53ms,0.17mb/s,1.36mb,查询,2026/08/17 12:02:41
19,联通,162.159.139.112,0.00%,137.68ms,0.16mb/s,1.28mb,查询,2026/08/17 12:02:41
20,联通,172.67.65.6,0.00%,135.83ms,0.11mb/s,0.88mb,查询,2026/08/17 12:02:41
21,移动,104.17.155.158,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
22,移动,104.17.152.190,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
23,移动,104.25.252.179,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
24,移动,104.17.174.9,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
25,移动,104.17.53.105,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
26,多线,172.64.229.119,0.00%,49.73ms,14.17mb/s,113.36mb,查询,2026/08/17 12:03:33
27,多线,172.64.150.29,0.00%,68.07ms,1.84mb/s,14.72mb,查询,2026/08/17 12:03:33
28,多线,172.64.146.18,0.00%,69.73ms,0.66mb/s,5.28mb,查询,2026/08/17 12:03:33
29,多线,172.64.147.9,0.00%,71.59ms,0.60mb/s,4.8mb,查询,2026/08/17 12:03:33
30,多线,172.64.144.178,0.00%,69.59ms,0.22mb/s,1.76mb,查询,2026/08/17 12:03:33
31,多线,104.18.43.27,0.00%,69.65ms,0.21mb/s,1.68mb,查询,2026/08/17 12:03:33
32,多线,172.64.157.211,0.00%,72.01ms,0.14mb/s,1.12mb,查询,2026/08/17 12:03:33
33,多线,104.18.37.129,0.00%,72.16ms,0.14mb/s,1.12mb,查询,2026/08/17 12:03:33
34,多线,172.64.153.29,0.00%,71.95ms,0.13mb/s,1.04mb,查询,2026/08/17 12:03:33
35,多线,104.18.47.211,0.00%,68.38ms,0.11mb/s,0.88mb,查询,2026/08/17 12:03:33
36,IPV6,2a06:98c1:3103:d3:41d1:9465:a1ab:a249,0.00%,43.60ms,3.21mb/s,25.68mb,查询,2026/08/17 12:04:16
37,IPV6,2a06:98c1:3108:2e56:79c6:dc12:25dc:a2c1,0.00%,43.54ms,0.44mb/s,3.52mb,查询,2026/08/17 12:04:16
38,IPV6,2a06:98c1:3105:1a:9669:2686:365d:99e,0.00%,43.45ms,0.23mb/s,1.84mb,查询,2026/08/17 12:04:16
39,IPV6,2a06:98c1:3106:dc44:3fb9:9ede:2dc9:3dca,0.00%,43.44ms,0.21mb/s,1.68mb,查询,2026/08/17 12:04:16
40,IPV6,2a06:98c1:3106:dd88:c5c3:36ab:5d51:874,0.00%,43.41ms,0.18mb/s,1.44mb,查询,2026/08/17 12:04:16
41,IPV6,2a06:98c1:310c:ed40:cfed:8ec9:4eb5:4ead,0.00%,43.44ms,0.17mb/s,1.36mb,查询,2026/08/17 12:04:16
42,IPV6,2a06:98c1:310f:9d:c438:5d26:a542:365a,0.00%,43.37ms,0.15mb/s,1.2mb,查询,2026/08/17 12:04:16
43,IPV6,2a06:98c1:310c:4:54fe:92d0:1e9b:600f,0.00%,43.57ms,0.15mb/s,1.2mb,查询,2026/08/17 12:04:16
44,IPV6,2a06:98c1:310c:4:548a:d84:7e3e:a83e,0.00%,43.47ms,0.14mb/s,1.12mb,查询,2026/08/17 12:04:16
45,IPV6,2a06:98c1:3104:a0fd:3797:33d1:7df7:ef0,0.00%,43.42ms,0.11mb/s,0.88mb,查询,2026/08/17 12:04:16
