序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.158,0.00%,42.71ms,69.44mb/s,555.52mb,查询,2026/09/07 00:52:26
2,电信,104.18.46.12,0.00%,43.02ms,69.39mb/s,555.12mb,查询,2026/09/07 00:52:26
3,电信,172.64.154.201,0.00%,42.77ms,68.54mb/s,548.32mb,查询,2026/09/07 00:52:26
4,电信,104.18.47.108,0.00%,44.17ms,68.36mb/s,546.88mb,查询,2026/09/07 00:52:26
5,电信,104.18.38.167,0.00%,43.51ms,66.65mb/s,533.2mb,查询,2026/09/07 00:52:26
6,电信,172.64.158.38,0.00%,44.23ms,66.21mb/s,529.68mb,查询,2026/09/07 00:52:26
7,电信,172.64.147.69,0.00%,43.08ms,66.17mb/s,529.36mb,查询,2026/09/07 00:52:26
8,电信,104.18.44.124,0.00%,44.01ms,66.08mb/s,528.64mb,查询,2026/09/07 00:52:26
9,电信,172.64.146.136,0.00%,44.47ms,62.92mb/s,503.36mb,查询,2026/09/07 00:52:26
10,电信,104.18.34.61,0.00%,44.11ms,44.33mb/s,354.64mb,查询,2026/09/07 00:52:26
11,联通,162.159.147.8,0.00%,66.79ms,51.99mb/s,415.92mb,查询,2026/09/07 00:51:32
12,联通,162.159.158.80,0.00%,67.75ms,50.08mb/s,400.64mb,查询,2026/09/07 00:51:32
13,联通,172.67.67.85,0.00%,64.74ms,49.03mb/s,392.24mb,查询,2026/09/07 00:51:32
14,联通,104.20.18.117,0.00%,67.85ms,48.47mb/s,387.76mb,查询,2026/09/07 00:51:32
15,联通,172.67.66.60,0.00%,67.66ms,47.80mb/s,382.4mb,查询,2026/09/07 00:51:32
16,联通,172.67.78.98,0.00%,64.01ms,47.70mb/s,381.6mb,查询,2026/09/07 00:51:32
17,联通,104.26.10.183,0.00%,67.20ms,46.83mb/s,374.64mb,查询,2026/09/07 00:51:32
18,联通,172.67.76.76,0.00%,67.06ms,46.72mb/s,373.76mb,查询,2026/09/07 00:51:32
19,联通,172.67.65.172,0.00%,67.52ms,45.72mb/s,365.76mb,查询,2026/09/07 00:51:32
20,联通,104.20.16.162,0.00%,67.51ms,23.45mb/s,187.6mb,查询,2026/09/07 00:51:32
21,移动,104.17.114.145,0.00%,55.35ms,0.47mb/s,3.76mb,查询,2026/09/07 00:47:59
22,移动,172.64.154.213,0.00%,53.65ms,0.45mb/s,3.6mb,查询,2026/09/07 00:47:59
23,移动,104.16.144.1,0.00%,52.66ms,0.41mb/s,3.28mb,查询,2026/09/07 00:47:59
24,移动,104.17.145.167,0.00%,54.32ms,0.41mb/s,3.28mb,查询,2026/09/07 00:47:59
25,移动,104.17.49.45,0.00%,55.37ms,0.40mb/s,3.2mb,查询,2026/09/07 00:47:59
26,移动,104.17.100.165,0.00%,55.93ms,0.35mb/s,2.8mb,查询,2026/09/07 00:47:59
27,移动,104.17.101.30,0.00%,56.21ms,0.31mb/s,2.48mb,查询,2026/09/07 00:47:59
