序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.22,0.00%,52.47ms,58.18mb/s,465.44mb,查询,2026/07/16 12:29:05
2,电信,162.159.39.142,0.00%,53.37ms,48.83mb/s,390.64mb,查询,2026/07/16 12:29:05
3,电信,162.159.38.110,0.00%,52.19ms,25.66mb/s,205.28mb,查询,2026/07/16 12:29:05
4,电信,162.159.237.26,0.00%,154.06ms,3.93mb/s,31.44mb,查询,2026/07/16 12:29:05
5,电信,172.64.79.235,0.00%,154.22ms,1.16mb/s,9.28mb,查询,2026/07/16 12:29:05
6,电信,198.41.223.126,0.00%,119.61ms,0.93mb/s,7.44mb,查询,2026/07/16 12:29:05
7,电信,162.159.44.99,0.00%,51.56ms,0.50mb/s,4mb,查询,2026/07/16 12:29:05
8,电信,172.64.229.47,0.00%,53.96ms,0.50mb/s,4mb,查询,2026/07/16 12:29:05
9,电信,172.64.52.138,0.00%,52.46ms,0.47mb/s,3.76mb,查询,2026/07/16 12:29:05
10,电信,172.64.53.148,0.00%,51.62ms,0.30mb/s,2.4mb,查询,2026/07/16 12:29:05
11,联通,104.26.7.119,0.00%,130.49ms,0.28mb/s,2.24mb,查询,2026/07/16 12:22:17
12,联通,172.67.67.32,0.00%,129.46ms,0.23mb/s,1.84mb,查询,2026/07/16 12:22:17
13,联通,162.159.133.67,0.00%,133.44ms,0.20mb/s,1.6mb,查询,2026/07/16 12:22:17
14,联通,104.26.2.20,0.00%,131.12ms,0.20mb/s,1.6mb,查询,2026/07/16 12:22:17
15,联通,162.159.135.205,0.00%,130.08ms,0.19mb/s,1.52mb,查询,2026/07/16 12:22:17
16,联通,162.159.151.180,0.00%,132.75ms,0.19mb/s,1.52mb,查询,2026/07/16 12:22:17
17,联通,162.159.147.164,0.00%,130.40ms,0.15mb/s,1.2mb,查询,2026/07/16 12:22:17
18,联通,162.159.132.31,0.00%,132.36ms,0.12mb/s,0.96mb,查询,2026/07/16 12:22:17
19,联通,162.159.152.201,0.00%,130.70ms,0.12mb/s,0.96mb,查询,2026/07/16 12:22:17
20,联通,162.159.150.108,0.00%,130.52ms,0.11mb/s,0.88mb,查询,2026/07/16 12:22:17
21,移动,172.64.157.75,0.00%,50.91ms,0.32mb/s,2.56mb,查询,2026/07/16 12:18:21
22,移动,172.64.159.131,0.00%,50.43ms,0.31mb/s,2.48mb,查询,2026/07/16 12:18:21
23,移动,104.19.34.62,0.00%,51.22ms,0.26mb/s,2.08mb,查询,2026/07/16 12:18:21
24,移动,172.64.229.111,0.00%,51.84ms,0.16mb/s,1.28mb,查询,2026/07/16 12:18:21
25,移动,104.19.42.236,0.00%,55.49ms,0.16mb/s,1.28mb,查询,2026/07/16 12:18:21
26,移动,104.19.46.157,0.00%,54.02ms,0.15mb/s,1.2mb,查询,2026/07/16 12:18:21
27,移动,172.64.156.220,0.00%,51.61ms,0.15mb/s,1.2mb,查询,2026/07/16 12:18:21
28,移动,172.64.154.211,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/16 12:18:21
29,移动,104.19.45.225,0.00%,54.79ms,0.12mb/s,0.96mb,查询,2026/07/16 12:18:21
30,移动,104.19.44.86,0.00%,52.32ms,0.10mb/s,0.8mb,查询,2026/07/16 12:18:21
31,多线,172.64.52.90,0.00%,73.35ms,15.37mb/s,122.96mb,查询,2026/07/16 12:23:16
32,多线,172.64.229.109,0.00%,41.67ms,14.39mb/s,115.12mb,查询,2026/07/16 12:23:16
33,多线,172.64.53.14,0.00%,55.66ms,14.19mb/s,113.52mb,查询,2026/07/16 12:23:16
34,多线,162.159.44.195,0.00%,73.69ms,0.67mb/s,5.36mb,查询,2026/07/16 12:23:16
35,多线,162.159.38.117,0.00%,55.44ms,0.37mb/s,2.96mb,查询,2026/07/16 12:23:16
36,多线,162.159.45.61,0.00%,49.24ms,0.32mb/s,2.56mb,查询,2026/07/16 12:23:16
37,多线,172.64.32.64,0.00%,70.55ms,0.25mb/s,2mb,查询,2026/07/16 12:23:16
38,多线,108.162.198.235,0.00%,49.68ms,0.24mb/s,1.92mb,查询,2026/07/16 12:23:16
39,多线,108.162.192.174,0.00%,72.27ms,0.16mb/s,1.28mb,查询,2026/07/16 12:23:16
40,多线,162.159.12.207,0.00%,70.48ms,0.12mb/s,0.96mb,查询,2026/07/16 12:23:16
41,IPV6,2a06:98c1:310a:f:28df:3298:f9ff:3b1f,0.00%,56.48ms,0.40mb/s,3.2mb,查询,2026/07/16 12:05:42
42,IPV6,2a06:98c1:310f:0:ac61:d331:46fa:c256,0.00%,53.32ms,0.37mb/s,2.96mb,查询,2026/07/16 12:05:42
43,IPV6,2a06:98c1:310e:99:9732:1e51:1cf6:3080,0.00%,54.46ms,0.28mb/s,2.24mb,查询,2026/07/16 12:05:42
44,IPV6,2a06:98c1:310d:1698:6329:2c43:920c:e664,0.00%,51.13ms,0.22mb/s,1.76mb,查询,2026/07/16 12:05:42
45,IPV6,2a06:98c1:310f:0:bead:7e24:e25b:4b14,0.00%,51.80ms,0.20mb/s,1.6mb,查询,2026/07/16 12:05:42
46,IPV6,2a06:98c1:310a:5b:1f9:ee0c:fd6f:3b35,0.00%,52.40ms,0.20mb/s,1.6mb,查询,2026/07/16 12:05:42
47,IPV6,2a06:98c1:310a:5b:58d4:51f8:7502:423f,0.00%,54.94ms,0.17mb/s,1.36mb,查询,2026/07/16 12:05:42
48,IPV6,2a06:98c1:310e:99:6f0f:80b3:a76c:43a5,0.00%,51.54ms,0.16mb/s,1.28mb,查询,2026/07/16 12:05:42
49,IPV6,2a06:98c1:310b:93:6443:4f75:fb55:3a8e,0.00%,47.94ms,0.16mb/s,1.28mb,查询,2026/07/16 12:05:42
50,IPV6,2a06:98c1:310e:99:9732:1e51:bc11:7f64,0.00%,54.40ms,0.14mb/s,1.12mb,查询,2026/07/16 12:05:42
