序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,115.28ms,27.84mb/s,222.72mb,查询,2026/09/23 06:16:09
2,电信,104.17.28.212,0.00%,155.41ms,5.77mb/s,46.16mb,查询,2026/09/23 06:16:09
3,电信,162.159.237.106,0.00%,155.71ms,4.62mb/s,36.96mb,查询,2026/09/23 06:16:09
4,电信,172.64.145.45,0.00%,43.70ms,1.36mb/s,10.88mb,查询,2026/09/23 06:16:09
5,电信,104.19.129.167,0.00%,155.48ms,0.49mb/s,3.92mb,查询,2026/09/23 06:16:09
6,电信,104.18.37.82,0.00%,45.21ms,0.33mb/s,2.64mb,查询,2026/09/23 06:16:09
7,电信,104.18.38.247,0.00%,43.92ms,0.33mb/s,2.64mb,查询,2026/09/23 06:16:09
8,电信,172.64.146.209,0.00%,45.52ms,0.32mb/s,2.56mb,查询,2026/09/23 06:16:09
9,电信,104.18.43.42,0.00%,45.39ms,0.32mb/s,2.56mb,查询,2026/09/23 06:16:09
10,电信,172.64.159.130,0.00%,47.05ms,0.30mb/s,2.4mb,查询,2026/09/23 06:16:09
11,联通,172.67.78.13,0.00%,65.24ms,53.74mb/s,429.92mb,查询,2026/09/23 06:11:30
12,联通,172.67.68.144,0.00%,65.77ms,52.72mb/s,421.76mb,查询,2026/09/23 06:11:30
13,联通,104.20.24.234,0.00%,67.45ms,48.32mb/s,386.56mb,查询,2026/09/23 06:11:30
14,联通,162.159.140.206,0.00%,67.81ms,48.21mb/s,385.68mb,查询,2026/09/23 06:11:30
15,联通,104.20.23.122,0.00%,66.05ms,47.87mb/s,382.96mb,查询,2026/09/23 06:11:30
16,联通,172.67.74.192,0.00%,65.73ms,47.67mb/s,381.36mb,查询,2026/09/23 06:11:30
17,联通,104.20.30.93,0.00%,67.78ms,47.59mb/s,380.72mb,查询,2026/09/23 06:11:30
18,联通,104.26.11.197,0.00%,68.07ms,47.53mb/s,380.24mb,查询,2026/09/23 06:11:30
19,联通,104.26.0.129,0.00%,64.21ms,47.32mb/s,378.56mb,查询,2026/09/23 06:11:30
20,联通,104.26.6.61,0.00%,68.08ms,46.68mb/s,373.44mb,查询,2026/09/23 06:11:30
21,移动,104.16.148.180,0.00%,61.53ms,0.42mb/s,3.36mb,查询,2026/09/23 06:18:12
22,移动,104.17.96.144,0.00%,63.04ms,0.36mb/s,2.88mb,查询,2026/09/23 06:18:12
23,移动,104.16.146.206,0.00%,56.19ms,0.32mb/s,2.56mb,查询,2026/09/23 06:18:12
24,移动,172.64.156.60,0.00%,56.03ms,0.28mb/s,2.24mb,查询,2026/09/23 06:18:12
25,移动,104.19.56.64,0.00%,63.77ms,0.27mb/s,2.16mb,查询,2026/09/23 06:18:12
26,移动,104.17.48.232,0.00%,69.84ms,0.20mb/s,1.6mb,查询,2026/09/23 06:18:12
27,移动,104.17.26.139,0.00%,67.51ms,0.18mb/s,1.44mb,查询,2026/09/23 06:18:12
