序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.168,0.00%,44.15ms,71.86mb/s,574.88mb,查询,2026/08/27 21:12:23
2,电信,104.18.46.186,0.00%,44.40ms,70.70mb/s,565.6mb,查询,2026/08/27 21:12:23
3,电信,104.18.39.125,0.00%,44.07ms,70.51mb/s,564.08mb,查询,2026/08/27 21:12:23
4,电信,172.64.158.126,0.00%,43.62ms,69.49mb/s,555.92mb,查询,2026/08/27 21:12:23
5,电信,104.18.37.87,0.00%,43.44ms,69.19mb/s,553.52mb,查询,2026/08/27 21:12:23
6,电信,172.64.150.219,0.00%,44.15ms,68.99mb/s,551.92mb,查询,2026/08/27 21:12:23
7,电信,104.18.42.112,0.00%,44.01ms,68.67mb/s,549.36mb,查询,2026/08/27 21:12:23
8,电信,104.18.38.106,0.00%,44.36ms,66.95mb/s,535.6mb,查询,2026/08/27 21:12:23
9,电信,172.64.151.42,0.00%,43.61ms,66.92mb/s,535.36mb,查询,2026/08/27 21:12:23
10,电信,172.64.144.34,0.00%,44.36ms,64.77mb/s,518.16mb,查询,2026/08/27 21:12:23
11,联通,104.26.0.217,0.00%,65.17ms,50.72mb/s,405.76mb,查询,2026/08/27 21:11:36
12,联通,162.159.154.157,0.00%,67.20ms,50.34mb/s,402.72mb,查询,2026/08/27 21:11:36
13,联通,172.67.78.218,0.00%,67.44ms,49.44mb/s,395.52mb,查询,2026/08/27 21:11:36
14,联通,104.20.31.254,0.00%,66.75ms,48.40mb/s,387.2mb,查询,2026/08/27 21:11:36
15,联通,162.159.153.171,0.00%,67.47ms,48.20mb/s,385.6mb,查询,2026/08/27 21:11:36
16,联通,104.20.28.208,0.00%,65.17ms,47.82mb/s,382.56mb,查询,2026/08/27 21:11:36
17,联通,162.159.130.235,0.00%,67.05ms,47.82mb/s,382.56mb,查询,2026/08/27 21:11:36
18,联通,104.20.24.94,0.00%,66.67ms,46.08mb/s,368.64mb,查询,2026/08/27 21:11:36
19,联通,104.20.21.119,0.00%,65.36ms,44.58mb/s,356.64mb,查询,2026/08/27 21:11:36
20,联通,162.159.139.71,0.00%,67.45ms,44.54mb/s,356.32mb,查询,2026/08/27 21:11:36
21,移动,104.17.119.141,0.00%,48.39ms,14.59mb/s,116.72mb,查询,2026/08/27 21:17:48
22,移动,104.17.126.2,0.00%,50.09ms,13.79mb/s,110.32mb,查询,2026/08/27 21:17:48
23,移动,104.17.106.179,0.00%,49.01ms,13.64mb/s,109.12mb,查询,2026/08/27 21:17:48
24,移动,172.64.152.129,0.00%,48.28ms,12.94mb/s,103.52mb,查询,2026/08/27 21:17:48
25,移动,104.17.125.115,0.00%,49.24ms,10.61mb/s,84.88mb,查询,2026/08/27 21:17:48
26,移动,172.64.156.86,0.00%,49.64ms,8.26mb/s,66.08mb,查询,2026/08/27 21:17:48
27,移动,104.17.208.126,0.00%,50.12ms,7.60mb/s,60.8mb,查询,2026/08/27 21:17:48
28,移动,104.17.221.170,0.00%,49.87ms,3.46mb/s,27.68mb,查询,2026/08/27 21:17:48
