序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.66,0.00%,45.08ms,39.46mb/s,315.68mb,查询,2026/08/09 07:53:27
2,电信,172.64.152.166,0.00%,43.81ms,6.28mb/s,50.24mb,查询,2026/08/09 07:53:27
3,电信,104.18.34.88,0.00%,43.14ms,0.75mb/s,6mb,查询,2026/08/09 07:53:27
4,电信,172.64.148.54,0.00%,44.79ms,0.59mb/s,4.72mb,查询,2026/08/09 07:53:27
5,电信,104.18.47.3,0.00%,44.58ms,0.52mb/s,4.16mb,查询,2026/08/09 07:53:27
6,电信,104.18.40.102,0.00%,43.95ms,0.44mb/s,3.52mb,查询,2026/08/09 07:53:27
7,电信,104.18.39.171,0.00%,43.98ms,0.43mb/s,3.44mb,查询,2026/08/09 07:53:27
8,电信,172.64.156.67,0.00%,44.22ms,0.42mb/s,3.36mb,查询,2026/08/09 07:53:27
9,电信,104.18.37.173,0.00%,42.95ms,0.32mb/s,2.56mb,查询,2026/08/09 07:53:27
10,电信,172.64.157.36,0.00%,43.90ms,0.31mb/s,2.48mb,查询,2026/08/09 07:53:27
11,联通,162.159.160.187,0.00%,145.60ms,21.27mb/s,170.16mb,查询,2026/08/09 07:52:56
12,联通,104.17.143.84,0.00%,163.36ms,19.90mb/s,159.2mb,查询,2026/08/09 07:52:56
13,联通,104.17.134.66,0.00%,161.19ms,18.32mb/s,146.56mb,查询,2026/08/09 07:52:56
14,联通,104.17.136.174,0.00%,161.52ms,17.27mb/s,138.16mb,查询,2026/08/09 07:52:56
15,联通,104.17.159.88,0.00%,156.38ms,16.99mb/s,135.92mb,查询,2026/08/09 07:52:56
16,联通,104.17.141.203,0.00%,163.31ms,13.46mb/s,107.68mb,查询,2026/08/09 07:52:56
17,联通,104.17.156.93,0.00%,161.31ms,13.09mb/s,104.72mb,查询,2026/08/09 07:52:56
18,联通,104.17.154.72,0.00%,159.65ms,11.39mb/s,91.12mb,查询,2026/08/09 07:52:56
19,联通,104.29.126.51,0.00%,161.63ms,2.62mb/s,20.96mb,查询,2026/08/09 07:52:56
20,联通,104.20.28.92,0.00%,134.80ms,0.14mb/s,1.12mb,查询,2026/08/09 07:52:56
21,移动,162.159.82.53,0.00%,94.79ms,15.71mb/s,125.68mb,查询,2026/08/09 07:48:16
22,移动,172.66.2.9,0.00%,98.23ms,14.29mb/s,114.32mb,查询,2026/08/09 07:48:16
23,移动,104.21.87.51,0.00%,97.66ms,13.97mb/s,111.76mb,查询,2026/08/09 07:48:16
24,移动,104.21.90.80,0.00%,100.05ms,11.57mb/s,92.56mb,查询,2026/08/09 07:48:16
25,移动,104.21.88.235,0.00%,100.12ms,10.81mb/s,86.48mb,查询,2026/08/09 07:48:16
26,移动,104.21.91.165,0.00%,100.19ms,9.64mb/s,77.12mb,查询,2026/08/09 07:48:16
27,移动,172.64.153.233,0.00%,99.95ms,8.70mb/s,69.6mb,查询,2026/08/09 07:48:16
28,移动,104.21.89.22,0.00%,99.40ms,7.27mb/s,58.16mb,查询,2026/08/09 07:48:16
29,移动,104.21.95.203,0.00%,99.00ms,6.89mb/s,55.12mb,查询,2026/08/09 07:48:16
30,移动,172.66.0.31,0.00%,96.69ms,5.83mb/s,46.64mb,查询,2026/08/09 07:48:16
31,多线,104.18.37.173,0.00%,70.35ms,16.43mb/s,131.44mb,查询,2026/08/09 07:53:09
32,多线,172.64.229.22,0.00%,41.05ms,14.51mb/s,116.08mb,查询,2026/08/09 07:53:09
33,多线,104.18.39.91,0.00%,70.34ms,6.21mb/s,49.68mb,查询,2026/08/09 07:53:09
34,多线,104.18.45.9,0.00%,70.64ms,1.11mb/s,8.88mb,查询,2026/08/09 07:53:09
35,多线,172.64.149.65,0.00%,70.90ms,0.88mb/s,7.04mb,查询,2026/08/09 07:53:09
36,多线,104.18.34.175,0.00%,70.97ms,0.67mb/s,5.36mb,查询,2026/08/09 07:53:09
37,多线,172.64.150.120,0.00%,70.94ms,0.53mb/s,4.24mb,查询,2026/08/09 07:53:09
38,多线,104.18.40.64,0.00%,68.45ms,0.37mb/s,2.96mb,查询,2026/08/09 07:53:09
39,多线,104.18.32.24,0.00%,68.96ms,0.31mb/s,2.48mb,查询,2026/08/09 07:53:09
40,多线,172.64.151.216,0.00%,71.04ms,0.19mb/s,1.52mb,查询,2026/08/09 07:53:09
41,IPV6,2a06:98c1:310b:d161:7486:7f52:c3e:6574,0.00%,42.78ms,3.22mb/s,25.76mb,查询,2026/08/09 07:34:47
42,IPV6,2a06:98c1:3105:fe6c:7b4:5be6:df96:db9d,0.00%,42.89ms,0.79mb/s,6.32mb,查询,2026/08/09 07:34:47
43,IPV6,2a06:98c1:50:9b18:7323:db6a:7b53:deb1,0.00%,43.01ms,0.67mb/s,5.36mb,查询,2026/08/09 07:34:47
44,IPV6,2a06:98c1:310c::b8be:6267:9e32,0.00%,42.87ms,0.38mb/s,3.04mb,查询,2026/08/09 07:34:47
45,IPV6,2a06:98c1:310a:0:c4ad:73d3:3ff8:9814,0.00%,42.76ms,0.36mb/s,2.88mb,查询,2026/08/09 07:34:47
46,IPV6,2803:f800:50:91:70f9:6519:6ab4:1a59,0.00%,43.04ms,0.23mb/s,1.84mb,查询,2026/08/09 07:34:47
47,IPV6,2a06:98c1:3101:b16c:44dd:a6dc:bc93:bffb,0.00%,42.90ms,0.23mb/s,1.84mb,查询,2026/08/09 07:34:47
48,IPV6,2a06:98c1:310c:c0b3:17eb:d4fc:5732:df20,0.00%,42.86ms,0.20mb/s,1.6mb,查询,2026/08/09 07:34:47
49,IPV6,2a06:98c1:3101:0:82:4fdd:efaf:4c6c,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/08/09 07:34:47
50,IPV6,2a06:98c1:310c:9d44:28b:4a94:d73b:4a2,0.00%,42.82ms,0.17mb/s,1.36mb,查询,2026/08/09 07:34:47
