序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.171,0.00%,43.32ms,57.89mb/s,463.12mb,查询,2026/09/01 12:32:50
2,电信,172.64.159.252,0.00%,43.03ms,57.78mb/s,462.24mb,查询,2026/09/01 12:32:50
3,电信,104.18.41.174,0.00%,44.21ms,47.02mb/s,376.16mb,查询,2026/09/01 12:32:50
4,电信,172.64.147.4,0.00%,43.39ms,38.74mb/s,309.92mb,查询,2026/09/01 12:32:50
5,电信,104.18.40.149,0.00%,44.49ms,29.97mb/s,239.76mb,查询,2026/09/01 12:32:50
6,电信,172.64.155.62,0.00%,44.17ms,0.94mb/s,7.52mb,查询,2026/09/01 12:32:50
7,电信,104.18.33.68,0.00%,44.26ms,0.90mb/s,7.2mb,查询,2026/09/01 12:32:50
8,电信,104.18.32.93,0.00%,43.66ms,0.86mb/s,6.88mb,查询,2026/09/01 12:32:50
9,电信,172.64.152.154,0.00%,44.34ms,0.71mb/s,5.68mb,查询,2026/09/01 12:32:50
10,电信,104.18.39.88,0.00%,42.66ms,0.31mb/s,2.48mb,查询,2026/09/01 12:32:50
11,联通,104.26.15.230,0.00%,65.95ms,7.69mb/s,61.52mb,查询,2026/09/01 12:31:51
12,联通,162.159.135.34,0.00%,67.25ms,7.16mb/s,57.28mb,查询,2026/09/01 12:31:51
13,联通,172.67.74.21,0.00%,64.01ms,5.54mb/s,44.32mb,查询,2026/09/01 12:31:51
14,联通,162.159.129.250,0.00%,65.48ms,5.47mb/s,43.76mb,查询,2026/09/01 12:31:51
15,联通,172.67.73.138,0.00%,66.20ms,5.20mb/s,41.6mb,查询,2026/09/01 12:31:51
16,联通,104.26.10.189,0.00%,67.34ms,4.68mb/s,37.44mb,查询,2026/09/01 12:31:51
17,联通,104.26.12.209,0.00%,67.02ms,3.94mb/s,31.52mb,查询,2026/09/01 12:31:51
18,联通,104.26.4.180,0.00%,66.99ms,3.34mb/s,26.72mb,查询,2026/09/01 12:31:51
19,联通,162.159.139.221,0.00%,66.11ms,1.87mb/s,14.96mb,查询,2026/09/01 12:31:51
20,联通,104.26.1.247,0.00%,67.05ms,0.91mb/s,7.28mb,查询,2026/09/01 12:31:51
21,移动,104.25.243.246,0.00%,98.43ms,17.22mb/s,137.76mb,查询,2026/09/01 12:33:07
22,移动,172.64.153.47,0.00%,95.72ms,11.94mb/s,95.52mb,查询,2026/09/01 12:33:07
23,移动,104.25.247.37,0.00%,98.98ms,10.44mb/s,83.52mb,查询,2026/09/01 12:33:07
24,移动,104.25.255.15,0.00%,98.93ms,10.03mb/s,80.24mb,查询,2026/09/01 12:33:07
25,移动,172.66.0.67,0.00%,98.63ms,9.06mb/s,72.48mb,查询,2026/09/01 12:33:07
26,移动,104.25.251.153,0.00%,97.77ms,8.39mb/s,67.12mb,查询,2026/09/01 12:33:07
27,移动,104.25.250.210,0.00%,97.21ms,8.02mb/s,64.16mb,查询,2026/09/01 12:33:07
28,移动,104.25.241.247,0.00%,99.12ms,7.06mb/s,56.48mb,查询,2026/09/01 12:33:07
29,移动,104.25.240.195,0.00%,99.94ms,5.93mb/s,47.44mb,查询,2026/09/01 12:33:07
30,移动,104.25.248.167,0.00%,99.95ms,5.86mb/s,46.88mb,查询,2026/09/01 12:33:07
31,多线,172.64.229.177,0.00%,40.14ms,15.11mb/s,120.88mb,查询,2026/09/01 12:33:02
32,多线,172.64.145.13,0.00%,69.98ms,14.49mb/s,115.92mb,查询,2026/09/01 12:33:02
33,多线,104.18.41.172,0.00%,71.68ms,14.36mb/s,114.88mb,查询,2026/09/01 12:33:02
34,多线,172.64.154.243,0.00%,69.17ms,13.85mb/s,110.8mb,查询,2026/09/01 12:33:02
35,多线,172.64.157.233,0.00%,68.54ms,9.80mb/s,78.4mb,查询,2026/09/01 12:33:02
36,多线,104.18.35.179,0.00%,71.31ms,4.50mb/s,36mb,查询,2026/09/01 12:33:02
37,多线,104.18.32.104,0.00%,71.41ms,1.35mb/s,10.8mb,查询,2026/09/01 12:33:02
38,多线,104.18.47.167,0.00%,70.61ms,0.95mb/s,7.6mb,查询,2026/09/01 12:33:02
39,多线,104.18.38.190,0.00%,68.44ms,0.32mb/s,2.56mb,查询,2026/09/01 12:33:02
40,多线,172.64.156.161,0.00%,69.73ms,0.18mb/s,1.44mb,查询,2026/09/01 12:33:02
41,IPV6,2a06:98c1:3101:a86e:d1fa:d770:9418:7eb1,0.00%,42.90ms,33.44mb/s,267.52mb,查询,2026/09/01 12:34:45
42,IPV6,2a06:98c1:310a:faab:a3e1:c3ac:ef98:cb08,0.00%,42.66ms,30.41mb/s,243.28mb,查询,2026/09/01 12:34:45
43,IPV6,2a06:98c1:3101:a86e:e265:a065:9815:3be9,0.00%,42.98ms,30.08mb/s,240.64mb,查询,2026/09/01 12:34:45
44,IPV6,2400:cb00:2049:db31:9779:2b1:8717:4479,0.00%,42.99ms,29.77mb/s,238.16mb,查询,2026/09/01 12:34:45
45,IPV6,2a06:98c1:3101:a885:97fa:9572:d63b:a75d,0.00%,42.87ms,22.29mb/s,178.32mb,查询,2026/09/01 12:34:45
46,IPV6,2a06:98c1:310c:b6e5:d9b0:f66e:f7d6:12c,0.00%,42.64ms,0.48mb/s,3.84mb,查询,2026/09/01 12:34:45
47,IPV6,2803:f800:51:e16e:4724:d82a:23d5:b318,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/09/01 12:34:45
48,IPV6,2a06:98c1:3102:3b2e:1920:5211:4166:1dc8,0.00%,42.86ms,0.37mb/s,2.96mb,查询,2026/09/01 12:34:45
49,IPV6,2a06:98c1:51:0:cdfd:d4d6:a49c:e2a1,0.00%,43.03ms,0.29mb/s,2.32mb,查询,2026/09/01 12:34:45
50,IPV6,2a06:98c1:310f:27c8:288d:6468:a416:f1a6,0.00%,42.66ms,0.28mb/s,2.24mb,查询,2026/09/01 12:34:45
