序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.212,0.00%,43.95ms,18.16mb/s,145.28mb,查询,2026/08/16 02:23:39
2,电信,172.64.158.66,0.00%,43.56ms,9.98mb/s,79.84mb,查询,2026/08/16 02:23:39
3,电信,172.64.154.128,0.00%,45.26ms,3.51mb/s,28.08mb,查询,2026/08/16 02:23:39
4,电信,104.18.40.126,0.00%,44.32ms,0.99mb/s,7.92mb,查询,2026/08/16 02:23:39
5,电信,104.18.42.55,0.00%,45.27ms,0.94mb/s,7.52mb,查询,2026/08/16 02:23:39
6,电信,104.18.46.85,0.00%,44.04ms,0.91mb/s,7.28mb,查询,2026/08/16 02:23:39
7,电信,172.64.157.148,0.00%,43.18ms,0.43mb/s,3.44mb,查询,2026/08/16 02:23:39
8,电信,104.18.43.71,0.00%,44.59ms,0.41mb/s,3.28mb,查询,2026/08/16 02:23:39
9,电信,172.64.153.121,0.00%,43.28ms,0.38mb/s,3.04mb,查询,2026/08/16 02:23:39
10,电信,172.64.155.125,0.00%,45.23ms,0.34mb/s,2.72mb,查询,2026/08/16 02:23:39
11,联通,104.17.129.28,0.00%,152.04ms,23.60mb/s,188.8mb,查询,2026/08/16 02:22:44
12,联通,104.17.146.157,0.00%,156.36ms,22.93mb/s,183.44mb,查询,2026/08/16 02:22:44
13,联通,104.17.141.79,0.00%,153.91ms,22.85mb/s,182.8mb,查询,2026/08/16 02:22:44
14,联通,104.17.149.162,0.00%,155.07ms,22.54mb/s,180.32mb,查询,2026/08/16 02:22:44
15,联通,104.17.151.24,0.00%,149.47ms,22.53mb/s,180.24mb,查询,2026/08/16 02:22:44
16,联通,104.20.16.135,0.00%,130.55ms,0.20mb/s,1.6mb,查询,2026/08/16 02:22:44
17,联通,162.159.152.93,0.00%,134.37ms,0.15mb/s,1.2mb,查询,2026/08/16 02:22:44
18,联通,104.26.11.253,0.00%,138.10ms,0.13mb/s,1.04mb,查询,2026/08/16 02:22:44
19,联通,162.159.132.163,0.00%,135.45ms,0.12mb/s,0.96mb,查询,2026/08/16 02:22:44
20,联通,162.159.136.185,0.00%,131.40ms,0.11mb/s,0.88mb,查询,2026/08/16 02:22:44
21,移动,162.159.82.233,0.00%,85.31ms,13.46mb/s,107.68mb,查询,2026/08/16 02:20:54
22,移动,104.19.156.51,0.00%,52.92ms,0.33mb/s,2.64mb,查询,2026/08/16 02:20:54
23,移动,104.17.59.54,0.00%,69.95ms,0.32mb/s,2.56mb,查询,2026/08/16 02:20:54
24,移动,104.19.146.117,0.00%,69.82ms,0.19mb/s,1.52mb,查询,2026/08/16 02:20:54
25,移动,104.17.118.68,0.00%,84.58ms,0.18mb/s,1.44mb,查询,2026/08/16 02:20:54
26,移动,104.19.46.88,0.00%,80.57ms,0.17mb/s,1.36mb,查询,2026/08/16 02:20:54
27,移动,104.17.181.110,0.00%,66.69ms,0.16mb/s,1.28mb,查询,2026/08/16 02:20:54
28,移动,104.18.45.82,0.00%,82.47ms,0.16mb/s,1.28mb,查询,2026/08/16 02:20:54
29,移动,104.17.31.26,0.00%,74.79ms,0.14mb/s,1.12mb,查询,2026/08/16 02:20:54
30,移动,104.17.125.188,0.00%,87.33ms,0.12mb/s,0.96mb,查询,2026/08/16 02:20:54
31,多线,172.64.229.156,0.00%,51.75ms,14.39mb/s,115.12mb,查询,2026/08/16 02:23:01
32,多线,172.64.145.202,0.00%,70.89ms,3.16mb/s,25.28mb,查询,2026/08/16 02:23:01
33,多线,104.18.47.144,0.00%,70.08ms,0.70mb/s,5.6mb,查询,2026/08/16 02:23:01
34,多线,104.18.45.2,0.00%,68.18ms,0.55mb/s,4.4mb,查询,2026/08/16 02:23:01
35,多线,104.18.46.230,0.00%,69.21ms,0.47mb/s,3.76mb,查询,2026/08/16 02:23:01
36,多线,172.64.150.191,0.00%,69.54ms,0.39mb/s,3.12mb,查询,2026/08/16 02:23:01
37,多线,104.18.33.204,0.00%,70.62ms,0.20mb/s,1.6mb,查询,2026/08/16 02:23:01
38,多线,104.18.43.87,0.00%,66.99ms,0.20mb/s,1.6mb,查询,2026/08/16 02:23:01
39,多线,172.64.149.155,0.00%,70.28ms,0.15mb/s,1.2mb,查询,2026/08/16 02:23:01
40,多线,172.64.144.244,0.00%,70.62ms,0.14mb/s,1.12mb,查询,2026/08/16 02:23:01
41,IPV6,2803:f800:50:e1b5:a14c:4e76:7f46:1c03,0.00%,42.92ms,46.68mb/s,373.44mb,查询,2026/08/16 02:04:26
42,IPV6,2a06:98c1:3102:ef55:ee7d:b1d5:205b:eb65,0.00%,42.91ms,33.25mb/s,266mb,查询,2026/08/16 02:04:26
43,IPV6,2803:f800:51:dce5:138:8f3b:bfc2:518b,0.00%,42.71ms,30.61mb/s,244.88mb,查询,2026/08/16 02:04:26
44,IPV6,2a06:98c1:3100::7558:760:2130,0.00%,42.55ms,30.01mb/s,240.08mb,查询,2026/08/16 02:04:26
45,IPV6,2a06:98c1:3105:b9:501e:4425:633a:cd0a,0.00%,42.91ms,6.93mb/s,55.44mb,查询,2026/08/16 02:04:26
46,IPV6,2a06:98c1:3104:bc:1537:c4f:5fe6:964a,0.00%,42.76ms,3.26mb/s,26.08mb,查询,2026/08/16 02:04:26
47,IPV6,2a06:98c1:50:0:65d:64dc:a409:f9a2,0.00%,42.63ms,2.18mb/s,17.44mb,查询,2026/08/16 02:04:26
48,IPV6,2803:f800:50:bc87:af8a:d079:93c4:bb53,0.00%,42.64ms,0.73mb/s,5.84mb,查询,2026/08/16 02:04:26
49,IPV6,2a06:98c1:3103:a3ae:d452:9068:aeb1:c376,0.00%,42.83ms,0.57mb/s,4.56mb,查询,2026/08/16 02:04:26
50,IPV6,2a06:98c1:3104:43:79e3:ae71:220:4a6f,0.00%,42.53ms,0.53mb/s,4.24mb,查询,2026/08/16 02:04:26
