序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.113,0.00%,43.95ms,72.28mb/s,578.24mb,查询,2026/08/22 21:12:25
2,电信,104.18.35.252,0.00%,43.94ms,71.77mb/s,574.16mb,查询,2026/08/22 21:12:25
3,电信,104.18.37.187,0.00%,44.83ms,69.69mb/s,557.52mb,查询,2026/08/22 21:12:25
4,电信,172.64.151.18,0.00%,42.73ms,69.66mb/s,557.28mb,查询,2026/08/22 21:12:25
5,电信,172.64.154.54,0.00%,44.68ms,69.48mb/s,555.84mb,查询,2026/08/22 21:12:25
6,电信,172.64.147.227,0.00%,44.69ms,69.10mb/s,552.8mb,查询,2026/08/22 21:12:25
7,电信,172.64.157.172,0.00%,44.56ms,68.84mb/s,550.72mb,查询,2026/08/22 21:12:25
8,电信,172.64.145.59,0.00%,42.86ms,66.77mb/s,534.16mb,查询,2026/08/22 21:12:25
9,电信,104.18.46.198,0.00%,43.50ms,66.39mb/s,531.12mb,查询,2026/08/22 21:12:25
10,电信,104.18.43.251,0.00%,44.80ms,65.64mb/s,525.12mb,查询,2026/08/22 21:12:25
11,联通,172.67.77.236,0.00%,89.18ms,5.77mb/s,46.16mb,查询,2026/08/22 21:11:49
12,联通,172.67.67.23,0.00%,88.67ms,2.10mb/s,16.8mb,查询,2026/08/22 21:11:49
13,联通,172.67.66.79,0.00%,91.25ms,0.45mb/s,3.6mb,查询,2026/08/22 21:11:49
14,联通,162.159.128.126,0.00%,91.30ms,0.41mb/s,3.28mb,查询,2026/08/22 21:11:49
15,联通,104.20.18.162,0.00%,91.02ms,0.33mb/s,2.64mb,查询,2026/08/22 21:11:49
16,联通,104.20.20.181,0.00%,91.00ms,0.29mb/s,2.32mb,查询,2026/08/22 21:11:49
17,联通,172.67.72.45,0.00%,89.95ms,0.28mb/s,2.24mb,查询,2026/08/22 21:11:49
18,联通,172.67.74.0,0.00%,89.85ms,0.27mb/s,2.16mb,查询,2026/08/22 21:11:49
19,联通,104.26.4.126,0.00%,89.60ms,0.23mb/s,1.84mb,查询,2026/08/22 21:11:49
20,联通,104.20.30.15,0.00%,89.57ms,0.15mb/s,1.2mb,查询,2026/08/22 21:11:49
21,移动,104.16.144.232,0.00%,51.92ms,17.19mb/s,137.52mb,查询,2026/08/22 21:17:49
22,移动,104.16.150.138,0.00%,50.82ms,15.97mb/s,127.76mb,查询,2026/08/22 21:17:49
23,移动,104.19.148.8,0.00%,50.11ms,14.35mb/s,114.8mb,查询,2026/08/22 21:17:49
24,移动,104.16.148.126,0.00%,49.40ms,14.03mb/s,112.24mb,查询,2026/08/22 21:17:49
25,移动,104.16.145.172,0.00%,49.85ms,14.00mb/s,112mb,查询,2026/08/22 21:17:49
26,移动,104.19.42.56,0.00%,51.32ms,13.96mb/s,111.68mb,查询,2026/08/22 21:17:49
27,移动,104.16.147.21,0.00%,50.98ms,13.83mb/s,110.64mb,查询,2026/08/22 21:17:49
28,移动,172.64.229.171,0.00%,51.44ms,13.45mb/s,107.6mb,查询,2026/08/22 21:17:49
29,移动,104.16.149.3,0.00%,50.40ms,13.22mb/s,105.76mb,查询,2026/08/22 21:17:49
30,移动,104.16.151.167,0.00%,50.56ms,13.10mb/s,104.8mb,查询,2026/08/22 21:17:49
31,多线,172.64.229.99,0.00%,52.14ms,14.43mb/s,115.44mb,查询,2026/08/22 21:12:56
32,多线,172.64.149.169,0.00%,66.49ms,14.43mb/s,115.44mb,查询,2026/08/22 21:12:56
33,多线,104.18.38.24,0.00%,71.09ms,14.33mb/s,114.64mb,查询,2026/08/22 21:12:56
34,多线,172.64.146.198,0.00%,69.62ms,14.29mb/s,114.32mb,查询,2026/08/22 21:12:56
35,多线,104.18.47.234,0.00%,69.16ms,14.12mb/s,112.96mb,查询,2026/08/22 21:12:56
36,多线,172.64.145.105,0.00%,70.69ms,13.66mb/s,109.28mb,查询,2026/08/22 21:12:56
37,多线,172.64.158.21,0.00%,71.11ms,0.42mb/s,3.36mb,查询,2026/08/22 21:12:56
38,多线,104.18.34.76,0.00%,71.43ms,0.14mb/s,1.12mb,查询,2026/08/22 21:12:56
39,多线,172.64.151.100,0.00%,69.68ms,0.14mb/s,1.12mb,查询,2026/08/22 21:12:56
40,多线,172.64.144.150,0.00%,68.15ms,0.13mb/s,1.04mb,查询,2026/08/22 21:12:56
41,IPV6,2a06:98c1:310a:c1:523a:6413:66b6:6658,0.00%,43.03ms,44.32mb/s,354.56mb,查询,2026/08/22 21:04:16
42,IPV6,2a06:98c1:3101:0:b28:ba6b:c4db:360d,0.00%,42.93ms,30.81mb/s,246.48mb,查询,2026/08/22 21:04:16
43,IPV6,2a06:98c1:310d:ca53:79e3:9cbb:31f8:882a,0.00%,42.53ms,30.25mb/s,242mb,查询,2026/08/22 21:04:16
44,IPV6,2803:f800:50:3c1:6488:1fa9:9617:d3e8,0.00%,42.92ms,29.83mb/s,238.64mb,查询,2026/08/22 21:04:16
45,IPV6,2a06:98c1:51:b8b6:4ddb:51b6:b560:adea,0.00%,42.44ms,29.63mb/s,237.04mb,查询,2026/08/22 21:04:16
46,IPV6,2a06:98c1:3108:a97e:4bb0:814f:ee62:6456,0.00%,42.90ms,26.99mb/s,215.92mb,查询,2026/08/22 21:04:16
47,IPV6,2803:f800:50:3c1:87cb:71d1:42f0:339d,0.00%,42.72ms,20.63mb/s,165.04mb,查询,2026/08/22 21:04:16
48,IPV6,2a06:98c1:3109:f4:24fb:c480:f522:f8d5,0.00%,42.83ms,0.27mb/s,2.16mb,查询,2026/08/22 21:04:16
49,IPV6,2a06:98c1:3106:e9:4198:e262:3c07:45d9,0.00%,42.97ms,0.25mb/s,2mb,查询,2026/08/22 21:04:16
50,IPV6,2a06:98c1:310b:5ef1:bc2f:9977:3d6b:df02,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/08/22 21:04:16
