序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.174,0.00%,43.83ms,71.60mb/s,572.8mb,查询,2026/08/10 19:12:25
2,电信,172.64.154.175,0.00%,43.08ms,70.02mb/s,560.16mb,查询,2026/08/10 19:12:25
3,电信,172.64.150.37,0.00%,44.51ms,68.72mb/s,549.76mb,查询,2026/08/10 19:12:25
4,电信,104.18.44.91,0.00%,44.02ms,68.68mb/s,549.44mb,查询,2026/08/10 19:12:25
5,电信,104.18.34.85,0.00%,43.49ms,68.61mb/s,548.88mb,查询,2026/08/10 19:12:25
6,电信,104.18.46.143,0.00%,44.27ms,66.85mb/s,534.8mb,查询,2026/08/10 19:12:25
7,电信,172.64.148.98,0.00%,43.77ms,66.57mb/s,532.56mb,查询,2026/08/10 19:12:25
8,电信,172.64.151.9,0.00%,44.47ms,65.88mb/s,527.04mb,查询,2026/08/10 19:12:25
9,电信,104.18.47.159,0.00%,42.58ms,65.62mb/s,524.96mb,查询,2026/08/10 19:12:25
10,电信,172.64.156.115,0.00%,44.31ms,38.31mb/s,306.48mb,查询,2026/08/10 19:12:25
11,联通,104.29.126.145,0.00%,141.34ms,25.92mb/s,207.36mb,查询,2026/08/10 19:12:50
12,联通,104.17.140.5,0.00%,152.50ms,23.96mb/s,191.68mb,查询,2026/08/10 19:12:50
13,联通,104.17.151.45,0.00%,150.83ms,19.96mb/s,159.68mb,查询,2026/08/10 19:12:50
14,联通,104.20.20.21,0.00%,133.67ms,0.27mb/s,2.16mb,查询,2026/08/10 19:12:50
15,联通,104.20.30.126,0.00%,134.19ms,0.20mb/s,1.6mb,查询,2026/08/10 19:12:50
16,联通,162.159.155.138,0.00%,132.28ms,0.13mb/s,1.04mb,查询,2026/08/10 19:12:50
17,联通,104.26.9.231,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/08/10 19:12:50
18,联通,172.67.68.129,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/08/10 19:12:50
19,联通,104.20.27.179,0.00%,136.87ms,0.12mb/s,0.96mb,查询,2026/08/10 19:12:50
20,联通,172.67.64.185,0.00%,135.77ms,0.11mb/s,0.88mb,查询,2026/08/10 19:12:50
21,移动,104.17.127.101,0.00%,51.18ms,5.22mb/s,41.76mb,查询,2026/08/10 19:18:01
22,移动,104.17.126.123,0.00%,51.46ms,1.66mb/s,13.28mb,查询,2026/08/10 19:18:01
23,移动,172.64.159.235,0.00%,50.60ms,1.47mb/s,11.76mb,查询,2026/08/10 19:18:01
24,移动,172.64.154.75,0.00%,51.53ms,1.36mb/s,10.88mb,查询,2026/08/10 19:18:01
25,移动,172.64.158.128,0.00%,50.39ms,1.18mb/s,9.44mb,查询,2026/08/10 19:18:01
26,移动,172.64.152.226,0.00%,48.05ms,0.49mb/s,3.92mb,查询,2026/08/10 19:18:01
27,移动,104.17.17.244,0.00%,49.21ms,0.48mb/s,3.84mb,查询,2026/08/10 19:18:01
28,移动,104.17.103.105,0.00%,51.01ms,0.33mb/s,2.64mb,查询,2026/08/10 19:18:01
29,移动,172.64.155.19,0.00%,51.30ms,0.33mb/s,2.64mb,查询,2026/08/10 19:18:01
30,移动,172.64.157.102,0.00%,49.76ms,0.23mb/s,1.84mb,查询,2026/08/10 19:18:01
31,多线,172.64.158.122,0.00%,69.51ms,15.09mb/s,120.72mb,查询,2026/08/10 19:12:52
32,多线,172.64.229.150,0.00%,43.76ms,14.70mb/s,117.6mb,查询,2026/08/10 19:12:52
33,多线,172.64.159.22,0.00%,71.39ms,14.32mb/s,114.56mb,查询,2026/08/10 19:12:52
34,多线,172.64.154.149,0.00%,69.77ms,14.31mb/s,114.48mb,查询,2026/08/10 19:12:52
35,多线,104.18.33.236,0.00%,71.08ms,14.28mb/s,114.24mb,查询,2026/08/10 19:12:52
36,多线,104.18.47.205,0.00%,70.48ms,14.23mb/s,113.84mb,查询,2026/08/10 19:12:52
37,多线,104.18.46.87,0.00%,71.46ms,9.18mb/s,73.44mb,查询,2026/08/10 19:12:52
38,多线,104.18.38.210,0.00%,70.58ms,0.72mb/s,5.76mb,查询,2026/08/10 19:12:52
39,多线,172.64.147.174,0.00%,69.12ms,0.34mb/s,2.72mb,查询,2026/08/10 19:12:52
40,多线,104.18.43.211,0.00%,71.21ms,0.14mb/s,1.12mb,查询,2026/08/10 19:12:52
41,IPV6,2a06:98c1:3102:14:a040:9a0c:cba6:3fe5,0.00%,42.98ms,30.36mb/s,242.88mb,查询,2026/08/10 19:04:22
42,IPV6,2a06:98c1:310d:7c6:c314:ae0d:f7d0:f95f,0.00%,42.98ms,30.02mb/s,240.16mb,查询,2026/08/10 19:04:22
43,IPV6,2a06:98c1:310e:35c9:6043:f14f:4480:767,0.00%,42.85ms,29.99mb/s,239.92mb,查询,2026/08/10 19:04:22
44,IPV6,2803:f800:50:b837:5e37:3f16:ef05:6049,0.00%,42.62ms,29.18mb/s,233.44mb,查询,2026/08/10 19:04:22
45,IPV6,2a06:98c1:3105:c3f2:b5b4:7ab5:f03a:701d,0.00%,42.61ms,29.02mb/s,232.16mb,查询,2026/08/10 19:04:22
46,IPV6,2a06:98c1:3109:95:ac4b:b26c:69e2:1182,0.00%,42.63ms,24.60mb/s,196.8mb,查询,2026/08/10 19:04:22
47,IPV6,2a06:98c1:51:3f67:8fc0:859e:db0e:c485,0.00%,43.04ms,17.51mb/s,140.08mb,查询,2026/08/10 19:04:22
48,IPV6,2803:f800:50:b803:5ce6:4f01:94df:3457,0.00%,43.01ms,0.36mb/s,2.88mb,查询,2026/08/10 19:04:22
49,IPV6,2a06:98c1:51:b3:b01f:a909:f7f5:1a51,0.00%,42.64ms,0.15mb/s,1.2mb,查询,2026/08/10 19:04:22
50,IPV6,2a06:98c1:3102:c804:6f15:f0a5:9907:a997,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/10 19:04:22
