序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.143,0.00%,54.21ms,59.81mb/s,478.48mb,查询,2026/08/17 05:16:35
2,电信,104.17.117.6,0.00%,156.43ms,11.96mb/s,95.68mb,查询,2026/08/17 05:16:35
3,电信,104.18.19.204,0.00%,157.00ms,5.46mb/s,43.68mb,查询,2026/08/17 05:16:35
4,电信,104.16.228.36,0.00%,156.28ms,3.42mb/s,27.36mb,查询,2026/08/17 05:16:35
5,电信,104.19.114.108,0.00%,156.87ms,3.17mb/s,25.36mb,查询,2026/08/17 05:16:35
6,电信,104.18.34.183,0.00%,44.54ms,0.84mb/s,6.72mb,查询,2026/08/17 05:16:35
7,电信,104.18.0.111,0.00%,156.74ms,0.51mb/s,4.08mb,查询,2026/08/17 05:16:35
8,电信,104.19.110.48,0.00%,156.75ms,0.37mb/s,2.96mb,查询,2026/08/17 05:16:35
9,电信,104.17.197.84,0.00%,155.21ms,0.34mb/s,2.72mb,查询,2026/08/17 05:16:35
10,电信,172.64.144.101,0.00%,46.12ms,0.30mb/s,2.4mb,查询,2026/08/17 05:16:35
11,联通,104.17.143.104,0.00%,152.94ms,23.24mb/s,185.92mb,查询,2026/08/17 05:12:43
12,联通,104.17.155.40,0.00%,153.28ms,19.00mb/s,152mb,查询,2026/08/17 05:12:43
13,联通,104.17.132.51,0.00%,149.61ms,14.13mb/s,113.04mb,查询,2026/08/17 05:12:43
14,联通,104.20.16.44,0.00%,133.47ms,0.17mb/s,1.36mb,查询,2026/08/17 05:12:43
15,联通,162.159.156.218,0.00%,134.93ms,0.16mb/s,1.28mb,查询,2026/08/17 05:12:43
16,联通,172.67.69.160,0.00%,133.82ms,0.15mb/s,1.2mb,查询,2026/08/17 05:12:43
17,联通,172.67.68.164,0.00%,137.58ms,0.13mb/s,1.04mb,查询,2026/08/17 05:12:43
18,联通,104.26.5.55,0.00%,137.37ms,0.12mb/s,0.96mb,查询,2026/08/17 05:12:43
19,联通,172.67.70.210,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/08/17 05:12:43
20,联通,162.159.146.28,0.00%,133.19ms,0.10mb/s,0.8mb,查询,2026/08/17 05:12:43
21,移动,104.21.85.35,0.00%,99.10ms,17.98mb/s,143.84mb,查询,2026/08/17 05:18:45
22,移动,104.21.91.215,0.00%,97.60ms,13.46mb/s,107.68mb,查询,2026/08/17 05:18:45
23,移动,104.21.92.248,0.00%,97.51ms,13.27mb/s,106.16mb,查询,2026/08/17 05:18:45
24,移动,104.21.81.190,0.00%,98.58ms,12.41mb/s,99.28mb,查询,2026/08/17 05:18:45
25,移动,104.21.94.134,0.00%,97.73ms,12.36mb/s,98.88mb,查询,2026/08/17 05:18:45
26,移动,172.64.153.3,0.00%,97.89ms,11.62mb/s,92.96mb,查询,2026/08/17 05:18:45
27,移动,104.21.86.18,0.00%,98.55ms,11.36mb/s,90.88mb,查询,2026/08/17 05:18:45
28,移动,104.21.84.113,0.00%,99.12ms,11.16mb/s,89.28mb,查询,2026/08/17 05:18:45
29,移动,104.19.33.86,0.00%,76.74ms,0.18mb/s,1.44mb,查询,2026/08/17 05:18:45
30,移动,104.18.45.46,0.00%,84.10ms,0.10mb/s,0.8mb,查询,2026/08/17 05:18:45
31,多线,172.64.229.55,0.00%,56.57ms,14.31mb/s,114.48mb,查询,2026/08/17 05:14:03
32,多线,172.64.151.132,0.00%,69.51ms,0.32mb/s,2.56mb,查询,2026/08/17 05:14:03
33,多线,104.18.32.168,0.00%,71.33ms,0.32mb/s,2.56mb,查询,2026/08/17 05:14:03
34,多线,104.18.47.222,0.00%,66.67ms,0.24mb/s,1.92mb,查询,2026/08/17 05:14:03
35,多线,104.18.35.70,0.00%,71.34ms,0.23mb/s,1.84mb,查询,2026/08/17 05:14:03
36,多线,172.64.149.139,0.00%,72.30ms,0.18mb/s,1.44mb,查询,2026/08/17 05:14:03
