序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.238,0.00%,53.75ms,5.11mb/s,40.88mb,查询,2026/08/23 15:46:59
2,电信,104.16.4.121,0.00%,155.72ms,4.04mb/s,32.32mb,查询,2026/08/23 15:46:59
3,电信,104.16.19.166,0.00%,153.79ms,4.00mb/s,32mb,查询,2026/08/23 15:46:59
4,电信,104.17.20.227,0.00%,155.63ms,3.39mb/s,27.12mb,查询,2026/08/23 15:46:59
5,电信,104.17.74.44,0.00%,155.80ms,1.65mb/s,13.2mb,查询,2026/08/23 15:46:59
6,电信,104.18.58.104,0.00%,152.79ms,1.64mb/s,13.12mb,查询,2026/08/23 15:46:59
7,电信,104.19.18.200,0.00%,154.28ms,0.70mb/s,5.6mb,查询,2026/08/23 15:46:59
8,电信,104.17.211.206,0.00%,155.28ms,0.50mb/s,4mb,查询,2026/08/23 15:46:59
9,电信,104.17.99.144,0.00%,155.43ms,0.47mb/s,3.76mb,查询,2026/08/23 15:46:59
10,电信,104.18.47.167,0.00%,83.39ms,0.34mb/s,2.72mb,查询,2026/08/23 15:46:59
11,联通,104.29.111.87,0.00%,186.23ms,23.12mb/s,184.96mb,查询,2026/08/23 15:42:57
12,联通,104.27.22.183,0.00%,191.02ms,7.55mb/s,60.4mb,查询,2026/08/23 15:42:57
13,联通,104.17.130.6,0.00%,191.56ms,7.52mb/s,60.16mb,查询,2026/08/23 15:42:57
14,联通,104.29.124.153,0.00%,142.87ms,7.34mb/s,58.72mb,查询,2026/08/23 15:42:57
15,联通,162.159.160.234,0.00%,161.97ms,5.50mb/s,44mb,查询,2026/08/23 15:42:57
16,联通,104.29.125.179,0.00%,162.54ms,4.19mb/s,33.52mb,查询,2026/08/23 15:42:57
17,联通,104.29.126.4,0.00%,181.49ms,2.58mb/s,20.64mb,查询,2026/08/23 15:42:57
18,联通,172.67.70.71,0.00%,136.56ms,0.11mb/s,0.88mb,查询,2026/08/23 15:42:57
19,联通,162.159.137.72,0.00%,138.59ms,0.11mb/s,0.88mb,查询,2026/08/23 15:42:57
20,联通,162.159.135.203,0.00%,136.01ms,0.10mb/s,0.8mb,查询,2026/08/23 15:42:57
21,移动,104.25.251.135,0.00%,98.54ms,6.47mb/s,51.76mb,查询,2026/08/23 15:49:10
22,移动,104.25.252.78,0.00%,98.94ms,4.05mb/s,32.4mb,查询,2026/08/23 15:49:10
23,移动,104.25.244.42,0.00%,98.65ms,3.47mb/s,27.76mb,查询,2026/08/23 15:49:10
