序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.23,0.00%,51.42ms,59.85mb/s,478.8mb,查询,2026/07/20 15:31:01
2,电信,172.64.229.141,0.00%,53.38ms,56.06mb/s,448.48mb,查询,2026/07/20 15:31:01
3,电信,108.162.198.224,0.00%,52.65ms,18.73mb/s,149.84mb,查询,2026/07/20 15:31:01
4,电信,172.64.53.39,0.00%,50.39ms,0.65mb/s,5.2mb,查询,2026/07/20 15:31:01
5,电信,162.159.38.139,0.00%,51.92ms,0.61mb/s,4.88mb,查询,2026/07/20 15:31:01
6,电信,162.159.39.31,0.00%,51.26ms,0.52mb/s,4.16mb,查询,2026/07/20 15:31:01
7,电信,162.159.45.4,0.00%,51.60ms,0.50mb/s,4mb,查询,2026/07/20 15:31:01
8,电信,162.159.62.247,0.00%,44.20ms,0.45mb/s,3.6mb,查询,2026/07/20 15:31:01
9,电信,172.64.79.17,0.00%,154.53ms,0.42mb/s,3.36mb,查询,2026/07/20 15:31:01
10,电信,162.159.44.16,0.00%,52.73ms,0.40mb/s,3.2mb,查询,2026/07/20 15:31:01
11,联通,104.29.125.233,0.00%,162.41ms,16.38mb/s,131.04mb,查询,2026/07/20 15:32:49
12,联通,104.17.141.139,0.00%,161.63ms,14.45mb/s,115.6mb,查询,2026/07/20 15:32:49
13,联通,104.17.139.162,0.00%,158.24ms,12.18mb/s,97.44mb,查询,2026/07/20 15:32:49
14,联通,104.17.142.206,0.00%,160.23ms,10.85mb/s,86.8mb,查询,2026/07/20 15:32:49
15,联通,104.17.149.213,0.00%,159.89ms,10.06mb/s,80.48mb,查询,2026/07/20 15:32:49
16,联通,104.17.151.190,0.00%,158.44ms,8.59mb/s,68.72mb,查询,2026/07/20 15:32:49
17,联通,198.41.219.34,0.00%,162.96ms,4.62mb/s,36.96mb,查询,2026/07/20 15:32:49
18,联通,162.159.131.110,0.00%,136.50ms,0.24mb/s,1.92mb,查询,2026/07/20 15:32:49
19,联通,104.26.14.65,0.00%,137.34ms,0.15mb/s,1.2mb,查询,2026/07/20 15:32:49
20,联通,172.67.77.225,0.00%,134.62ms,0.12mb/s,0.96mb,查询,2026/07/20 15:32:49
21,移动,104.18.34.82,0.00%,118.97ms,4.82mb/s,38.56mb,查询,2026/07/20 15:36:08
22,移动,104.25.248.189,0.00%,121.94ms,1.97mb/s,15.76mb,查询,2026/07/20 15:36:08
23,移动,104.17.182.94,0.00%,115.93ms,0.18mb/s,1.44mb,查询,2026/07/20 15:36:08
24,移动,104.17.50.123,0.00%,98.16ms,0.15mb/s,1.2mb,查询,2026/07/20 15:36:08
25,移动,104.17.179.26,0.00%,108.93ms,0.15mb/s,1.2mb,查询,2026/07/20 15:36:08
26,移动,104.17.212.53,0.00%,93.44ms,0.13mb/s,1.04mb,查询,2026/07/20 15:36:08
