序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.45,0.00%,46.10ms,69.17mb/s,553.36mb,查询,2026/06/25 09:42:19
2,电信,162.159.42.114,0.00%,46.37ms,67.26mb/s,538.08mb,查询,2026/06/25 09:42:19
3,电信,172.64.152.98,0.00%,46.27ms,67.09mb/s,536.72mb,查询,2026/06/25 09:42:19
4,电信,162.159.32.13,0.00%,46.42ms,66.23mb/s,529.84mb,查询,2026/06/25 09:42:19
5,电信,172.64.153.122,0.00%,46.41ms,66.20mb/s,529.6mb,查询,2026/06/25 09:42:19
6,电信,162.159.2.179,0.00%,46.34ms,65.62mb/s,524.96mb,查询,2026/06/25 09:42:19
7,电信,104.18.38.127,0.00%,46.33ms,65.48mb/s,523.84mb,查询,2026/06/25 09:42:19
8,电信,162.159.21.191,0.00%,46.28ms,65.37mb/s,522.96mb,查询,2026/06/25 09:42:19
9,电信,172.64.48.91,0.00%,46.44ms,63.78mb/s,510.24mb,查询,2026/06/25 09:42:19
10,电信,162.159.40.36,0.00%,46.30ms,63.41mb/s,507.28mb,查询,2026/06/25 09:42:19
11,联通,104.17.134.45,0.00%,151.33ms,24.07mb/s,192.56mb,查询,2026/06/25 09:42:19
12,联通,104.17.141.110,0.00%,153.22ms,23.97mb/s,191.76mb,查询,2026/06/25 09:42:19
13,联通,104.17.139.77,0.00%,150.81ms,23.75mb/s,190mb,查询,2026/06/25 09:42:19
14,联通,104.17.158.182,0.00%,160.34ms,23.69mb/s,189.52mb,查询,2026/06/25 09:42:19
15,联通,162.159.237.134,0.00%,153.55ms,23.66mb/s,189.28mb,查询,2026/06/25 09:42:19
16,联通,104.17.132.135,0.00%,159.53ms,21.43mb/s,171.44mb,查询,2026/06/25 09:42:19
17,联通,104.17.148.22,0.00%,150.67ms,20.30mb/s,162.4mb,查询,2026/06/25 09:42:19
18,联通,172.67.64.98,0.00%,143.26ms,0.23mb/s,1.84mb,查询,2026/06/25 09:42:19
19,联通,104.26.10.11,0.00%,141.81ms,0.16mb/s,1.28mb,查询,2026/06/25 09:42:19
20,联通,104.20.31.219,0.00%,145.19ms,0.14mb/s,1.12mb,查询,2026/06/25 09:42:19
21,移动,104.17.160.221,0.00%,51.33ms,11.13mb/s,89.04mb,查询,2026/06/25 09:47:49
22,移动,104.17.113.1,0.00%,51.31ms,5.36mb/s,42.88mb,查询,2026/06/25 09:47:49
23,移动,172.64.159.222,0.00%,50.55ms,2.07mb/s,16.56mb,查询,2026/06/25 09:47:49
24,移动,104.17.148.67,0.00%,50.64ms,2.06mb/s,16.48mb,查询,2026/06/25 09:47:49
25,移动,104.18.87.104,0.00%,49.26ms,1.57mb/s,12.56mb,查询,2026/06/25 09:47:49
26,移动,104.16.241.93,0.00%,50.72ms,1.19mb/s,9.52mb,查询,2026/06/25 09:47:49
27,移动,104.17.115.205,0.00%,51.44ms,0.79mb/s,6.32mb,查询,2026/06/25 09:47:49
28,移动,104.18.86.252,0.00%,50.90ms,0.72mb/s,5.76mb,查询,2026/06/25 09:47:49
29,移动,104.16.157.8,0.00%,51.40ms,0.36mb/s,2.88mb,查询,2026/06/25 09:47:49
30,移动,172.64.155.231,0.00%,51.09ms,0.10mb/s,0.8mb,查询,2026/06/25 09:47:49
31,多线,172.64.148.74,0.00%,67.77ms,14.76mb/s,118.08mb,查询,2026/06/25 09:42:53
32,多线,172.64.229.208,0.00%,39.59ms,14.31mb/s,114.48mb,查询,2026/06/25 09:42:53
33,多线,162.159.24.163,0.00%,68.43ms,14.26mb/s,114.08mb,查询,2026/06/25 09:42:53
34,多线,162.159.44.80,0.00%,66.83ms,13.83mb/s,110.64mb,查询,2026/06/25 09:42:53
35,多线,162.159.39.185,0.00%,55.26ms,7.99mb/s,63.92mb,查询,2026/06/25 09:42:53
36,多线,162.159.2.122,0.00%,67.26ms,6.91mb/s,55.28mb,查询,2026/06/25 09:42:53
37,多线,162.159.9.219,0.00%,67.65ms,0.22mb/s,1.76mb,查询,2026/06/25 09:42:53
38,多线,108.162.198.110,0.00%,65.39ms,0.13mb/s,1.04mb,查询,2026/06/25 09:42:53
39,多线,172.64.147.213,0.00%,68.40ms,0.13mb/s,1.04mb,查询,2026/06/25 09:42:53
40,多线,104.18.47.135,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/06/25 09:42:53
41,IPV6,2400:cb00:2049:d486:bcc6:2ef1:f81d:6e2,0.00%,46.39ms,31.74mb/s,253.92mb,查询,2026/06/25 09:34:35
42,IPV6,2a06:98c1:310a:bc:84b7:4b10:e98c:4d05,0.00%,46.59ms,30.25mb/s,242mb,查询,2026/06/25 09:34:35
43,IPV6,2a06:98c1:50:0:cd78:fb1d:625e:4797,0.00%,46.43ms,29.98mb/s,239.84mb,查询,2026/06/25 09:34:35
44,IPV6,2a06:98c1:50:a32b:7f7d:1697:262d:1369,0.00%,46.60ms,29.75mb/s,238mb,查询,2026/06/25 09:34:35
45,IPV6,2a06:98c1:310a:f3:3ff4:c65:ad3:d9cc,0.00%,46.40ms,29.66mb/s,237.28mb,查询,2026/06/25 09:34:35
46,IPV6,2a06:98c1:3109:f84c:787e:44c6:adda:4814,0.00%,46.61ms,4.93mb/s,39.44mb,查询,2026/06/25 09:34:35
47,IPV6,2a06:98c1:3104:0:2cc3:4bde:bb98:d2f0,0.00%,46.55ms,2.75mb/s,22mb,查询,2026/06/25 09:34:35
48,IPV6,2a06:98c1:3105:5:101f:18d9:ba10:f220,0.00%,46.61ms,0.83mb/s,6.64mb,查询,2026/06/25 09:34:35
49,IPV6,2a06:98c1:50:a364:9d2c:5f3a:790b:dbe4,0.00%,46.68ms,0.14mb/s,1.12mb,查询,2026/06/25 09:34:35
50,IPV6,2a06:98c1:310d:c3f7:f684:4bc2:fc4d:f10e,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/06/25 09:34:35
