序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.194,0.00%,46.11ms,67.70mb/s,541.6mb,查询,2026/07/03 23:22:19
2,电信,162.159.60.210,0.00%,46.20ms,67.15mb/s,537.2mb,查询,2026/07/03 23:22:19
3,电信,108.162.196.12,0.00%,46.35ms,66.31mb/s,530.48mb,查询,2026/07/03 23:22:19
4,电信,104.18.33.18,0.00%,45.87ms,66.06mb/s,528.48mb,查询,2026/07/03 23:22:19
5,电信,162.159.48.108,0.00%,46.19ms,65.88mb/s,527.04mb,查询,2026/07/03 23:22:19
6,电信,104.18.44.245,0.00%,46.36ms,65.79mb/s,526.32mb,查询,2026/07/03 23:22:19
7,电信,104.18.42.88,0.00%,46.26ms,65.79mb/s,526.32mb,查询,2026/07/03 23:22:19
8,电信,162.159.14.234,0.00%,46.30ms,65.38mb/s,523.04mb,查询,2026/07/03 23:22:19
9,电信,162.159.1.156,0.00%,46.29ms,65.19mb/s,521.52mb,查询,2026/07/03 23:22:19
10,电信,162.159.5.237,0.00%,46.39ms,61.52mb/s,492.16mb,查询,2026/07/03 23:22:19
11,联通,172.67.76.154,0.00%,81.33ms,43.99mb/s,351.92mb,查询,2026/07/03 23:21:47
12,联通,104.20.27.70,0.00%,84.17ms,42.78mb/s,342.24mb,查询,2026/07/03 23:21:47
13,联通,172.67.74.199,0.00%,82.82ms,40.84mb/s,326.72mb,查询,2026/07/03 23:21:47
14,联通,172.67.69.159,0.00%,83.57ms,40.52mb/s,324.16mb,查询,2026/07/03 23:21:47
15,联通,104.20.31.90,0.00%,83.41ms,40.47mb/s,323.76mb,查询,2026/07/03 23:21:47
16,联通,104.20.30.192,0.00%,82.74ms,40.13mb/s,321.04mb,查询,2026/07/03 23:21:47
17,联通,104.20.24.76,0.00%,83.99ms,40.09mb/s,320.72mb,查询,2026/07/03 23:21:47
18,联通,172.67.67.155,0.00%,83.36ms,40.01mb/s,320.08mb,查询,2026/07/03 23:21:47
19,联通,104.20.26.24,0.00%,84.29ms,39.99mb/s,319.92mb,查询,2026/07/03 23:21:47
20,联通,104.26.11.3,0.00%,83.59ms,38.72mb/s,309.76mb,查询,2026/07/03 23:21:47
21,移动,172.64.145.152,0.00%,50.77ms,13.02mb/s,104.16mb,查询,2026/07/03 23:17:49
22,移动,104.16.157.242,0.00%,51.56ms,10.95mb/s,87.6mb,查询,2026/07/03 23:17:49
