序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.143,0.00%,43.00ms,72.95mb/s,583.6mb,查询,2026/08/04 23:02:19
2,电信,108.162.195.142,0.00%,43.20ms,71.40mb/s,571.2mb,查询,2026/08/04 23:02:19
3,电信,104.18.33.115,0.00%,42.63ms,69.80mb/s,558.4mb,查询,2026/08/04 23:02:19
4,电信,162.159.18.124,0.00%,43.25ms,68.98mb/s,551.84mb,查询,2026/08/04 23:02:19
5,电信,162.159.4.115,0.00%,43.01ms,68.89mb/s,551.12mb,查询,2026/08/04 23:02:19
6,电信,162.159.33.81,0.00%,42.58ms,68.81mb/s,550.48mb,查询,2026/08/04 23:02:19
7,电信,162.159.7.202,0.00%,42.58ms,68.57mb/s,548.56mb,查询,2026/08/04 23:02:19
8,电信,162.159.5.208,0.00%,43.28ms,68.48mb/s,547.84mb,查询,2026/08/04 23:02:19
9,电信,162.159.34.46,0.00%,43.26ms,67.95mb/s,543.6mb,查询,2026/08/04 23:02:19
10,电信,162.159.20.55,0.00%,43.10ms,67.08mb/s,536.64mb,查询,2026/08/04 23:02:19
11,联通,172.67.74.149,0.00%,133.50ms,1.71mb/s,13.68mb,查询,2026/08/04 23:02:04
12,联通,162.159.131.199,0.00%,133.59ms,0.92mb/s,7.36mb,查询,2026/08/04 23:02:04
13,联通,162.159.141.164,0.00%,132.43ms,0.61mb/s,4.88mb,查询,2026/08/04 23:02:04
14,联通,172.67.65.134,0.00%,131.92ms,0.34mb/s,2.72mb,查询,2026/08/04 23:02:04
15,联通,172.67.78.250,0.00%,133.86ms,0.27mb/s,2.16mb,查询,2026/08/04 23:02:04
16,联通,104.20.16.88,0.00%,131.54ms,0.21mb/s,1.68mb,查询,2026/08/04 23:02:04
17,联通,162.159.146.46,0.00%,128.39ms,0.17mb/s,1.36mb,查询,2026/08/04 23:02:04
18,联通,162.159.129.226,0.00%,130.46ms,0.15mb/s,1.2mb,查询,2026/08/04 23:02:04
19,联通,162.159.157.158,0.00%,132.64ms,0.14mb/s,1.12mb,查询,2026/08/04 23:02:04
20,联通,104.26.12.126,0.00%,133.06ms,0.13mb/s,1.04mb,查询,2026/08/04 23:02:04
21,移动,172.64.145.178,0.00%,52.10ms,0.39mb/s,3.12mb,查询,2026/08/04 23:02:53
22,移动,104.16.192.20,0.00%,52.00ms,0.37mb/s,2.96mb,查询,2026/08/04 23:02:53
23,移动,104.17.22.96,0.00%,49.94ms,0.37mb/s,2.96mb,查询,2026/08/04 23:02:53
24,移动,104.18.93.40,0.00%,51.91ms,0.31mb/s,2.48mb,查询,2026/08/04 23:02:53
25,移动,104.16.40.113,0.00%,52.04ms,0.29mb/s,2.32mb,查询,2026/08/04 23:02:53
26,移动,104.16.42.237,0.00%,51.21ms,0.25mb/s,2mb,查询,2026/08/04 23:02:53
27,移动,104.16.45.221,0.00%,50.45ms,0.21mb/s,1.68mb,查询,2026/08/04 23:02:53
28,移动,104.16.33.204,0.00%,52.00ms,0.20mb/s,1.6mb,查询,2026/08/04 23:02:53
29,移动,104.18.80.240,0.00%,51.46ms,0.18mb/s,1.44mb,查询,2026/08/04 23:02:53
30,移动,172.64.154.155,0.00%,50.18ms,0.16mb/s,1.28mb,查询,2026/08/04 23:02:53
31,多线,172.64.149.175,0.00%,66.76ms,21.15mb/s,169.2mb,查询,2026/08/04 23:02:45
32,多线,162.159.44.238,0.00%,48.07ms,14.40mb/s,115.2mb,查询,2026/08/04 23:02:45
33,多线,172.64.52.167,0.00%,42.20ms,14.25mb/s,114mb,查询,2026/08/04 23:02:45
34,多线,108.162.198.159,0.00%,58.30ms,14.23mb/s,113.84mb,查询,2026/08/04 23:02:45
35,多线,172.64.34.143,0.00%,67.30ms,13.87mb/s,110.96mb,查询,2026/08/04 23:02:45
36,多线,172.64.229.184,0.00%,47.11ms,1.25mb/s,10mb,查询,2026/08/04 23:02:45
37,多线,162.159.13.141,0.00%,66.47ms,0.46mb/s,3.68mb,查询,2026/08/04 23:02:45
38,多线,162.159.39.192,0.00%,49.76ms,0.21mb/s,1.68mb,查询,2026/08/04 23:02:45
39,多线,172.64.53.35,0.00%,49.73ms,0.14mb/s,1.12mb,查询,2026/08/04 23:02:45
40,多线,162.159.22.201,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/08/04 23:02:45
41,IPV6,2a06:98c1:3107:48b1:5a42:2836:8418:a49e,0.00%,42.76ms,35.18mb/s,281.44mb,查询,2026/08/04 23:04:35
42,IPV6,2a06:98c1:50:e2a7:1fb8:aa7e:8a45:b626,0.00%,42.80ms,31.80mb/s,254.4mb,查询,2026/08/04 23:04:35
43,IPV6,2803:f800:50:0:8399:c39b:7018:7e4a,0.00%,42.37ms,30.24mb/s,241.92mb,查询,2026/08/04 23:04:35
44,IPV6,2a06:98c1:3103:32fc:c19c:1c97:5b1c:1818,0.00%,42.81ms,29.84mb/s,238.72mb,查询,2026/08/04 23:04:35
45,IPV6,2a06:98c1:3107:480d:bc35:2863:a1fa:7cb0,0.00%,42.67ms,29.62mb/s,236.96mb,查询,2026/08/04 23:04:35
