序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.60,0.00%,44.89ms,66.85mb/s,534.8mb,查询,2026/09/03 04:32:30
2,电信,172.64.150.30,0.00%,44.57ms,65.77mb/s,526.16mb,查询,2026/09/03 04:32:30
3,电信,104.18.46.139,0.00%,44.82ms,65.61mb/s,524.88mb,查询,2026/09/03 04:32:30
4,电信,172.64.146.124,0.00%,44.98ms,64.23mb/s,513.84mb,查询,2026/09/03 04:32:30
5,电信,172.64.158.165,0.00%,44.35ms,63.10mb/s,504.8mb,查询,2026/09/03 04:32:30
6,电信,172.64.152.207,0.00%,44.37ms,62.45mb/s,499.6mb,查询,2026/09/03 04:32:30
7,电信,172.64.145.121,0.00%,43.91ms,61.84mb/s,494.72mb,查询,2026/09/03 04:32:30
8,电信,172.64.154.102,0.00%,44.61ms,59.16mb/s,473.28mb,查询,2026/09/03 04:32:30
9,电信,104.18.44.105,0.00%,43.48ms,56.97mb/s,455.76mb,查询,2026/09/03 04:32:30
10,电信,104.18.34.0,0.00%,44.42ms,43.45mb/s,347.6mb,查询,2026/09/03 04:32:30
11,联通,104.26.9.143,0.00%,65.66ms,15.59mb/s,124.72mb,查询,2026/09/03 04:31:51
12,联通,172.67.75.254,0.00%,66.58ms,8.40mb/s,67.2mb,查询,2026/09/03 04:31:51
13,联通,162.159.137.62,0.00%,65.67ms,7.20mb/s,57.6mb,查询,2026/09/03 04:31:51
14,联通,172.67.72.31,0.00%,65.66ms,6.99mb/s,55.92mb,查询,2026/09/03 04:31:51
15,联通,162.159.133.181,0.00%,67.12ms,5.56mb/s,44.48mb,查询,2026/09/03 04:31:51
16,联通,172.67.67.190,0.00%,67.62ms,4.59mb/s,36.72mb,查询,2026/09/03 04:31:51
17,联通,162.159.153.137,0.00%,66.28ms,4.47mb/s,35.76mb,查询,2026/09/03 04:31:51
18,联通,104.20.16.127,0.00%,66.90ms,4.27mb/s,34.16mb,查询,2026/09/03 04:31:51
19,联通,162.159.159.109,0.00%,67.64ms,3.06mb/s,24.48mb,查询,2026/09/03 04:31:51
20,联通,162.159.157.1,0.00%,67.09ms,2.89mb/s,23.12mb,查询,2026/09/03 04:31:51
21,移动,104.21.90.63,0.00%,99.30ms,16.27mb/s,130.16mb,查询,2026/09/03 04:33:04
22,移动,172.66.3.110,0.00%,96.72ms,15.34mb/s,122.72mb,查询,2026/09/03 04:33:04
23,移动,172.66.1.172,0.00%,98.29ms,14.86mb/s,118.88mb,查询,2026/09/03 04:33:04
24,移动,104.25.241.161,0.00%,97.82ms,13.46mb/s,107.68mb,查询,2026/09/03 04:33:04
25,移动,172.66.0.143,0.00%,97.09ms,12.60mb/s,100.8mb,查询,2026/09/03 04:33:04
26,移动,172.64.146.3,0.00%,98.42ms,11.24mb/s,89.92mb,查询,2026/09/03 04:33:04
27,移动,172.67.103.34,0.00%,98.91ms,9.81mb/s,78.48mb,查询,2026/09/03 04:33:04
28,移动,172.64.153.199,0.00%,98.39ms,0.21mb/s,1.68mb,查询,2026/09/03 04:33:04
29,移动,104.17.97.101,0.00%,85.98ms,0.17mb/s,1.36mb,查询,2026/09/03 04:33:04
30,移动,104.17.106.150,0.00%,82.35ms,0.12mb/s,0.96mb,查询,2026/09/03 04:33:04
31,多线,104.18.47.247,0.00%,71.24ms,17.32mb/s,138.56mb,查询,2026/09/03 04:32:55
32,多线,172.64.150.230,0.00%,69.18ms,15.12mb/s,120.96mb,查询,2026/09/03 04:32:55
33,多线,172.64.229.251,0.00%,42.65ms,14.61mb/s,116.88mb,查询,2026/09/03 04:32:55
34,多线,104.18.33.63,0.00%,69.80ms,14.24mb/s,113.92mb,查询,2026/09/03 04:32:55
35,多线,172.64.149.61,0.00%,70.41ms,14.00mb/s,112mb,查询,2026/09/03 04:32:55
36,多线,172.64.155.28,0.00%,70.58ms,4.49mb/s,35.92mb,查询,2026/09/03 04:32:55
37,多线,172.64.159.7,0.00%,70.84ms,4.38mb/s,35.04mb,查询,2026/09/03 04:32:55
38,多线,172.64.156.177,0.00%,68.52ms,0.33mb/s,2.64mb,查询,2026/09/03 04:32:55
39,多线,172.64.151.54,0.00%,69.10ms,0.14mb/s,1.12mb,查询,2026/09/03 04:32:55
