序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.210,0.00%,44.69ms,67.41mb/s,539.28mb,查询,2026/09/18 08:52:57
2,电信,172.64.155.196,0.00%,43.34ms,37.96mb/s,303.68mb,查询,2026/09/18 08:52:57
3,电信,104.18.42.204,0.00%,44.24ms,35.26mb/s,282.08mb,查询,2026/09/18 08:52:57
4,电信,172.64.153.219,0.00%,44.67ms,30.44mb/s,243.52mb,查询,2026/09/18 08:52:57
5,电信,172.64.146.51,0.00%,43.84ms,22.07mb/s,176.56mb,查询,2026/09/18 08:52:57
6,电信,172.64.159.113,0.00%,44.05ms,1.94mb/s,15.52mb,查询,2026/09/18 08:52:57
7,电信,172.64.147.31,0.00%,44.51ms,1.03mb/s,8.24mb,查询,2026/09/18 08:52:57
8,电信,172.64.152.143,0.00%,44.22ms,0.61mb/s,4.88mb,查询,2026/09/18 08:52:57
9,电信,104.18.47.179,0.00%,44.72ms,0.52mb/s,4.16mb,查询,2026/09/18 08:52:57
10,电信,172.64.158.82,0.00%,44.26ms,0.49mb/s,3.92mb,查询,2026/09/18 08:52:57
11,联通,162.159.152.136,0.00%,67.20ms,24.12mb/s,192.96mb,查询,2026/09/18 08:51:56
12,联通,104.20.17.30,0.00%,66.41ms,18.90mb/s,151.2mb,查询,2026/09/18 08:51:56
13,联通,104.20.21.105,0.00%,66.53ms,17.88mb/s,143.04mb,查询,2026/09/18 08:51:56
14,联通,172.67.77.246,0.00%,65.13ms,17.81mb/s,142.48mb,查询,2026/09/18 08:51:56
15,联通,162.159.140.117,0.00%,66.87ms,17.54mb/s,140.32mb,查询,2026/09/18 08:51:56
16,联通,104.20.18.88,0.00%,66.33ms,15.52mb/s,124.16mb,查询,2026/09/18 08:51:56
17,联通,104.20.28.86,0.00%,66.09ms,15.01mb/s,120.08mb,查询,2026/09/18 08:51:56
18,联通,104.26.2.125,0.00%,67.03ms,13.12mb/s,104.96mb,查询,2026/09/18 08:51:56
19,联通,162.159.134.177,0.00%,66.20ms,12.81mb/s,102.48mb,查询,2026/09/18 08:51:56
20,联通,104.26.5.207,0.00%,67.05ms,10.65mb/s,85.2mb,查询,2026/09/18 08:51:56
21,移动,104.17.25.55,0.00%,59.54ms,0.34mb/s,2.72mb,查询,2026/09/18 08:48:02
22,移动,104.17.115.143,0.00%,62.64ms,0.29mb/s,2.32mb,查询,2026/09/18 08:48:02
23,移动,104.17.154.161,0.00%,60.88ms,0.29mb/s,2.32mb,查询,2026/09/18 08:48:02
24,移动,104.16.151.131,0.00%,65.93ms,0.26mb/s,2.08mb,查询,2026/09/18 08:48:02
25,移动,104.16.157.147,0.00%,58.88ms,0.23mb/s,1.84mb,查询,2026/09/18 08:48:02
26,移动,104.18.42.218,0.00%,62.77ms,0.20mb/s,1.6mb,查询,2026/09/18 08:48:02
27,移动,104.17.23.90,0.00%,66.60ms,0.19mb/s,1.52mb,查询,2026/09/18 08:48:02
