序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.171,0.00%,43.64ms,71.25mb/s,570mb,查询,2026/07/16 23:52:17
2,电信,162.159.26.119,0.00%,43.96ms,69.85mb/s,558.8mb,查询,2026/07/16 23:52:17
3,电信,172.64.35.213,0.00%,43.69ms,69.79mb/s,558.32mb,查询,2026/07/16 23:52:17
4,电信,172.64.49.52,0.00%,43.62ms,69.20mb/s,553.6mb,查询,2026/07/16 23:52:17
5,电信,162.159.4.74,0.00%,43.85ms,69.18mb/s,553.44mb,查询,2026/07/16 23:52:17
6,电信,162.159.15.231,0.00%,43.27ms,68.38mb/s,547.04mb,查询,2026/07/16 23:52:17
7,电信,108.162.192.14,0.00%,43.10ms,67.34mb/s,538.72mb,查询,2026/07/16 23:52:17
8,电信,104.18.43.167,0.00%,43.60ms,66.98mb/s,535.84mb,查询,2026/07/16 23:52:17
9,电信,104.18.45.174,0.00%,43.57ms,65.69mb/s,525.52mb,查询,2026/07/16 23:52:17
10,电信,162.159.46.0,0.00%,42.64ms,64.24mb/s,513.92mb,查询,2026/07/16 23:52:17
11,联通,162.159.157.134,0.00%,129.48ms,0.32mb/s,2.56mb,查询,2026/07/16 23:51:55
12,联通,104.20.24.215,0.00%,131.18ms,0.26mb/s,2.08mb,查询,2026/07/16 23:51:55
13,联通,162.159.155.239,0.00%,130.05ms,0.22mb/s,1.76mb,查询,2026/07/16 23:51:55
14,联通,104.26.3.193,0.00%,131.19ms,0.21mb/s,1.68mb,查询,2026/07/16 23:51:55
15,联通,104.26.2.32,0.00%,132.19ms,0.20mb/s,1.6mb,查询,2026/07/16 23:51:55
16,联通,104.20.25.23,0.00%,132.35ms,0.17mb/s,1.36mb,查询,2026/07/16 23:51:55
17,联通,162.159.159.230,0.00%,128.98ms,0.17mb/s,1.36mb,查询,2026/07/16 23:51:55
18,联通,104.26.10.41,0.00%,132.02ms,0.15mb/s,1.2mb,查询,2026/07/16 23:51:55
19,联通,104.20.27.19,0.00%,130.84ms,0.15mb/s,1.2mb,查询,2026/07/16 23:51:55
20,联通,104.26.6.144,0.00%,132.19ms,0.14mb/s,1.12mb,查询,2026/07/16 23:51:55
21,移动,172.64.159.0,0.00%,49.00ms,16.31mb/s,130.48mb,查询,2026/07/16 23:47:49
22,移动,172.64.158.157,0.00%,49.10ms,14.49mb/s,115.92mb,查询,2026/07/16 23:47:49
23,移动,172.64.157.185,0.00%,50.11ms,14.40mb/s,115.2mb,查询,2026/07/16 23:47:49
24,移动,172.64.145.90,0.00%,48.42ms,14.38mb/s,115.04mb,查询,2026/07/16 23:47:49
25,移动,172.64.152.250,0.00%,50.54ms,14.25mb/s,114mb,查询,2026/07/16 23:47:49
26,移动,172.64.155.146,0.00%,49.41ms,14.07mb/s,112.56mb,查询,2026/07/16 23:47:49
27,移动,172.64.156.119,0.00%,49.61ms,13.66mb/s,109.28mb,查询,2026/07/16 23:47:49
28,移动,172.64.147.177,0.00%,48.80ms,12.97mb/s,103.76mb,查询,2026/07/16 23:47:49
29,移动,172.64.144.192,0.00%,50.69ms,12.34mb/s,98.72mb,查询,2026/07/16 23:47:49
30,移动,172.64.154.35,0.00%,50.51ms,11.95mb/s,95.6mb,查询,2026/07/16 23:47:49
31,多线,172.64.53.87,0.00%,42.22ms,14.68mb/s,117.44mb,查询,2026/07/16 23:52:45
32,多线,172.64.154.230,0.00%,66.97ms,14.64mb/s,117.12mb,查询,2026/07/16 23:52:45
33,多线,162.159.39.122,0.00%,66.35ms,14.43mb/s,115.44mb,查询,2026/07/16 23:52:45
34,多线,172.64.159.140,0.00%,66.85ms,14.32mb/s,114.56mb,查询,2026/07/16 23:52:45
35,多线,108.162.198.24,0.00%,56.28ms,14.24mb/s,113.92mb,查询,2026/07/16 23:52:45
36,多线,162.159.45.241,0.00%,62.48ms,0.94mb/s,7.52mb,查询,2026/07/16 23:52:45
