序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.172,0.00%,43.56ms,63.48mb/s,507.84mb,查询,2026/07/14 10:02:43
2,电信,162.159.7.103,0.00%,43.45ms,50.07mb/s,400.56mb,查询,2026/07/14 10:02:43
3,电信,162.159.10.3,0.00%,42.96ms,39.10mb/s,312.8mb,查询,2026/07/14 10:02:43
4,电信,162.159.60.237,0.00%,43.30ms,26.65mb/s,213.2mb,查询,2026/07/14 10:02:43
5,电信,172.64.49.237,0.00%,42.87ms,24.91mb/s,199.28mb,查询,2026/07/14 10:02:43
6,电信,162.159.32.182,0.00%,43.39ms,0.67mb/s,5.36mb,查询,2026/07/14 10:02:43
7,电信,172.64.32.14,0.00%,43.46ms,0.61mb/s,4.88mb,查询,2026/07/14 10:02:43
8,电信,162.159.11.21,0.00%,43.32ms,0.59mb/s,4.72mb,查询,2026/07/14 10:02:43
9,电信,162.159.14.146,0.00%,43.36ms,0.57mb/s,4.56mb,查询,2026/07/14 10:02:43
10,电信,172.64.148.13,0.00%,42.77ms,0.47mb/s,3.76mb,查询,2026/07/14 10:02:43
11,联通,162.159.133.51,0.00%,132.03ms,2.04mb/s,16.32mb,查询,2026/07/14 10:02:05
12,联通,104.20.26.59,0.00%,130.67ms,0.29mb/s,2.32mb,查询,2026/07/14 10:02:05
13,联通,172.67.76.179,0.00%,133.43ms,0.22mb/s,1.76mb,查询,2026/07/14 10:02:05
14,联通,162.159.139.248,0.00%,134.00ms,0.18mb/s,1.44mb,查询,2026/07/14 10:02:05
15,联通,172.67.66.18,0.00%,129.49ms,0.17mb/s,1.36mb,查询,2026/07/14 10:02:05
16,联通,172.67.67.122,0.00%,128.83ms,0.15mb/s,1.2mb,查询,2026/07/14 10:02:05
17,联通,172.67.70.55,0.00%,131.93ms,0.15mb/s,1.2mb,查询,2026/07/14 10:02:05
18,联通,162.159.140.183,0.00%,132.11ms,0.14mb/s,1.12mb,查询,2026/07/14 10:02:05
19,联通,162.159.155.112,0.00%,133.24ms,0.14mb/s,1.12mb,查询,2026/07/14 10:02:05
20,联通,104.26.7.232,0.00%,131.97ms,0.14mb/s,1.12mb,查询,2026/07/14 10:02:05
21,移动,104.25.240.239,0.00%,96.51ms,14.00mb/s,112mb,查询,2026/07/14 10:05:40
22,移动,172.66.1.45,0.00%,95.01ms,12.90mb/s,103.2mb,查询,2026/07/14 10:05:40
23,移动,104.25.249.16,0.00%,98.08ms,7.25mb/s,58mb,查询,2026/07/14 10:05:40
24,移动,104.17.165.36,0.00%,96.96ms,0.29mb/s,2.32mb,查询,2026/07/14 10:05:40
25,移动,104.17.179.4,0.00%,73.52ms,0.20mb/s,1.6mb,查询,2026/07/14 10:05:40
26,移动,104.16.155.204,0.00%,83.35ms,0.14mb/s,1.12mb,查询,2026/07/14 10:05:40
27,移动,104.17.218.206,0.00%,81.98ms,0.14mb/s,1.12mb,查询,2026/07/14 10:05:40
28,移动,104.17.174.156,0.00%,66.92ms,0.13mb/s,1.04mb,查询,2026/07/14 10:05:40
29,移动,104.17.169.6,0.00%,67.81ms,0.11mb/s,0.88mb,查询,2026/07/14 10:05:40
30,移动,104.17.175.47,0.00%,76.01ms,0.10mb/s,0.8mb,查询,2026/07/14 10:05:40
31,多线,162.159.2.4,0.00%,68.02ms,16.16mb/s,129.28mb,查询,2026/07/14 10:02:53
32,多线,172.64.52.31,0.00%,34.83ms,14.41mb/s,115.28mb,查询,2026/07/14 10:02:53
33,多线,108.162.198.87,0.00%,66.28ms,14.31mb/s,114.48mb,查询,2026/07/14 10:02:53
34,多线,172.64.53.24,0.00%,62.53ms,7.57mb/s,60.56mb,查询,2026/07/14 10:02:53
35,多线,172.64.229.109,0.00%,49.18ms,7.19mb/s,57.52mb,查询,2026/07/14 10:02:53
36,多线,162.159.39.172,0.00%,66.38ms,6.75mb/s,54mb,查询,2026/07/14 10:02:53
37,多线,162.159.45.21,0.00%,56.06ms,6.19mb/s,49.52mb,查询,2026/07/14 10:02:53
38,多线,172.64.49.25,0.00%,65.36ms,3.76mb/s,30.08mb,查询,2026/07/14 10:02:53
39,多线,162.159.26.9,0.00%,68.21ms,0.59mb/s,4.72mb,查询,2026/07/14 10:02:53
40,多线,162.159.10.174,0.00%,66.57ms,0.12mb/s,0.96mb,查询,2026/07/14 10:02:53
