序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.119,0.00%,52.15ms,61.27mb/s,490.16mb,查询,2026/07/31 09:38:29
2,电信,172.64.52.134,0.00%,51.24ms,60.95mb/s,487.6mb,查询,2026/07/31 09:38:29
3,电信,108.162.198.159,0.00%,52.74ms,60.67mb/s,485.36mb,查询,2026/07/31 09:38:29
4,电信,172.64.229.124,0.00%,54.07ms,60.01mb/s,480.08mb,查询,2026/07/31 09:38:29
5,电信,162.159.44.105,0.00%,51.57ms,58.44mb/s,467.52mb,查询,2026/07/31 09:38:29
6,电信,162.159.38.203,0.00%,52.71ms,57.44mb/s,459.52mb,查询,2026/07/31 09:38:29
7,电信,162.159.39.213,0.00%,52.18ms,14.76mb/s,118.08mb,查询,2026/07/31 09:38:29
8,电信,162.159.45.145,0.00%,52.13ms,3.93mb/s,31.44mb,查询,2026/07/31 09:38:29
9,电信,162.159.41.140,0.00%,44.91ms,0.46mb/s,3.68mb,查询,2026/07/31 09:38:29
10,电信,162.159.32.209,0.00%,132.75ms,0.30mb/s,2.4mb,查询,2026/07/31 09:38:29
11,联通,104.20.16.72,0.00%,133.00ms,0.20mb/s,1.6mb,查询,2026/07/31 09:32:51
12,联通,162.159.154.43,0.00%,132.94ms,0.17mb/s,1.36mb,查询,2026/07/31 09:32:51
13,联通,162.159.128.57,0.00%,133.51ms,0.17mb/s,1.36mb,查询,2026/07/31 09:32:51
14,联通,162.159.136.185,0.00%,136.28ms,0.14mb/s,1.12mb,查询,2026/07/31 09:32:51
15,联通,172.67.78.102,0.00%,129.41ms,0.13mb/s,1.04mb,查询,2026/07/31 09:32:51
16,联通,104.20.31.141,0.00%,131.76ms,0.13mb/s,1.04mb,查询,2026/07/31 09:32:51
17,联通,172.67.68.191,0.00%,134.34ms,0.12mb/s,0.96mb,查询,2026/07/31 09:32:51
18,联通,104.20.23.69,0.00%,131.18ms,0.12mb/s,0.96mb,查询,2026/07/31 09:32:51
19,联通,104.20.26.212,0.00%,133.96ms,0.11mb/s,0.88mb,查询,2026/07/31 09:32:51
20,联通,172.67.73.146,0.00%,129.20ms,0.11mb/s,0.88mb,查询,2026/07/31 09:32:51
21,移动,104.17.158.24,0.00%,53.68ms,0.41mb/s,3.28mb,查询,2026/07/31 09:34:01
22,移动,104.18.45.211,0.00%,53.54ms,0.19mb/s,1.52mb,查询,2026/07/31 09:34:01
23,移动,104.17.172.58,0.00%,55.64ms,0.15mb/s,1.2mb,查询,2026/07/31 09:34:01
