序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.78,0.00%,42.66ms,17.14mb/s,137.12mb,查询,2026/09/20 12:25:33
2,电信,172.64.229.42,0.00%,51.84ms,3.07mb/s,24.56mb,查询,2026/09/20 12:25:33
3,电信,172.64.158.80,0.00%,46.87ms,2.01mb/s,16.08mb,查询,2026/09/20 12:25:33
4,电信,172.64.155.56,0.00%,45.15ms,1.39mb/s,11.12mb,查询,2026/09/20 12:25:33
5,电信,104.18.41.144,0.00%,45.54ms,0.45mb/s,3.6mb,查询,2026/09/20 12:25:33
6,电信,172.64.157.253,0.00%,46.14ms,0.43mb/s,3.44mb,查询,2026/09/20 12:25:33
7,电信,172.64.159.181,0.00%,45.37ms,0.39mb/s,3.12mb,查询,2026/09/20 12:25:33
8,电信,172.64.156.106,0.00%,44.38ms,0.35mb/s,2.8mb,查询,2026/09/20 12:25:33
9,电信,172.64.148.6,0.00%,45.63ms,0.33mb/s,2.64mb,查询,2026/09/20 12:25:33
10,电信,172.64.151.208,0.00%,46.28ms,0.31mb/s,2.48mb,查询,2026/09/20 12:25:33
11,联通,162.159.148.73,0.00%,67.07ms,38.98mb/s,311.84mb,查询,2026/09/20 12:21:45
12,联通,162.159.157.119,0.00%,66.61ms,36.80mb/s,294.4mb,查询,2026/09/20 12:21:45
13,联通,162.159.143.229,0.00%,65.95ms,34.83mb/s,278.64mb,查询,2026/09/20 12:21:45
14,联通,162.159.147.241,0.00%,65.79ms,33.07mb/s,264.56mb,查询,2026/09/20 12:21:45
15,联通,104.20.26.148,0.00%,66.44ms,30.75mb/s,246mb,查询,2026/09/20 12:21:45
16,联通,172.67.78.116,0.00%,66.32ms,23.93mb/s,191.44mb,查询,2026/09/20 12:21:45
17,联通,162.159.140.131,0.00%,66.98ms,19.04mb/s,152.32mb,查询,2026/09/20 12:21:45
18,联通,162.159.131.11,0.00%,66.80ms,18.70mb/s,149.6mb,查询,2026/09/20 12:21:45
19,联通,104.26.8.92,0.00%,65.98ms,17.95mb/s,143.6mb,查询,2026/09/20 12:21:45
20,联通,104.20.28.85,0.00%,67.16ms,7.84mb/s,62.72mb,查询,2026/09/20 12:21:45
21,移动,104.25.241.93,0.00%,99.68ms,8.81mb/s,70.48mb,查询,2026/09/20 12:18:38
