序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,101.15ms,55.38mb/s,443.04mb,查询,2026/09/26 17:46:51
2,电信,104.18.63.4,0.00%,158.29ms,15.36mb/s,122.88mb,查询,2026/09/26 17:46:51
3,电信,104.21.231.21,0.00%,157.02ms,11.65mb/s,93.2mb,查询,2026/09/26 17:46:51
4,电信,104.18.56.160,0.00%,155.88ms,9.02mb/s,72.16mb,查询,2026/09/26 17:46:51
5,电信,104.18.49.101,0.00%,154.96ms,8.11mb/s,64.88mb,查询,2026/09/26 17:46:51
6,电信,172.64.79.243,0.00%,151.89ms,4.64mb/s,37.12mb,查询,2026/09/26 17:46:51
7,电信,104.18.55.42,0.00%,155.27ms,2.46mb/s,19.68mb,查询,2026/09/26 17:46:51
8,电信,172.64.159.206,0.00%,83.56ms,0.37mb/s,2.96mb,查询,2026/09/26 17:46:51
9,电信,104.18.62.99,0.00%,158.45ms,0.33mb/s,2.64mb,查询,2026/09/26 17:46:51
10,电信,104.18.53.32,0.00%,157.63ms,0.31mb/s,2.48mb,查询,2026/09/26 17:46:51
11,联通,104.20.25.93,0.00%,67.04ms,53.40mb/s,427.2mb,查询,2026/09/26 17:41:34
12,联通,172.67.64.248,0.00%,75.57ms,48.58mb/s,388.64mb,查询,2026/09/26 17:41:34
13,联通,162.159.136.91,0.00%,73.76ms,47.97mb/s,383.76mb,查询,2026/09/26 17:41:34
14,联通,162.159.145.223,0.00%,66.21ms,46.01mb/s,368.08mb,查询,2026/09/26 17:41:34
15,联通,104.26.7.118,0.00%,67.56ms,45.10mb/s,360.8mb,查询,2026/09/26 17:41:34
16,联通,162.159.130.231,0.00%,77.20ms,44.68mb/s,357.44mb,查询,2026/09/26 17:41:34
17,联通,104.20.16.219,0.00%,77.54ms,44.16mb/s,353.28mb,查询,2026/09/26 17:41:34
18,联通,162.159.135.148,0.00%,72.95ms,35.16mb/s,281.28mb,查询,2026/09/26 17:41:34
19,联通,162.159.132.172,0.00%,67.48ms,33.60mb/s,268.8mb,查询,2026/09/26 17:41:34
20,联通,104.20.20.44,0.00%,70.61ms,31.42mb/s,251.36mb,查询,2026/09/26 17:41:34
21,移动,172.66.140.201,0.00%,99.71ms,14.77mb/s,118.16mb,查询,2026/09/26 17:47:54
22,移动,172.66.217.90,0.00%,99.63ms,13.71mb/s,109.68mb,查询,2026/09/26 17:47:54
23,移动,172.66.129.115,0.00%,98.89ms,12.80mb/s,102.4mb,查询,2026/09/26 17:47:54
24,移动,172.66.203.86,0.00%,98.97ms,12.51mb/s,100.08mb,查询,2026/09/26 17:47:54
25,移动,104.25.255.180,0.00%,99.64ms,11.10mb/s,88.8mb,查询,2026/09/26 17:47:54
26,移动,104.17.62.146,0.00%,88.57ms,0.79mb/s,6.32mb,查询,2026/09/26 17:47:54
27,移动,104.19.152.76,0.00%,99.01ms,0.56mb/s,4.48mb,查询,2026/09/26 17:47:54
28,移动,104.17.16.7,0.00%,91.27ms,0.26mb/s,2.08mb,查询,2026/09/26 17:47:54
29,移动,104.17.171.212,0.00%,80.33ms,0.23mb/s,1.84mb,查询,2026/09/26 17:47:54
30,移动,104.19.155.187,0.00%,97.03ms,0.11mb/s,0.88mb,查询,2026/09/26 17:47:54
31,多线,172.64.229.79,0.00%,38.30ms,14.47mb/s,115.76mb,查询,2026/09/26 17:43:39
32,多线,172.64.145.229,0.00%,70.90ms,0.81mb/s,6.48mb,查询,2026/09/26 17:43:39
33,多线,172.64.148.249,0.00%,91.31ms,0.20mb/s,1.6mb,查询,2026/09/26 17:43:39
34,多线,172.64.154.92,0.00%,80.75ms,0.16mb/s,1.28mb,查询,2026/09/26 17:43:39
35,多线,172.64.146.75,0.00%,86.56ms,0.16mb/s,1.28mb,查询,2026/09/26 17:43:39
36,多线,172.64.158.211,0.00%,73.16ms,0.16mb/s,1.28mb,查询,2026/09/26 17:43:39
