序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.23,0.00%,44.70ms,72.21mb/s,577.68mb,查询,2026/09/24 08:52:26
2,电信,172.64.152.33,0.00%,44.53ms,71.15mb/s,569.2mb,查询,2026/09/24 08:52:26
3,电信,104.18.44.202,0.00%,44.19ms,70.92mb/s,567.36mb,查询,2026/09/24 08:52:26
4,电信,172.64.157.208,0.00%,44.12ms,67.71mb/s,541.68mb,查询,2026/09/24 08:52:26
5,电信,172.64.145.154,0.00%,44.39ms,67.69mb/s,541.52mb,查询,2026/09/24 08:52:26
6,电信,172.64.154.207,0.00%,44.63ms,67.14mb/s,537.12mb,查询,2026/09/24 08:52:26
7,电信,104.18.36.37,0.00%,45.10ms,66.15mb/s,529.2mb,查询,2026/09/24 08:52:26
8,电信,104.18.43.95,0.00%,44.43ms,65.18mb/s,521.44mb,查询,2026/09/24 08:52:26
9,电信,104.18.45.23,0.00%,42.65ms,64.65mb/s,517.2mb,查询,2026/09/24 08:52:26
10,电信,172.64.151.82,0.00%,42.78ms,64.35mb/s,514.8mb,查询,2026/09/24 08:52:26
11,联通,172.67.79.104,0.00%,67.02ms,49.99mb/s,399.92mb,查询,2026/09/24 08:51:35
12,联通,172.67.76.49,0.00%,65.93ms,47.98mb/s,383.84mb,查询,2026/09/24 08:51:35
13,联通,162.159.146.99,0.00%,73.34ms,46.91mb/s,375.28mb,查询,2026/09/24 08:51:35
14,联通,172.67.65.175,0.00%,75.00ms,46.38mb/s,371.04mb,查询,2026/09/24 08:51:35
15,联通,162.159.129.154,0.00%,69.92ms,46.18mb/s,369.44mb,查询,2026/09/24 08:51:35
16,联通,172.67.72.206,0.00%,70.25ms,45.79mb/s,366.32mb,查询,2026/09/24 08:51:35
17,联通,104.20.26.114,0.00%,74.36ms,37.31mb/s,298.48mb,查询,2026/09/24 08:51:35
18,联通,162.159.133.152,0.00%,69.01ms,36.44mb/s,291.52mb,查询,2026/09/24 08:51:35
19,联通,162.159.150.55,0.00%,74.38ms,35.37mb/s,282.96mb,查询,2026/09/24 08:51:35
20,联通,162.159.140.85,0.00%,70.93ms,32.74mb/s,261.92mb,查询,2026/09/24 08:51:35
21,移动,104.17.186.144,0.00%,94.67ms,0.49mb/s,3.92mb,查询,2026/09/24 08:47:59
22,移动,104.19.154.2,0.00%,96.89ms,0.34mb/s,2.72mb,查询,2026/09/24 08:47:59
23,移动,104.17.27.175,0.00%,95.51ms,0.26mb/s,2.08mb,查询,2026/09/24 08:47:59
24,移动,104.17.182.217,0.00%,79.70ms,0.23mb/s,1.84mb,查询,2026/09/24 08:47:59
25,移动,104.17.23.95,0.00%,65.77ms,0.22mb/s,1.76mb,查询,2026/09/24 08:47:59
26,移动,104.17.216.183,0.00%,88.31ms,0.20mb/s,1.6mb,查询,2026/09/24 08:47:59
27,移动,104.17.210.112,0.00%,84.15ms,0.18mb/s,1.44mb,查询,2026/09/24 08:47:59
28,移动,104.17.177.39,0.00%,70.60ms,0.17mb/s,1.36mb,查询,2026/09/24 08:47:59
29,移动,104.17.22.23,0.00%,83.02ms,0.12mb/s,0.96mb,查询,2026/09/24 08:47:59
30,移动,104.19.150.226,0.00%,85.50ms,0.12mb/s,0.96mb,查询,2026/09/24 08:47:59
31,多线,104.18.41.196,0.00%,70.12ms,16.15mb/s,129.2mb,查询,2026/09/24 08:53:00
32,多线,104.18.35.154,0.00%,70.17ms,14.88mb/s,119.04mb,查询,2026/09/24 08:53:00
33,多线,172.64.147.18,0.00%,69.93ms,14.75mb/s,118mb,查询,2026/09/24 08:53:00
34,多线,172.64.229.152,0.00%,37.94ms,14.63mb/s,117.04mb,查询,2026/09/24 08:53:00
35,多线,172.64.157.69,0.00%,68.09ms,13.96mb/s,111.68mb,查询,2026/09/24 08:53:00
36,多线,104.18.47.136,0.00%,70.53ms,13.95mb/s,111.6mb,查询,2026/09/24 08:53:00
37,多线,172.64.146.164,0.00%,69.98ms,12.67mb/s,101.36mb,查询,2026/09/24 08:53:00
38,多线,104.18.33.111,0.00%,68.30ms,4.65mb/s,37.2mb,查询,2026/09/24 08:53:00
39,多线,104.18.44.221,0.00%,67.09ms,0.14mb/s,1.12mb,查询,2026/09/24 08:53:00
40,多线,104.18.42.55,0.00%,68.94ms,0.13mb/s,1.04mb,查询,2026/09/24 08:53:00
41,IPV6,2a06:98c1:3102:e331:9767:e7a2:43da:e6e,0.00%,42.32ms,30.63mb/s,245.04mb,查询,2026/09/24 08:34:27
42,IPV6,2a06:98c1:3105:63:c69c:e648:e0cc:677c,0.00%,42.44ms,29.92mb/s,239.36mb,查询,2026/09/24 08:34:27
43,IPV6,2a06:98c1:310e:e70a:375a:5265:a043:7772,0.00%,42.79ms,29.13mb/s,233.04mb,查询,2026/09/24 08:34:27
44,IPV6,2a06:98c1:51:5062:5a01:fa42:4240:fa0f,0.00%,42.80ms,28.11mb/s,224.88mb,查询,2026/09/24 08:34:27
45,IPV6,2a06:98c1:310e:e70a:375a:7d0c:359c:c1f8,0.00%,42.54ms,26.90mb/s,215.2mb,查询,2026/09/24 08:34:27
46,IPV6,2400:cb00:2049:caed:b694:8c30:f0c6:c75,0.00%,42.43ms,21.56mb/s,172.48mb,查询,2026/09/24 08:34:27
47,IPV6,2a06:98c1:50:c3d9:7910:2f2a:ebb3:d1f4,0.00%,42.78ms,0.18mb/s,1.44mb,查询,2026/09/24 08:34:27
48,IPV6,2a06:98c1:310f:15f6:cf0b:1dea:83d8:cce8,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/24 08:34:27
49,IPV6,2a06:98c1:3109:0:af7d:d0b3:cd21:e2a4,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/24 08:34:27
50,IPV6,2a06:98c1:310d:59:36d1:4a7a:d6ab:b9c9,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/24 08:34:27
