序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.189,0.00%,42.16ms,72.25mb/s,578mb,查询,2026/07/29 21:32:20
2,电信,162.159.49.55,0.00%,43.30ms,71.17mb/s,569.36mb,查询,2026/07/29 21:32:20
3,电信,162.159.21.167,0.00%,43.37ms,69.67mb/s,557.36mb,查询,2026/07/29 21:32:20
4,电信,104.18.37.47,0.00%,43.33ms,69.01mb/s,552.08mb,查询,2026/07/29 21:32:20
5,电信,162.159.18.7,0.00%,42.80ms,67.36mb/s,538.88mb,查询,2026/07/29 21:32:20
6,电信,172.64.40.228,0.00%,42.47ms,67.11mb/s,536.88mb,查询,2026/07/29 21:32:20
7,电信,172.64.157.139,0.00%,42.97ms,66.77mb/s,534.16mb,查询,2026/07/29 21:32:20
8,电信,162.159.22.51,0.00%,43.27ms,66.52mb/s,532.16mb,查询,2026/07/29 21:32:20
9,电信,162.159.27.24,0.00%,43.36ms,65.89mb/s,527.12mb,查询,2026/07/29 21:32:20
10,电信,162.159.2.87,0.00%,43.30ms,65.82mb/s,526.56mb,查询,2026/07/29 21:32:20
11,联通,104.20.21.128,0.00%,77.70ms,26.74mb/s,213.92mb,查询,2026/07/29 21:31:49
12,联通,162.159.135.224,0.00%,79.70ms,25.80mb/s,206.4mb,查询,2026/07/29 21:31:49
13,联通,104.20.17.220,0.00%,79.47ms,22.36mb/s,178.88mb,查询,2026/07/29 21:31:49
14,联通,104.20.22.121,0.00%,79.59ms,21.08mb/s,168.64mb,查询,2026/07/29 21:31:49
15,联通,104.20.27.154,0.00%,79.10ms,18.05mb/s,144.4mb,查询,2026/07/29 21:31:49
16,联通,104.20.29.68,0.00%,79.65ms,14.98mb/s,119.84mb,查询,2026/07/29 21:31:49
17,联通,104.20.20.218,0.00%,76.55ms,13.23mb/s,105.84mb,查询,2026/07/29 21:31:49
18,联通,104.20.19.31,0.00%,79.04ms,9.06mb/s,72.48mb,查询,2026/07/29 21:31:49
19,联通,162.159.136.11,0.00%,79.59ms,3.34mb/s,26.72mb,查询,2026/07/29 21:31:49
20,联通,104.20.30.156,0.00%,79.52ms,0.77mb/s,6.16mb,查询,2026/07/29 21:31:49
21,移动,104.16.144.53,0.00%,50.82ms,18.91mb/s,151.28mb,查询,2026/07/29 21:32:48
22,移动,172.64.229.237,0.00%,50.57ms,15.14mb/s,121.12mb,查询,2026/07/29 21:32:48
23,移动,104.16.154.219,0.00%,51.60ms,14.70mb/s,117.6mb,查询,2026/07/29 21:32:48
24,移动,172.64.152.209,0.00%,50.93ms,14.07mb/s,112.56mb,查询,2026/07/29 21:32:48
25,移动,104.17.155.49,0.00%,51.60ms,13.96mb/s,111.68mb,查询,2026/07/29 21:32:48
26,移动,104.17.144.109,0.00%,50.33ms,13.80mb/s,110.4mb,查询,2026/07/29 21:32:48
27,移动,104.16.147.31,0.00%,51.17ms,13.80mb/s,110.4mb,查询,2026/07/29 21:32:48
28,移动,104.16.150.47,0.00%,51.36ms,13.57mb/s,108.56mb,查询,2026/07/29 21:32:48
29,移动,172.64.158.236,0.00%,50.67ms,13.48mb/s,107.84mb,查询,2026/07/29 21:32:48
30,移动,104.17.63.30,0.00%,51.13ms,13.08mb/s,104.64mb,查询,2026/07/29 21:32:48
31,多线,172.64.52.85,0.00%,63.27ms,19.55mb/s,156.4mb,查询,2026/07/29 21:32:46
32,多线,162.159.38.69,0.00%,67.61ms,14.41mb/s,115.28mb,查询,2026/07/29 21:32:46
33,多线,172.64.229.163,0.00%,50.53ms,14.34mb/s,114.72mb,查询,2026/07/29 21:32:46
34,多线,104.18.43.148,0.00%,67.81ms,14.31mb/s,114.48mb,查询,2026/07/29 21:32:46
