序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.76,0.00%,43.47ms,72.05mb/s,576.4mb,查询,2026/07/19 21:42:21
2,电信,162.159.18.244,0.00%,43.48ms,71.93mb/s,575.44mb,查询,2026/07/19 21:42:21
3,电信,162.159.33.231,0.00%,42.83ms,71.11mb/s,568.88mb,查询,2026/07/19 21:42:21
4,电信,172.64.148.134,0.00%,42.88ms,69.96mb/s,559.68mb,查询,2026/07/19 21:42:21
5,电信,162.159.19.248,0.00%,43.52ms,69.57mb/s,556.56mb,查询,2026/07/19 21:42:21
6,电信,104.18.36.108,0.00%,42.31ms,68.24mb/s,545.92mb,查询,2026/07/19 21:42:21
7,电信,172.64.48.232,0.00%,43.28ms,67.06mb/s,536.48mb,查询,2026/07/19 21:42:21
8,电信,108.162.192.200,0.00%,41.92ms,66.66mb/s,533.28mb,查询,2026/07/19 21:42:21
9,电信,104.18.47.19,0.00%,42.88ms,66.29mb/s,530.32mb,查询,2026/07/19 21:42:21
10,电信,104.18.41.245,0.00%,42.67ms,65.76mb/s,526.08mb,查询,2026/07/19 21:42:21
11,联通,172.67.77.56,0.00%,75.69ms,44.09mb/s,352.72mb,查询,2026/07/19 21:41:42
12,联通,162.159.156.227,0.00%,75.05ms,39.83mb/s,318.64mb,查询,2026/07/19 21:41:42
13,联通,162.159.135.105,0.00%,75.65ms,39.52mb/s,316.16mb,查询,2026/07/19 21:41:42
14,联通,162.159.155.118,0.00%,75.91ms,39.16mb/s,313.28mb,查询,2026/07/19 21:41:42
15,联通,104.26.5.90,0.00%,75.39ms,37.73mb/s,301.84mb,查询,2026/07/19 21:41:42
16,联通,162.159.145.99,0.00%,75.66ms,35.96mb/s,287.68mb,查询,2026/07/19 21:41:42
17,联通,104.26.11.167,0.00%,75.55ms,35.68mb/s,285.44mb,查询,2026/07/19 21:41:42
18,联通,172.67.65.194,0.00%,73.74ms,23.55mb/s,188.4mb,查询,2026/07/19 21:41:42
19,联通,162.159.148.56,0.00%,75.06ms,19.31mb/s,154.48mb,查询,2026/07/19 21:41:42
20,联通,162.159.140.212,0.00%,75.52ms,16.02mb/s,128.16mb,查询,2026/07/19 21:41:42
21,移动,104.18.88.166,0.00%,47.71ms,17.93mb/s,143.44mb,查询,2026/07/19 21:47:48
