序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.128,0.00%,46.27ms,67.77mb/s,542.16mb,查询,2026/07/07 21:12:18
2,电信,162.159.34.4,0.00%,46.34ms,67.59mb/s,540.72mb,查询,2026/07/07 21:12:18
3,电信,172.64.35.1,0.00%,46.26ms,67.15mb/s,537.2mb,查询,2026/07/07 21:12:18
4,电信,162.159.12.194,0.00%,46.33ms,66.94mb/s,535.52mb,查询,2026/07/07 21:12:18
5,电信,104.18.39.152,0.00%,46.38ms,66.63mb/s,533.04mb,查询,2026/07/07 21:12:18
6,电信,104.18.38.65,0.00%,46.25ms,66.62mb/s,532.96mb,查询,2026/07/07 21:12:18
7,电信,172.64.49.40,0.00%,46.37ms,66.20mb/s,529.6mb,查询,2026/07/07 21:12:18
8,电信,198.41.222.124,0.00%,46.03ms,66.07mb/s,528.56mb,查询,2026/07/07 21:12:18
9,电信,172.64.42.128,0.00%,46.46ms,65.98mb/s,527.84mb,查询,2026/07/07 21:12:18
10,电信,172.64.41.172,0.00%,45.92ms,65.72mb/s,525.76mb,查询,2026/07/07 21:12:18
11,联通,172.67.69.10,0.00%,81.36ms,42.57mb/s,340.56mb,查询,2026/07/07 21:11:37
12,联通,172.67.78.57,0.00%,82.69ms,42.46mb/s,339.68mb,查询,2026/07/07 21:11:37
13,联通,104.20.20.158,0.00%,82.83ms,42.27mb/s,338.16mb,查询,2026/07/07 21:11:37
14,联通,104.26.12.149,0.00%,83.76ms,42.26mb/s,338.08mb,查询,2026/07/07 21:11:37
15,联通,104.20.22.203,0.00%,82.03ms,41.83mb/s,334.64mb,查询,2026/07/07 21:11:37
16,联通,104.20.18.197,0.00%,83.08ms,41.75mb/s,334mb,查询,2026/07/07 21:11:37
17,联通,172.67.74.15,0.00%,83.36ms,40.69mb/s,325.52mb,查询,2026/07/07 21:11:37
18,联通,104.20.26.174,0.00%,83.74ms,39.99mb/s,319.92mb,查询,2026/07/07 21:11:37
19,联通,104.20.27.101,0.00%,82.49ms,38.26mb/s,306.08mb,查询,2026/07/07 21:11:37
20,联通,104.26.13.185,0.00%,82.68ms,35.60mb/s,284.8mb,查询,2026/07/07 21:11:37
21,移动,104.19.153.104,0.00%,49.39ms,15.07mb/s,120.56mb,查询,2026/07/07 21:17:47
22,移动,104.17.209.10,0.00%,49.11ms,14.72mb/s,117.76mb,查询,2026/07/07 21:17:47
23,移动,104.17.108.56,0.00%,49.35ms,13.94mb/s,111.52mb,查询,2026/07/07 21:17:47
24,移动,104.17.62.212,0.00%,49.10ms,13.65mb/s,109.2mb,查询,2026/07/07 21:17:47
25,移动,172.64.152.169,0.00%,48.11ms,13.56mb/s,108.48mb,查询,2026/07/07 21:17:47
26,移动,104.18.33.1,0.00%,48.96ms,13.54mb/s,108.32mb,查询,2026/07/07 21:17:47
27,移动,104.17.183.240,0.00%,49.08ms,13.50mb/s,108mb,查询,2026/07/07 21:17:47
28,移动,104.17.18.59,0.00%,48.49ms,13.06mb/s,104.48mb,查询,2026/07/07 21:17:47
29,移动,104.17.184.241,0.00%,48.69ms,12.53mb/s,100.24mb,查询,2026/07/07 21:17:47
30,移动,104.17.216.15,0.00%,49.14ms,10.45mb/s,83.6mb,查询,2026/07/07 21:17:47
31,多线,162.159.44.52,0.00%,59.66ms,14.34mb/s,114.72mb,查询,2026/07/07 21:12:44
32,多线,172.64.149.219,0.00%,66.37ms,14.17mb/s,113.36mb,查询,2026/07/07 21:12:44
33,多线,172.64.229.24,0.00%,36.50ms,13.94mb/s,111.52mb,查询,2026/07/07 21:12:44
34,多线,162.159.39.13,0.00%,54.85ms,4.21mb/s,33.68mb,查询,2026/07/07 21:12:44
35,多线,172.64.33.85,0.00%,66.92ms,3.97mb/s,31.76mb,查询,2026/07/07 21:12:44
36,多线,162.159.45.6,0.00%,60.20ms,3.22mb/s,25.76mb,查询,2026/07/07 21:12:44
37,多线,172.64.52.85,0.00%,59.20ms,0.45mb/s,3.6mb,查询,2026/07/07 21:12:44
38,多线,162.159.35.199,0.00%,65.27ms,0.15mb/s,1.2mb,查询,2026/07/07 21:12:44
39,多线,108.162.198.164,0.00%,61.15ms,0.14mb/s,1.12mb,查询,2026/07/07 21:12:44
40,多线,162.159.38.69,0.00%,55.23ms,0.13mb/s,1.04mb,查询,2026/07/07 21:12:44
41,IPV6,2a06:98c1:3105::34fb:b315,0.00%,46.57ms,30.26mb/s,242.08mb,查询,2026/07/07 21:05:17
42,IPV6,2a06:98c1:51:551f:367a:1c2f:9c15:ca62,0.00%,46.32ms,30.19mb/s,241.52mb,查询,2026/07/07 21:05:17
43,IPV6,2a06:98c1:310d:21ef:4d28:f9e8:66a:cb20,0.00%,46.30ms,30.03mb/s,240.24mb,查询,2026/07/07 21:05:17
44,IPV6,2a06:98c1:3103:0:a69b:5df9:84fd:3a00,0.00%,46.61ms,29.98mb/s,239.84mb,查询,2026/07/07 21:05:17
45,IPV6,2a06:98c1:51:f93c:7cd6:f300:fff5:653c,0.00%,46.46ms,29.66mb/s,237.28mb,查询,2026/07/07 21:05:17
46,IPV6,2a06:98c1:51:551f:367c:43bd:5f72:c438,0.00%,46.62ms,28.94mb/s,231.52mb,查询,2026/07/07 21:05:17
47,IPV6,2803:f800:51:45:775f:69b0:569f:cdbd,0.00%,46.51ms,17.94mb/s,143.52mb,查询,2026/07/07 21:05:17
48,IPV6,2a06:98c1:310f:b824:77e4:b2c2:558d:ecab,0.00%,46.48ms,0.62mb/s,4.96mb,查询,2026/07/07 21:05:17
49,IPV6,2a06:98c1:310e:1ab4:2b90:c6d9:2a90:bcbd,0.00%,46.65ms,0.39mb/s,3.12mb,查询,2026/07/07 21:05:17
50,IPV6,2a06:98c1:3103:6a22:d19d:dcf:e782:4548,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/07 21:05:17
