序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.214,0.00%,44.19ms,72.26mb/s,578.08mb,查询,2026/08/15 21:12:23
2,电信,104.18.35.178,0.00%,43.43ms,70.59mb/s,564.72mb,查询,2026/08/15 21:12:23
3,电信,172.64.158.54,0.00%,43.95ms,69.63mb/s,557.04mb,查询,2026/08/15 21:12:23
4,电信,104.18.41.47,0.00%,44.00ms,69.47mb/s,555.76mb,查询,2026/08/15 21:12:23
5,电信,172.64.151.200,0.00%,42.65ms,68.74mb/s,549.92mb,查询,2026/08/15 21:12:23
6,电信,172.64.147.214,0.00%,44.31ms,68.54mb/s,548.32mb,查询,2026/08/15 21:12:23
7,电信,104.18.44.214,0.00%,44.26ms,67.45mb/s,539.6mb,查询,2026/08/15 21:12:23
8,电信,104.18.46.0,0.00%,44.41ms,67.27mb/s,538.16mb,查询,2026/08/15 21:12:23
9,电信,172.64.153.159,0.00%,43.86ms,67.06mb/s,536.48mb,查询,2026/08/15 21:12:23
10,电信,172.64.157.254,0.00%,44.54ms,66.02mb/s,528.16mb,查询,2026/08/15 21:12:23
11,联通,172.67.78.130,0.00%,92.27ms,2.23mb/s,17.84mb,查询,2026/08/15 21:11:50
12,联通,172.67.70.213,0.00%,93.65ms,1.66mb/s,13.28mb,查询,2026/08/15 21:11:50
13,联通,172.67.76.69,0.00%,94.18ms,1.33mb/s,10.64mb,查询,2026/08/15 21:11:50
14,联通,104.26.3.194,0.00%,93.28ms,1.14mb/s,9.12mb,查询,2026/08/15 21:11:50
15,联通,172.67.68.213,0.00%,94.13ms,1.08mb/s,8.64mb,查询,2026/08/15 21:11:50
16,联通,172.67.79.4,0.00%,92.40ms,0.54mb/s,4.32mb,查询,2026/08/15 21:11:50
17,联通,104.26.8.249,0.00%,94.20ms,0.50mb/s,4mb,查询,2026/08/15 21:11:50
18,联通,172.67.73.92,0.00%,93.84ms,0.43mb/s,3.44mb,查询,2026/08/15 21:11:50
19,联通,104.26.13.140,0.00%,94.19ms,0.34mb/s,2.72mb,查询,2026/08/15 21:11:50
20,联通,162.159.139.105,0.00%,93.19ms,0.32mb/s,2.56mb,查询,2026/08/15 21:11:50
21,移动,172.64.145.228,0.00%,49.61ms,15.63mb/s,125.04mb,查询,2026/08/15 21:17:56
22,移动,172.64.229.185,0.00%,49.34ms,15.53mb/s,124.24mb,查询,2026/08/15 21:17:56
23,移动,172.64.154.158,0.00%,49.76ms,14.88mb/s,119.04mb,查询,2026/08/15 21:17:56
24,移动,172.64.157.170,0.00%,48.99ms,13.77mb/s,110.16mb,查询,2026/08/15 21:17:56
25,移动,172.64.156.232,0.00%,51.35ms,13.61mb/s,108.88mb,查询,2026/08/15 21:17:56
26,移动,172.64.155.232,0.00%,50.15ms,13.51mb/s,108.08mb,查询,2026/08/15 21:17:56
27,移动,172.64.144.200,0.00%,49.54ms,13.28mb/s,106.24mb,查询,2026/08/15 21:17:56
28,移动,104.19.33.177,0.00%,49.81ms,13.17mb/s,105.36mb,查询,2026/08/15 21:17:56
29,移动,172.64.147.44,0.00%,49.35ms,12.49mb/s,99.92mb,查询,2026/08/15 21:17:56
30,移动,172.64.152.111,0.00%,47.26ms,11.74mb/s,93.92mb,查询,2026/08/15 21:17:56
31,多线,104.18.32.226,0.00%,70.81ms,17.33mb/s,138.64mb,查询,2026/08/15 21:12:56
32,多线,104.18.47.211,0.00%,69.77ms,14.30mb/s,114.4mb,查询,2026/08/15 21:12:56
33,多线,104.18.42.18,0.00%,71.85ms,14.18mb/s,113.44mb,查询,2026/08/15 21:12:56
34,多线,172.64.146.197,0.00%,70.58ms,14.13mb/s,113.04mb,查询,2026/08/15 21:12:56
35,多线,104.18.33.1,0.00%,68.34ms,14.06mb/s,112.48mb,查询,2026/08/15 21:12:56
36,多线,172.64.229.141,0.00%,49.83ms,13.94mb/s,111.52mb,查询,2026/08/15 21:12:56
37,多线,172.64.151.145,0.00%,69.82ms,9.05mb/s,72.4mb,查询,2026/08/15 21:12:56
38,多线,172.64.157.235,0.00%,71.13ms,5.97mb/s,47.76mb,查询,2026/08/15 21:12:56
39,多线,104.18.36.31,0.00%,66.47ms,1.09mb/s,8.72mb,查询,2026/08/15 21:12:56
40,多线,172.64.159.53,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/08/15 21:12:56
41,IPV6,2a06:98c1:310b:3d:96b6:ae7e:cf81:7743,0.00%,42.77ms,30.98mb/s,247.84mb,查询,2026/08/15 21:05:33
42,IPV6,2a06:98c1:3105:a46e:8273:b845:ac7:9308,0.00%,42.85ms,30.15mb/s,241.2mb,查询,2026/08/15 21:05:33
43,IPV6,2a06:98c1:310b:0:36:232f:d2ec:bf44,0.00%,42.67ms,29.64mb/s,237.12mb,查询,2026/08/15 21:05:33
