序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.250,0.00%,54.03ms,59.99mb/s,479.92mb,查询,2026/08/25 06:36:54
2,电信,104.18.57.198,0.00%,161.54ms,2.63mb/s,21.04mb,查询,2026/08/25 06:36:54
3,电信,104.18.53.8,0.00%,160.83ms,2.21mb/s,17.68mb,查询,2026/08/25 06:36:54
4,电信,104.17.243.106,0.00%,160.38ms,1.56mb/s,12.48mb,查询,2026/08/25 06:36:54
5,电信,172.64.79.131,0.00%,158.25ms,0.83mb/s,6.64mb,查询,2026/08/25 06:36:54
6,电信,104.18.56.137,0.00%,161.10ms,0.78mb/s,6.24mb,查询,2026/08/25 06:36:54
7,电信,104.18.47.206,0.00%,103.33ms,0.75mb/s,6mb,查询,2026/08/25 06:36:54
8,电信,104.17.203.211,0.00%,159.87ms,0.64mb/s,5.12mb,查询,2026/08/25 06:36:54
9,电信,104.18.51.131,0.00%,162.15ms,0.45mb/s,3.6mb,查询,2026/08/25 06:36:54
10,电信,104.16.164.34,0.00%,159.36ms,0.37mb/s,2.96mb,查询,2026/08/25 06:36:54
11,联通,104.29.111.79,0.00%,171.73ms,22.42mb/s,179.36mb,查询,2026/08/25 06:32:58
12,联通,104.29.124.201,0.00%,143.59ms,12.90mb/s,103.2mb,查询,2026/08/25 06:32:58
13,联通,104.29.126.103,0.00%,164.08ms,9.24mb/s,73.92mb,查询,2026/08/25 06:32:58
14,联通,104.18.57.102,0.00%,171.73ms,7.23mb/s,57.84mb,查询,2026/08/25 06:32:58
15,联通,104.17.149.212,0.00%,183.33ms,5.77mb/s,46.16mb,查询,2026/08/25 06:32:58
16,联通,162.159.132.217,0.00%,130.18ms,0.18mb/s,1.44mb,查询,2026/08/25 06:32:58
17,联通,172.67.73.128,0.00%,131.00ms,0.14mb/s,1.12mb,查询,2026/08/25 06:32:58
18,联通,104.24.150.234,0.00%,183.68ms,0.13mb/s,1.04mb,查询,2026/08/25 06:32:58
19,联通,104.26.12.198,0.00%,132.70ms,0.11mb/s,0.88mb,查询,2026/08/25 06:32:58
20,联通,104.26.11.48,0.00%,132.33ms,0.10mb/s,0.8mb,查询,2026/08/25 06:32:58
21,移动,104.17.211.170,0.00%,57.69ms,0.56mb/s,4.48mb,查询,2026/08/25 06:35:29
22,移动,104.16.245.254,0.00%,52.80ms,0.25mb/s,2mb,查询,2026/08/25 06:35:29
23,移动,104.17.189.0,0.00%,55.11ms,0.21mb/s,1.68mb,查询,2026/08/25 06:35:29
24,移动,104.19.51.11,0.00%,57.99ms,0.20mb/s,1.6mb,查询,2026/08/25 06:35:29
25,移动,104.17.158.37,0.00%,55.98ms,0.15mb/s,1.2mb,查询,2026/08/25 06:35:29
26,移动,104.17.147.82,0.00%,47.86ms,0.14mb/s,1.12mb,查询,2026/08/25 06:35:29
27,移动,104.17.177.225,0.00%,50.75ms,0.13mb/s,1.04mb,查询,2026/08/25 06:35:29
28,移动,104.19.59.161,0.00%,55.43ms,0.13mb/s,1.04mb,查询,2026/08/25 06:35:29
29,移动,104.16.244.110,0.00%,55.47ms,0.11mb/s,0.88mb,查询,2026/08/25 06:35:29
30,移动,172.64.145.170,0.00%,54.26ms,0.10mb/s,0.8mb,查询,2026/08/25 06:35:29
31,多线,172.64.229.202,0.00%,43.07ms,14.15mb/s,113.2mb,查询,2026/08/25 06:33:50
32,多线,172.64.151.32,0.00%,121.82ms,0.21mb/s,1.68mb,查询,2026/08/25 06:33:50
33,多线,172.64.148.202,0.00%,126.42ms,0.20mb/s,1.6mb,查询,2026/08/25 06:33:50
34,多线,104.18.41.121,0.00%,128.65ms,0.15mb/s,1.2mb,查询,2026/08/25 06:33:50
35,多线,104.18.34.195,0.00%,128.12ms,0.15mb/s,1.2mb,查询,2026/08/25 06:33:50
36,多线,172.64.157.198,0.00%,111.57ms,0.14mb/s,1.12mb,查询,2026/08/25 06:33:50
37,多线,172.64.145.132,0.00%,117.23ms,0.13mb/s,1.04mb,查询,2026/08/25 06:33:50
38,多线,172.64.158.235,0.00%,123.13ms,0.12mb/s,0.96mb,查询,2026/08/25 06:33:50
39,多线,172.64.154.125,0.00%,115.92ms,0.11mb/s,0.88mb,查询,2026/08/25 06:33:50
40,多线,172.64.146.155,0.00%,116.83ms,0.11mb/s,0.88mb,查询,2026/08/25 06:33:50
41,IPV6,2a06:98c1:3104:71a8:93c0:57b:2bb4:3b9b,0.00%,44.02ms,0.16mb/s,1.28mb,查询,2026/08/25 06:35:32
42,IPV6,2a06:98c1:51:eb4:261c:5c17:1ad4:bada,0.00%,44.24ms,0.13mb/s,1.04mb,查询,2026/08/25 06:35:32
43,IPV6,2a06:98c1:3109:e8:a906:c52e:a4ea:a60,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/08/25 06:35:32
44,IPV6,2a06:98c1:3107:4f08:52d1:7e2b:1214:d7ed,0.00%,43.48ms,0.12mb/s,0.96mb,查询,2026/08/25 06:35:32
45,IPV6,2a06:98c1:3105:f0a8:5e11:9738:b3f8:d23f,0.00%,44.09ms,0.12mb/s,0.96mb,查询,2026/08/25 06:35:32
46,IPV6,2a06:98c1:3108:7d:bcc8:47d9:d695:e2bb,0.00%,43.91ms,0.12mb/s,0.96mb,查询,2026/08/25 06:35:32
47,IPV6,2a06:98c1:3107:af82:b3bc:7cde:b627:593b,0.00%,43.21ms,0.11mb/s,0.88mb,查询,2026/08/25 06:35:32
48,IPV6,2803:f800:50:e778:8ede:5006:aa6f:6556,0.00%,44.19ms,0.10mb/s,0.8mb,查询,2026/08/25 06:35:32
49,IPV6,2a06:98c1:310e:d5:72c8:31b6:7499:4ae,0.00%,43.56ms,0.10mb/s,0.8mb,查询,2026/08/25 06:35:32
50,IPV6,2a06:98c1:51:223e:ebcc:c72b:22e8:7d56,0.00%,44.08ms,0.10mb/s,0.8mb,查询,2026/08/25 06:35:32
