序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.184,0.00%,46.49ms,67.94mb/s,543.52mb,查询,2026/06/22 01:02:21
2,电信,172.64.153.115,0.00%,46.38ms,66.97mb/s,535.76mb,查询,2026/06/22 01:02:21
3,电信,104.18.39.65,0.00%,46.32ms,66.87mb/s,534.96mb,查询,2026/06/22 01:02:21
4,电信,162.159.5.84,0.00%,46.28ms,66.34mb/s,530.72mb,查询,2026/06/22 01:02:21
5,电信,162.159.27.237,0.00%,46.35ms,66.13mb/s,529.04mb,查询,2026/06/22 01:02:21
6,电信,162.159.3.223,0.00%,46.25ms,65.88mb/s,527.04mb,查询,2026/06/22 01:02:21
7,电信,162.159.43.113,0.00%,46.39ms,65.78mb/s,526.24mb,查询,2026/06/22 01:02:21
8,电信,104.18.47.87,0.00%,45.85ms,65.76mb/s,526.08mb,查询,2026/06/22 01:02:21
9,电信,162.159.35.227,0.00%,46.47ms,65.20mb/s,521.6mb,查询,2026/06/22 01:02:21
10,电信,104.18.32.241,0.00%,46.09ms,64.62mb/s,516.96mb,查询,2026/06/22 01:02:21
11,联通,104.20.23.39,0.00%,119.68ms,3.68mb/s,29.44mb,查询,2026/06/22 01:01:56
12,联通,172.67.68.176,0.00%,120.65ms,1.88mb/s,15.04mb,查询,2026/06/22 01:01:56
13,联通,104.26.1.129,0.00%,119.85ms,1.61mb/s,12.88mb,查询,2026/06/22 01:01:56
14,联通,104.20.19.207,0.00%,120.49ms,1.32mb/s,10.56mb,查询,2026/06/22 01:01:56
15,联通,172.67.75.178,0.00%,122.71ms,0.74mb/s,5.92mb,查询,2026/06/22 01:01:56
16,联通,172.67.64.162,0.00%,122.27ms,0.54mb/s,4.32mb,查询,2026/06/22 01:01:56
17,联通,104.20.28.51,0.00%,120.70ms,0.48mb/s,3.84mb,查询,2026/06/22 01:01:56
18,联通,172.67.66.71,0.00%,120.27ms,0.47mb/s,3.76mb,查询,2026/06/22 01:01:56
19,联通,172.67.76.133,0.00%,120.30ms,0.38mb/s,3.04mb,查询,2026/06/22 01:01:56
20,联通,104.26.12.190,0.00%,117.73ms,0.25mb/s,2mb,查询,2026/06/22 01:01:56
21,移动,172.64.144.41,0.00%,49.79ms,5.46mb/s,43.68mb,查询,2026/06/22 01:03:01
22,移动,104.19.39.120,0.00%,52.44ms,0.52mb/s,4.16mb,查询,2026/06/22 01:03:01
23,移动,104.19.56.244,0.00%,54.88ms,0.41mb/s,3.28mb,查询,2026/06/22 01:03:01
24,移动,172.64.159.28,0.00%,50.86ms,0.40mb/s,3.2mb,查询,2026/06/22 01:03:01
25,移动,172.64.155.128,0.00%,53.32ms,0.27mb/s,2.16mb,查询,2026/06/22 01:03:01
26,移动,172.64.157.156,0.00%,52.23ms,0.26mb/s,2.08mb,查询,2026/06/22 01:03:01
27,移动,172.64.158.204,0.00%,54.14ms,0.21mb/s,1.68mb,查询,2026/06/22 01:03:01
28,移动,172.64.145.151,0.00%,52.01ms,0.19mb/s,1.52mb,查询,2026/06/22 01:03:01
29,移动,172.64.154.55,0.00%,50.38ms,0.18mb/s,1.44mb,查询,2026/06/22 01:03:01
30,移动,172.64.156.252,0.00%,52.74ms,0.13mb/s,1.04mb,查询,2026/06/22 01:03:01
31,多线,172.64.151.177,0.00%,67.43ms,16.16mb/s,129.28mb,查询,2026/06/22 01:02:52
32,多线,172.64.229.222,0.00%,48.87ms,14.46mb/s,115.68mb,查询,2026/06/22 01:02:52
33,多线,162.159.26.81,0.00%,66.53ms,14.38mb/s,115.04mb,查询,2026/06/22 01:02:52
34,多线,162.159.38.194,0.00%,60.83ms,14.22mb/s,113.76mb,查询,2026/06/22 01:02:52
35,多线,162.159.33.210,0.00%,67.28ms,13.89mb/s,111.12mb,查询,2026/06/22 01:02:52
36,多线,172.64.52.25,0.00%,56.36ms,12.91mb/s,103.28mb,查询,2026/06/22 01:02:52
37,多线,162.159.34.87,0.00%,66.98ms,12.70mb/s,101.6mb,查询,2026/06/22 01:02:52
38,多线,162.159.44.190,0.00%,63.42ms,9.55mb/s,76.4mb,查询,2026/06/22 01:02:52
39,多线,172.64.53.114,0.00%,67.11ms,0.18mb/s,1.44mb,查询,2026/06/22 01:02:52
40,多线,162.159.11.25,0.00%,64.99ms,0.14mb/s,1.12mb,查询,2026/06/22 01:02:52
41,IPV6,2a06:98c1:3108:f2:b17c:ad1e:a049:a4a3,0.00%,46.63ms,30.20mb/s,241.6mb,查询,2026/06/22 01:04:43
