序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.29,0.00%,44.60ms,72.23mb/s,577.84mb,查询,2026/09/21 22:42:25
2,电信,172.64.149.155,0.00%,44.61ms,71.18mb/s,569.44mb,查询,2026/09/21 22:42:25
3,电信,172.64.155.209,0.00%,44.67ms,70.97mb/s,567.76mb,查询,2026/09/21 22:42:25
4,电信,172.64.154.48,0.00%,45.11ms,69.87mb/s,558.96mb,查询,2026/09/21 22:42:25
5,电信,104.18.33.4,0.00%,43.99ms,69.43mb/s,555.44mb,查询,2026/09/21 22:42:25
6,电信,104.18.47.239,0.00%,43.45ms,69.00mb/s,552mb,查询,2026/09/21 22:42:25
7,电信,172.64.150.95,0.00%,42.54ms,68.89mb/s,551.12mb,查询,2026/09/21 22:42:25
8,电信,172.64.153.112,0.00%,45.09ms,68.89mb/s,551.12mb,查询,2026/09/21 22:42:25
9,电信,172.64.152.6,0.00%,44.78ms,66.02mb/s,528.16mb,查询,2026/09/21 22:42:25
10,电信,104.18.43.196,0.00%,43.92ms,65.62mb/s,524.96mb,查询,2026/09/21 22:42:25
11,联通,162.159.135.23,0.00%,67.34ms,52.41mb/s,419.28mb,查询,2026/09/21 22:41:36
12,联通,172.67.65.247,0.00%,65.12ms,50.74mb/s,405.92mb,查询,2026/09/21 22:41:36
13,联通,162.159.158.139,0.00%,66.77ms,50.45mb/s,403.6mb,查询,2026/09/21 22:41:36
14,联通,162.159.146.40,0.00%,66.11ms,49.31mb/s,394.48mb,查询,2026/09/21 22:41:36
15,联通,172.67.72.163,0.00%,66.98ms,47.23mb/s,377.84mb,查询,2026/09/21 22:41:36
16,联通,104.20.24.142,0.00%,64.74ms,46.85mb/s,374.8mb,查询,2026/09/21 22:41:36
17,联通,162.159.152.252,0.00%,67.28ms,45.80mb/s,366.4mb,查询,2026/09/21 22:41:36
18,联通,104.20.21.50,0.00%,66.47ms,45.80mb/s,366.4mb,查询,2026/09/21 22:41:36
19,联通,162.159.157.99,0.00%,66.14ms,45.09mb/s,360.72mb,查询,2026/09/21 22:41:36
20,联通,162.159.148.208,0.00%,67.30ms,41.47mb/s,331.76mb,查询,2026/09/21 22:41:36
21,移动,104.16.251.68,0.00%,49.78ms,1.50mb/s,12mb,查询,2026/09/21 22:47:47
22,移动,104.17.164.220,0.00%,49.43ms,0.50mb/s,4mb,查询,2026/09/21 22:47:47
