序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.218,0.00%,44.62ms,70.72mb/s,565.76mb,查询,2026/09/19 04:12:31
2,电信,172.64.147.197,0.00%,43.04ms,69.66mb/s,557.28mb,查询,2026/09/19 04:12:31
3,电信,172.64.152.175,0.00%,44.52ms,67.70mb/s,541.6mb,查询,2026/09/19 04:12:31
4,电信,104.18.45.15,0.00%,44.29ms,67.39mb/s,539.12mb,查询,2026/09/19 04:12:31
5,电信,104.18.41.215,0.00%,43.37ms,67.09mb/s,536.72mb,查询,2026/09/19 04:12:31
6,电信,172.64.154.15,0.00%,44.15ms,66.58mb/s,532.64mb,查询,2026/09/19 04:12:31
7,电信,172.64.153.251,0.00%,43.61ms,64.62mb/s,516.96mb,查询,2026/09/19 04:12:31
8,电信,104.18.44.175,0.00%,44.55ms,64.33mb/s,514.64mb,查询,2026/09/19 04:12:31
9,电信,172.64.151.36,0.00%,43.98ms,63.92mb/s,511.36mb,查询,2026/09/19 04:12:31
10,电信,172.64.148.149,0.00%,44.39ms,51.80mb/s,414.4mb,查询,2026/09/19 04:12:31
11,联通,104.26.2.105,0.00%,65.66ms,31.73mb/s,253.84mb,查询,2026/09/19 04:11:51
12,联通,162.159.138.143,0.00%,65.75ms,18.01mb/s,144.08mb,查询,2026/09/19 04:11:51
13,联通,172.67.77.172,0.00%,66.66ms,16.91mb/s,135.28mb,查询,2026/09/19 04:11:51
14,联通,104.20.18.92,0.00%,66.85ms,14.10mb/s,112.8mb,查询,2026/09/19 04:11:51
15,联通,162.159.140.206,0.00%,66.54ms,13.17mb/s,105.36mb,查询,2026/09/19 04:11:51
16,联通,172.67.64.143,0.00%,66.75ms,11.83mb/s,94.64mb,查询,2026/09/19 04:11:51
17,联通,162.159.149.210,0.00%,66.77ms,11.80mb/s,94.4mb,查询,2026/09/19 04:11:51
18,联通,104.20.24.11,0.00%,66.98ms,11.31mb/s,90.48mb,查询,2026/09/19 04:11:51
19,联通,104.20.25.179,0.00%,62.18ms,11.22mb/s,89.76mb,查询,2026/09/19 04:11:51
20,联通,162.159.145.28,0.00%,66.96ms,5.57mb/s,44.56mb,查询,2026/09/19 04:11:51
21,移动,104.19.47.202,0.00%,80.24ms,0.40mb/s,3.2mb,查询,2026/09/19 04:18:20
22,移动,172.64.229.75,0.00%,53.71ms,0.32mb/s,2.56mb,查询,2026/09/19 04:18:20
23,移动,104.17.48.167,0.00%,81.74ms,0.20mb/s,1.6mb,查询,2026/09/19 04:18:20
24,移动,104.17.29.231,0.00%,76.57ms,0.16mb/s,1.28mb,查询,2026/09/19 04:18:20
25,移动,104.19.36.11,0.00%,83.74ms,0.16mb/s,1.28mb,查询,2026/09/19 04:18:20
26,移动,104.16.255.137,0.00%,56.42ms,0.15mb/s,1.2mb,查询,2026/09/19 04:18:20
27,移动,104.19.51.75,0.00%,79.00ms,0.15mb/s,1.2mb,查询,2026/09/19 04:18:20
28,移动,104.16.148.216,0.00%,68.43ms,0.15mb/s,1.2mb,查询,2026/09/19 04:18:20
29,移动,104.16.153.212,0.00%,75.71ms,0.15mb/s,1.2mb,查询,2026/09/19 04:18:20
30,移动,104.17.112.178,0.00%,61.52ms,0.13mb/s,1.04mb,查询,2026/09/19 04:18:20
31,多线,104.18.33.71,0.00%,67.71ms,15.36mb/s,122.88mb,查询,2026/09/19 04:12:58
32,多线,172.64.229.82,0.00%,43.88ms,14.51mb/s,116.08mb,查询,2026/09/19 04:12:58
33,多线,104.18.44.11,0.00%,70.74ms,14.29mb/s,114.32mb,查询,2026/09/19 04:12:58
34,多线,104.18.36.63,0.00%,71.17ms,14.03mb/s,112.24mb,查询,2026/09/19 04:12:58
35,多线,172.64.146.242,0.00%,71.50ms,14.00mb/s,112mb,查询,2026/09/19 04:12:58
36,多线,104.18.42.125,0.00%,69.29ms,9.55mb/s,76.4mb,查询,2026/09/19 04:12:58
37,多线,104.18.47.179,0.00%,71.63ms,1.94mb/s,15.52mb,查询,2026/09/19 04:12:58
38,多线,172.64.148.194,0.00%,70.83ms,0.17mb/s,1.36mb,查询,2026/09/19 04:12:58
39,多线,172.64.156.206,0.00%,69.87ms,0.13mb/s,1.04mb,查询,2026/09/19 04:12:58
40,多线,104.18.45.177,0.00%,67.68ms,0.12mb/s,0.96mb,查询,2026/09/19 04:12:58
41,IPV6,2803:f800:51:c6f6:ed06:35e7:5ba4:41cb,0.00%,42.46ms,37.75mb/s,302mb,查询,2026/09/19 04:04:17
42,IPV6,2a06:98c1:310e:0:2a:88b0:4817:4df1,0.00%,42.80ms,32.32mb/s,258.56mb,查询,2026/09/19 04:04:17
43,IPV6,2a06:98c1:310a:901b:5393:3283:449e:c48a,0.00%,42.88ms,31.39mb/s,251.12mb,查询,2026/09/19 04:04:17
44,IPV6,2a06:98c1:310d:0:7486:7edf:224f:b283,0.00%,42.26ms,30.12mb/s,240.96mb,查询,2026/09/19 04:04:17
45,IPV6,2a06:98c1:310a:9a:1991:efa6:c20b:6e0f,0.00%,42.65ms,29.44mb/s,235.52mb,查询,2026/09/19 04:04:17
46,IPV6,2a06:98c1:310d:0:c2:587:f0cc:7422,0.00%,42.80ms,28.87mb/s,230.96mb,查询,2026/09/19 04:04:17
47,IPV6,2a06:98c1:3104:b6e5:d7f8:c76d:e36b:42c1,0.00%,42.65ms,24.91mb/s,199.28mb,查询,2026/09/19 04:04:17
48,IPV6,2400:cb00:2049:2052:8879:1cb0:6b4a:6018,0.00%,42.93ms,9.50mb/s,76mb,查询,2026/09/19 04:04:17
49,IPV6,2a06:98c1:310f:0:24df:6021:421c:e151,0.00%,42.69ms,0.20mb/s,1.6mb,查询,2026/09/19 04:04:17
50,IPV6,2a06:98c1:50:0:dbfb:1ebb:9091:4800,0.00%,42.75ms,0.12mb/s,0.96mb,查询,2026/09/19 04:04:17
