序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.129,0.00%,51.37ms,63.43mb/s,507.44mb,查询,2026/07/12 15:39:27
2,电信,172.64.52.49,0.00%,50.95ms,61.97mb/s,495.76mb,查询,2026/07/12 15:39:27
3,电信,172.64.229.229,0.00%,52.84ms,59.53mb/s,476.24mb,查询,2026/07/12 15:39:27
4,电信,172.64.53.253,0.00%,53.29ms,0.78mb/s,6.24mb,查询,2026/07/12 15:39:27
5,电信,162.159.45.101,0.00%,51.50ms,0.52mb/s,4.16mb,查询,2026/07/12 15:39:27
6,电信,162.159.39.53,0.00%,52.61ms,0.36mb/s,2.88mb,查询,2026/07/12 15:39:27
7,电信,172.64.32.164,0.00%,45.80ms,0.33mb/s,2.64mb,查询,2026/07/12 15:39:27
8,电信,108.162.196.22,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/07/12 15:39:27
9,电信,162.159.19.87,0.00%,44.34ms,0.31mb/s,2.48mb,查询,2026/07/12 15:39:27
10,电信,162.159.38.62,0.00%,52.39ms,0.30mb/s,2.4mb,查询,2026/07/12 15:39:27
11,联通,104.29.126.201,0.00%,152.06ms,10.80mb/s,86.4mb,查询,2026/07/12 15:32:48
12,联通,172.67.78.211,0.00%,134.70ms,0.21mb/s,1.68mb,查询,2026/07/12 15:32:48
13,联通,162.159.147.64,0.00%,129.82ms,0.16mb/s,1.28mb,查询,2026/07/12 15:32:48
14,联通,162.159.150.13,0.00%,135.21ms,0.14mb/s,1.12mb,查询,2026/07/12 15:32:48
15,联通,172.67.70.83,0.00%,133.26ms,0.13mb/s,1.04mb,查询,2026/07/12 15:32:48
16,联通,104.26.8.32,0.00%,129.39ms,0.12mb/s,0.96mb,查询,2026/07/12 15:32:48
17,联通,162.159.151.252,0.00%,133.57ms,0.11mb/s,0.88mb,查询,2026/07/12 15:32:48
18,联通,162.159.153.213,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/07/12 15:32:48
19,联通,104.26.0.160,0.00%,137.26ms,0.10mb/s,0.8mb,查询,2026/07/12 15:32:48
20,联通,104.26.4.113,0.00%,130.61ms,0.10mb/s,0.8mb,查询,2026/07/12 15:32:48
21,移动,172.64.153.42,0.00%,95.24ms,8.10mb/s,64.8mb,查询,2026/07/12 15:33:43
22,移动,104.25.248.170,0.00%,98.94ms,5.25mb/s,42mb,查询,2026/07/12 15:33:43
23,移动,104.21.89.26,0.00%,98.52ms,4.94mb/s,39.52mb,查询,2026/07/12 15:33:43
24,移动,172.66.3.128,0.00%,96.96ms,4.37mb/s,34.96mb,查询,2026/07/12 15:33:43
25,移动,104.25.245.209,0.00%,98.64ms,2.57mb/s,20.56mb,查询,2026/07/12 15:33:43
26,移动,104.25.247.68,0.00%,99.15ms,2.12mb/s,16.96mb,查询,2026/07/12 15:33:43
27,移动,104.25.251.85,0.00%,98.97ms,1.59mb/s,12.72mb,查询,2026/07/12 15:33:43
28,移动,104.25.249.16,0.00%,97.92ms,1.29mb/s,10.32mb,查询,2026/07/12 15:33:43
29,移动,104.21.95.113,0.00%,99.48ms,1.08mb/s,8.64mb,查询,2026/07/12 15:33:43
30,移动,104.19.146.182,0.00%,81.33ms,0.15mb/s,1.2mb,查询,2026/07/12 15:33:43
31,多线,108.162.198.89,0.00%,45.37ms,17.74mb/s,141.92mb,查询,2026/07/12 15:32:56
32,多线,172.64.52.59,0.00%,62.65ms,17.55mb/s,140.4mb,查询,2026/07/12 15:32:56
33,多线,162.159.38.56,0.00%,63.13ms,14.31mb/s,114.48mb,查询,2026/07/12 15:32:56
34,多线,162.159.45.19,0.00%,55.02ms,1.81mb/s,14.48mb,查询,2026/07/12 15:32:56
35,多线,172.64.53.78,0.00%,63.17ms,0.98mb/s,7.84mb,查询,2026/07/12 15:32:56
36,多线,162.159.44.240,0.00%,55.87ms,0.41mb/s,3.28mb,查询,2026/07/12 15:32:56
37,多线,162.159.39.104,0.00%,56.16ms,0.31mb/s,2.48mb,查询,2026/07/12 15:32:56
38,多线,172.64.146.99,0.00%,66.55ms,0.18mb/s,1.44mb,查询,2026/07/12 15:32:56
39,多线,162.159.32.203,0.00%,64.81ms,0.18mb/s,1.44mb,查询,2026/07/12 15:32:56
40,多线,172.64.229.155,0.00%,52.61ms,0.17mb/s,1.36mb,查询,2026/07/12 15:32:56
41,IPV6,2606:4700:54:9fe:c33b:28c9:6d13:cff2,0.00%,49.35ms,0.27mb/s,2.16mb,查询,2026/07/12 15:36:04
42,IPV6,2606:4700:54:9fe:c33b:c7d5:f0bc:f5fb,0.00%,53.61ms,0.21mb/s,1.68mb,查询,2026/07/12 15:36:04
43,IPV6,2606:4700:54:964:ce1a:3122:ad06:ced6,0.00%,57.43ms,0.19mb/s,1.52mb,查询,2026/07/12 15:36:04
44,IPV6,2606:4700:54:8a64:b45:4afc:b7a8:911c,0.00%,76.88ms,0.19mb/s,1.52mb,查询,2026/07/12 15:36:04
45,IPV6,2606:4700:54:964:ce1a:1e4e:228c:63b9,0.00%,59.15ms,0.16mb/s,1.28mb,查询,2026/07/12 15:36:04
46,IPV6,2606:4700:54:8a6a:c1f7:b14:c928:666d,0.00%,72.09ms,0.15mb/s,1.2mb,查询,2026/07/12 15:36:04
47,IPV6,2606:4700:54:8a64:c8ce:2345:69d0:df22,0.00%,73.95ms,0.15mb/s,1.2mb,查询,2026/07/12 15:36:04
48,IPV6,2606:4700:54:8a64:c85c:84de:387f:2f52,0.00%,75.56ms,0.12mb/s,0.96mb,查询,2026/07/12 15:36:04
