序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.27,0.00%,46.20ms,17.20mb/s,137.6mb,查询,2026/07/02 16:52:59
2,电信,162.159.23.57,0.00%,46.52ms,9.17mb/s,73.36mb,查询,2026/07/02 16:52:59
3,电信,172.64.147.97,0.00%,46.04ms,4.12mb/s,32.96mb,查询,2026/07/02 16:52:59
4,电信,108.162.196.146,0.00%,46.56ms,1.85mb/s,14.8mb,查询,2026/07/02 16:52:59
5,电信,172.64.156.138,0.00%,46.69ms,0.57mb/s,4.56mb,查询,2026/07/02 16:52:59
6,电信,172.64.158.92,0.00%,46.62ms,0.55mb/s,4.4mb,查询,2026/07/02 16:52:59
7,电信,104.18.34.192,0.00%,46.63ms,0.47mb/s,3.76mb,查询,2026/07/02 16:52:59
8,电信,162.159.0.127,0.00%,45.73ms,0.45mb/s,3.6mb,查询,2026/07/02 16:52:59
9,电信,162.159.25.222,0.00%,46.63ms,0.42mb/s,3.36mb,查询,2026/07/02 16:52:59
10,电信,162.159.4.122,0.00%,46.51ms,0.38mb/s,3.04mb,查询,2026/07/02 16:52:59
11,联通,104.29.126.246,0.00%,148.68ms,26.05mb/s,208.4mb,查询,2026/07/02 16:52:49
12,联通,104.17.149.51,0.00%,154.05ms,22.93mb/s,183.44mb,查询,2026/07/02 16:52:49
13,联通,104.17.139.108,0.00%,155.27ms,21.97mb/s,175.76mb,查询,2026/07/02 16:52:49
14,联通,104.17.140.185,0.00%,154.15ms,21.78mb/s,174.24mb,查询,2026/07/02 16:52:49
15,联通,104.17.155.144,0.00%,160.22ms,21.50mb/s,172mb,查询,2026/07/02 16:52:49
16,联通,104.17.143.63,0.00%,155.30ms,20.28mb/s,162.24mb,查询,2026/07/02 16:52:49
17,联通,104.17.130.235,0.00%,154.75ms,18.81mb/s,150.48mb,查询,2026/07/02 16:52:49
18,联通,104.26.7.138,0.00%,140.93ms,0.35mb/s,2.8mb,查询,2026/07/02 16:52:49
19,联通,104.26.8.176,0.00%,143.48ms,0.13mb/s,1.04mb,查询,2026/07/02 16:52:49
20,联通,104.20.27.46,0.00%,142.94ms,0.10mb/s,0.8mb,查询,2026/07/02 16:52:49
21,移动,104.21.86.242,0.00%,99.65ms,6.22mb/s,49.76mb,查询,2026/07/02 16:49:23
22,移动,104.21.81.74,0.00%,97.83ms,5.20mb/s,41.6mb,查询,2026/07/02 16:49:23
23,移动,172.66.3.245,0.00%,100.11ms,4.89mb/s,39.12mb,查询,2026/07/02 16:49:23
24,移动,104.21.82.70,0.00%,99.81ms,3.90mb/s,31.2mb,查询,2026/07/02 16:49:23
25,移动,104.21.85.222,0.00%,99.91ms,3.74mb/s,29.92mb,查询,2026/07/02 16:49:23
26,移动,104.21.87.199,0.00%,99.82ms,2.98mb/s,23.84mb,查询,2026/07/02 16:49:23
27,移动,172.66.0.133,0.00%,96.82ms,2.02mb/s,16.16mb,查询,2026/07/02 16:49:23
28,移动,104.17.167.177,0.00%,86.03ms,0.19mb/s,1.52mb,查询,2026/07/02 16:49:23
29,移动,104.18.82.19,0.00%,97.76ms,0.13mb/s,1.04mb,查询,2026/07/02 16:49:23
30,移动,104.19.58.192,0.00%,90.36ms,0.11mb/s,0.88mb,查询,2026/07/02 16:49:23
31,多线,172.64.53.212,0.00%,49.44ms,14.36mb/s,114.88mb,查询,2026/07/02 16:52:50
32,多线,162.159.46.231,0.00%,67.89ms,1.74mb/s,13.92mb,查询,2026/07/02 16:52:50
33,多线,162.159.38.115,0.00%,42.72ms,0.59mb/s,4.72mb,查询,2026/07/02 16:52:50
34,多线,198.41.223.11,0.00%,66.79ms,0.54mb/s,4.32mb,查询,2026/07/02 16:52:50
35,多线,108.162.198.250,0.00%,66.32ms,0.48mb/s,3.84mb,查询,2026/07/02 16:52:50
36,多线,162.159.10.145,0.00%,67.49ms,0.42mb/s,3.36mb,查询,2026/07/02 16:52:50
37,多线,162.159.62.95,0.00%,66.76ms,0.25mb/s,2mb,查询,2026/07/02 16:52:50
38,多线,162.159.44.61,0.00%,52.40ms,0.20mb/s,1.6mb,查询,2026/07/02 16:52:50
39,多线,172.64.229.50,0.00%,56.54ms,0.16mb/s,1.28mb,查询,2026/07/02 16:52:50
40,多线,162.159.13.113,0.00%,67.13ms,0.11mb/s,0.88mb,查询,2026/07/02 16:52:50
41,IPV6,2a06:98c1:3102:0:51:766f:43a8:d3a0,0.00%,47.22ms,0.65mb/s,5.2mb,查询,2026/07/02 16:35:04
42,IPV6,2803:f800:51:0:a7ee:381a:7a24:60eb,0.00%,47.29ms,0.26mb/s,2.08mb,查询,2026/07/02 16:35:04
43,IPV6,2a06:98c1:3101:0:26ed:d5ee:ee5:67f0,0.00%,47.30ms,0.23mb/s,1.84mb,查询,2026/07/02 16:35:04
44,IPV6,2a06:98c1:51::226e:2fcb:823c,0.00%,47.47ms,0.22mb/s,1.76mb,查询,2026/07/02 16:35:04
45,IPV6,2803:f800:50:d548:5622:41d0:7942:364d,0.00%,47.34ms,0.20mb/s,1.6mb,查询,2026/07/02 16:35:04
46,IPV6,2a06:98c1:310b:b6e1:513a:a955:3fa1:79a8,0.00%,47.42ms,0.19mb/s,1.52mb,查询,2026/07/02 16:35:04
47,IPV6,2a06:98c1:3102::19:3272:b8b2,0.00%,47.43ms,0.18mb/s,1.44mb,查询,2026/07/02 16:35:04
