序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.18,0.00%,44.33ms,102.05mb/s,816.4mb,查询,2026/08/13 20:52:28
2,电信,172.64.151.26,0.00%,44.61ms,76.85mb/s,614.8mb,查询,2026/08/13 20:52:28
3,电信,104.18.35.171,0.00%,43.45ms,69.74mb/s,557.92mb,查询,2026/08/13 20:52:28
4,电信,104.18.44.237,0.00%,44.04ms,69.55mb/s,556.4mb,查询,2026/08/13 20:52:28
5,电信,104.18.40.107,0.00%,44.60ms,69.01mb/s,552.08mb,查询,2026/08/13 20:52:28
6,电信,172.64.153.230,0.00%,44.67ms,68.51mb/s,548.08mb,查询,2026/08/13 20:52:28
7,电信,104.18.47.161,0.00%,45.00ms,68.38mb/s,547.04mb,查询,2026/08/13 20:52:28
8,电信,172.64.152.173,0.00%,44.22ms,66.60mb/s,532.8mb,查询,2026/08/13 20:52:28
9,电信,172.64.156.70,0.00%,44.67ms,65.37mb/s,522.96mb,查询,2026/08/13 20:52:28
10,电信,104.18.42.46,0.00%,42.20ms,58.74mb/s,469.92mb,查询,2026/08/13 20:52:28
11,联通,104.26.1.210,0.00%,91.31ms,8.54mb/s,68.32mb,查询,2026/08/13 20:51:50
12,联通,104.20.28.232,0.00%,92.68ms,5.76mb/s,46.08mb,查询,2026/08/13 20:51:50
13,联通,162.159.131.113,0.00%,90.38ms,2.04mb/s,16.32mb,查询,2026/08/13 20:51:50
14,联通,104.20.22.188,0.00%,92.68ms,1.50mb/s,12mb,查询,2026/08/13 20:51:50
15,联通,172.67.68.62,0.00%,92.38ms,0.85mb/s,6.8mb,查询,2026/08/13 20:51:50
16,联通,172.67.69.43,0.00%,92.70ms,0.69mb/s,5.52mb,查询,2026/08/13 20:51:50
17,联通,162.159.135.248,0.00%,90.36ms,0.57mb/s,4.56mb,查询,2026/08/13 20:51:50
18,联通,104.20.23.169,0.00%,91.39ms,0.48mb/s,3.84mb,查询,2026/08/13 20:51:50
19,联通,104.20.24.111,0.00%,91.79ms,0.37mb/s,2.96mb,查询,2026/08/13 20:51:50
20,联通,104.20.20.57,0.00%,91.17ms,0.31mb/s,2.48mb,查询,2026/08/13 20:51:50
21,移动,172.64.159.74,0.00%,50.25ms,16.37mb/s,130.96mb,查询,2026/08/13 20:47:51
22,移动,104.19.154.81,0.00%,50.93ms,13.95mb/s,111.6mb,查询,2026/08/13 20:47:51
23,移动,104.17.117.50,0.00%,50.81ms,13.45mb/s,107.6mb,查询,2026/08/13 20:47:51
24,移动,104.17.156.1,0.00%,49.76ms,12.75mb/s,102mb,查询,2026/08/13 20:47:51
25,移动,104.19.152.67,0.00%,50.92ms,12.68mb/s,101.44mb,查询,2026/08/13 20:47:51
26,移动,104.17.102.43,0.00%,49.76ms,12.65mb/s,101.2mb,查询,2026/08/13 20:47:51
