序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.82,0.00%,45.18ms,60.53mb/s,484.24mb,查询,2026/08/08 01:43:15
2,电信,172.64.153.156,0.00%,43.79ms,18.07mb/s,144.56mb,查询,2026/08/08 01:43:15
3,电信,104.18.32.188,0.00%,44.10ms,17.43mb/s,139.44mb,查询,2026/08/08 01:43:15
4,电信,172.64.148.113,0.00%,44.09ms,11.32mb/s,90.56mb,查询,2026/08/08 01:43:15
5,电信,104.18.35.224,0.00%,44.40ms,5.33mb/s,42.64mb,查询,2026/08/08 01:43:15
6,电信,172.64.145.172,0.00%,45.03ms,3.21mb/s,25.68mb,查询,2026/08/08 01:43:15
7,电信,172.64.158.148,0.00%,44.12ms,1.95mb/s,15.6mb,查询,2026/08/08 01:43:15
8,电信,104.18.44.230,0.00%,43.13ms,0.91mb/s,7.28mb,查询,2026/08/08 01:43:15
9,电信,172.64.152.56,0.00%,44.83ms,0.80mb/s,6.4mb,查询,2026/08/08 01:43:15
10,电信,172.64.149.10,0.00%,44.71ms,0.74mb/s,5.92mb,查询,2026/08/08 01:43:15
11,联通,172.67.64.87,0.00%,134.11ms,0.25mb/s,2mb,查询,2026/08/08 01:42:21
12,联通,104.20.28.15,0.00%,127.72ms,0.19mb/s,1.52mb,查询,2026/08/08 01:42:21
13,联通,172.67.68.218,0.00%,131.85ms,0.19mb/s,1.52mb,查询,2026/08/08 01:42:21
14,联通,104.26.6.190,0.00%,134.56ms,0.16mb/s,1.28mb,查询,2026/08/08 01:42:21
15,联通,104.26.5.128,0.00%,134.46ms,0.15mb/s,1.2mb,查询,2026/08/08 01:42:21
16,联通,172.67.72.227,0.00%,134.65ms,0.14mb/s,1.12mb,查询,2026/08/08 01:42:21
17,联通,104.26.3.128,0.00%,131.76ms,0.12mb/s,0.96mb,查询,2026/08/08 01:42:21
18,联通,162.159.145.228,0.00%,133.01ms,0.12mb/s,0.96mb,查询,2026/08/08 01:42:21
19,联通,104.26.9.202,0.00%,134.19ms,0.12mb/s,0.96mb,查询,2026/08/08 01:42:21
20,联通,162.159.133.148,0.00%,130.02ms,0.10mb/s,0.8mb,查询,2026/08/08 01:42:21
21,移动,104.16.255.185,0.00%,69.83ms,0.21mb/s,1.68mb,查询,2026/08/08 01:48:13
22,移动,104.17.51.69,0.00%,62.24ms,0.18mb/s,1.44mb,查询,2026/08/08 01:48:13
23,移动,104.16.201.63,0.00%,61.23ms,0.17mb/s,1.36mb,查询,2026/08/08 01:48:13
24,移动,104.17.213.222,0.00%,65.66ms,0.16mb/s,1.28mb,查询,2026/08/08 01:48:13
25,移动,104.16.192.232,0.00%,61.00ms,0.15mb/s,1.2mb,查询,2026/08/08 01:48:13
26,移动,104.17.54.33,0.00%,61.22ms,0.14mb/s,1.12mb,查询,2026/08/08 01:48:13
