序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.198,0.00%,43.42ms,73.90mb/s,591.2mb,查询,2026/07/27 00:02:21
2,电信,162.159.58.147,0.00%,43.65ms,71.73mb/s,573.84mb,查询,2026/07/27 00:02:21
3,电信,162.159.21.206,0.00%,43.04ms,69.56mb/s,556.48mb,查询,2026/07/27 00:02:21
4,电信,104.18.40.7,0.00%,43.23ms,69.30mb/s,554.4mb,查询,2026/07/27 00:02:21
5,电信,162.159.3.233,0.00%,43.50ms,68.69mb/s,549.52mb,查询,2026/07/27 00:02:21
6,电信,162.159.16.217,0.00%,42.07ms,68.33mb/s,546.64mb,查询,2026/07/27 00:02:21
7,电信,104.18.41.49,0.00%,43.42ms,68.07mb/s,544.56mb,查询,2026/07/27 00:02:21
8,电信,104.18.45.102,0.00%,43.56ms,65.99mb/s,527.92mb,查询,2026/07/27 00:02:21
9,电信,172.64.159.31,0.00%,43.81ms,65.93mb/s,527.44mb,查询,2026/07/27 00:02:21
10,电信,172.64.42.41,0.00%,43.09ms,65.67mb/s,525.36mb,查询,2026/07/27 00:02:21
11,联通,104.26.12.113,0.00%,131.23ms,0.47mb/s,3.76mb,查询,2026/07/27 00:02:16
12,联通,162.159.144.82,0.00%,131.02ms,0.32mb/s,2.56mb,查询,2026/07/27 00:02:16
13,联通,162.159.156.183,0.00%,131.46ms,0.30mb/s,2.4mb,查询,2026/07/27 00:02:16
14,联通,162.159.135.254,0.00%,128.67ms,0.29mb/s,2.32mb,查询,2026/07/27 00:02:16
15,联通,162.159.148.9,0.00%,131.14ms,0.22mb/s,1.76mb,查询,2026/07/27 00:02:16
16,联通,104.20.26.184,0.00%,131.70ms,0.20mb/s,1.6mb,查询,2026/07/27 00:02:16
17,联通,172.67.65.111,0.00%,131.43ms,0.17mb/s,1.36mb,查询,2026/07/27 00:02:16
18,联通,104.26.10.27,0.00%,127.39ms,0.16mb/s,1.28mb,查询,2026/07/27 00:02:16
19,联通,162.159.134.237,0.00%,128.14ms,0.14mb/s,1.12mb,查询,2026/07/27 00:02:16
20,联通,104.20.21.78,0.00%,131.50ms,0.11mb/s,0.88mb,查询,2026/07/27 00:02:16
21,移动,172.64.152.37,0.00%,51.58ms,14.89mb/s,119.12mb,查询,2026/07/27 00:02:56
22,移动,172.64.158.153,0.00%,51.12ms,14.81mb/s,118.48mb,查询,2026/07/27 00:02:56
23,移动,172.64.159.196,0.00%,51.25ms,14.54mb/s,116.32mb,查询,2026/07/27 00:02:56
24,移动,104.19.52.28,0.00%,51.64ms,13.00mb/s,104mb,查询,2026/07/27 00:02:56
25,移动,172.64.155.84,0.00%,51.60ms,11.77mb/s,94.16mb,查询,2026/07/27 00:02:56
26,移动,172.64.154.136,0.00%,50.27ms,6.24mb/s,49.92mb,查询,2026/07/27 00:02:56
27,移动,172.64.156.119,0.00%,51.82ms,5.11mb/s,40.88mb,查询,2026/07/27 00:02:56
28,移动,172.64.147.236,0.00%,51.06ms,3.69mb/s,29.52mb,查询,2026/07/27 00:02:56
29,移动,172.64.157.246,0.00%,51.55ms,2.47mb/s,19.76mb,查询,2026/07/27 00:02:56
30,移动,104.19.36.175,0.00%,51.84ms,0.99mb/s,7.92mb,查询,2026/07/27 00:02:56
31,多线,162.159.44.148,0.00%,67.49ms,18.79mb/s,150.32mb,查询,2026/07/27 00:02:46
32,多线,162.159.39.209,0.00%,61.89ms,17.00mb/s,136mb,查询,2026/07/27 00:02:46
33,多线,104.18.45.190,0.00%,66.53ms,16.35mb/s,130.8mb,查询,2026/07/27 00:02:46
34,多线,162.159.48.139,0.00%,67.38ms,14.32mb/s,114.56mb,查询,2026/07/27 00:02:46
35,多线,108.162.198.191,0.00%,48.91ms,14.31mb/s,114.48mb,查询,2026/07/27 00:02:46
36,多线,162.159.21.108,0.00%,67.82ms,14.29mb/s,114.32mb,查询,2026/07/27 00:02:46
37,多线,172.64.53.242,0.00%,60.74ms,14.16mb/s,113.28mb,查询,2026/07/27 00:02:46
38,多线,172.64.52.140,0.00%,60.67ms,0.20mb/s,1.6mb,查询,2026/07/27 00:02:46
39,多线,172.64.41.85,0.00%,66.83ms,0.14mb/s,1.12mb,查询,2026/07/27 00:02:46
40,多线,162.159.41.55,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/07/27 00:02:46
41,IPV6,2a06:98c1:3104:58:5f66:f9b3:67e1:75ce,0.00%,42.75ms,31.24mb/s,249.92mb,查询,2026/07/27 00:04:41
42,IPV6,2a06:98c1:3101:0:4c88:9a88:da1a:1977,0.00%,42.51ms,30.27mb/s,242.16mb,查询,2026/07/27 00:04:41
43,IPV6,2a06:98c1:51:5a23:66b9:50ae:246d:cce2,0.00%,42.43ms,30.10mb/s,240.8mb,查询,2026/07/27 00:04:41
44,IPV6,2a06:98c1:3102:e134:8e19:52cd:e134:241e,0.00%,42.73ms,29.99mb/s,239.92mb,查询,2026/07/27 00:04:41
45,IPV6,2400:cb00:2049:7b39:e096:a630:31aa:350e,0.00%,42.66ms,29.82mb/s,238.56mb,查询,2026/07/27 00:04:41
46,IPV6,2a06:98c1:310f:2867:56b3:2324:e0fb:15a7,0.00%,42.52ms,18.80mb/s,150.4mb,查询,2026/07/27 00:04:41
47,IPV6,2a06:98c1:3105:c3:9cc2:7f62:967c:504d,0.00%,42.74ms,0.53mb/s,4.24mb,查询,2026/07/27 00:04:41
48,IPV6,2a06:98c1:3105:0:d0:3e44:2870:5707,0.00%,42.74ms,0.42mb/s,3.36mb,查询,2026/07/27 00:04:41
49,IPV6,2a06:98c1:3108:7a73:8580:95dd:9ac4:3057,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/07/27 00:04:41
50,IPV6,2606:4700:50:4bc5:568e:8e0b:770:95cc,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/07/27 00:04:41
