序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.226,0.00%,53.46ms,31.81mb/s,254.48mb,查询,2026/08/14 17:05:28
2,电信,104.16.23.44,0.00%,158.17ms,6.59mb/s,52.72mb,查询,2026/08/14 17:05:28
3,电信,172.64.149.73,0.00%,105.88ms,2.36mb/s,18.88mb,查询,2026/08/14 17:05:28
4,电信,104.18.42.167,0.00%,110.78ms,1.73mb/s,13.84mb,查询,2026/08/14 17:05:28
5,电信,104.19.176.132,0.00%,158.47ms,0.57mb/s,4.56mb,查询,2026/08/14 17:05:28
6,电信,104.19.216.92,0.00%,158.10ms,0.45mb/s,3.6mb,查询,2026/08/14 17:05:28
7,电信,104.17.17.71,0.00%,157.53ms,0.41mb/s,3.28mb,查询,2026/08/14 17:05:28
8,电信,104.16.20.7,0.00%,157.66ms,0.41mb/s,3.28mb,查询,2026/08/14 17:05:28
9,电信,104.16.206.14,0.00%,157.78ms,0.38mb/s,3.04mb,查询,2026/08/14 17:05:28
10,电信,104.16.156.218,0.00%,156.54ms,0.33mb/s,2.64mb,查询,2026/08/14 17:05:28
11,联通,104.18.61.216,0.00%,177.29ms,20.13mb/s,161.04mb,查询,2026/08/14 17:02:48
12,联通,104.20.50.26,0.00%,178.42ms,19.85mb/s,158.8mb,查询,2026/08/14 17:02:48
13,联通,104.16.107.127,0.00%,178.40ms,18.90mb/s,151.2mb,查询,2026/08/14 17:02:48
14,联通,104.25.57.65,0.00%,178.09ms,18.41mb/s,147.28mb,查询,2026/08/14 17:02:48
15,联通,104.18.51.8,0.00%,178.31ms,17.42mb/s,139.36mb,查询,2026/08/14 17:02:48
16,联通,162.159.160.116,0.00%,167.50ms,15.72mb/s,125.76mb,查询,2026/08/14 17:02:48
17,联通,104.18.62.25,0.00%,174.07ms,15.28mb/s,122.24mb,查询,2026/08/14 17:02:48
18,联通,104.29.124.170,0.00%,154.85ms,11.16mb/s,89.28mb,查询,2026/08/14 17:02:48
19,联通,104.29.125.114,0.00%,173.19ms,6.31mb/s,50.48mb,查询,2026/08/14 17:02:48
20,联通,104.29.126.139,0.00%,157.24ms,3.46mb/s,27.68mb,查询,2026/08/14 17:02:48
21,移动,172.66.3.100,0.00%,100.09ms,7.13mb/s,57.04mb,查询,2026/08/14 17:03:21
22,移动,104.25.254.212,0.00%,98.52ms,7.13mb/s,57.04mb,查询,2026/08/14 17:03:21
23,移动,104.21.94.13,0.00%,97.69ms,6.74mb/s,53.92mb,查询,2026/08/14 17:03:21
24,移动,104.21.95.39,0.00%,95.73ms,5.07mb/s,40.56mb,查询,2026/08/14 17:03:21
25,移动,104.25.243.1,0.00%,98.74ms,4.75mb/s,38mb,查询,2026/08/14 17:03:21
26,移动,104.25.255.93,0.00%,96.97ms,4.17mb/s,33.36mb,查询,2026/08/14 17:03:21
27,移动,104.25.252.248,0.00%,97.08ms,3.51mb/s,28.08mb,查询,2026/08/14 17:03:21
28,移动,104.25.240.30,0.00%,94.48ms,2.35mb/s,18.8mb,查询,2026/08/14 17:03:21
29,移动,104.25.242.49,0.00%,98.76ms,2.19mb/s,17.52mb,查询,2026/08/14 17:03:21
30,移动,104.19.156.169,0.00%,84.57ms,0.13mb/s,1.04mb,查询,2026/08/14 17:03:21
31,多线,172.64.229.122,0.00%,40.37ms,14.48mb/s,115.84mb,查询,2026/08/14 17:03:22
32,多线,104.17.229.237,0.00%,142.64ms,1.58mb/s,12.64mb,查询,2026/08/14 17:03:22
33,多线,104.18.39.46,0.00%,118.26ms,1.38mb/s,11.04mb,查询,2026/08/14 17:03:22
34,多线,104.18.34.16,0.00%,138.60ms,0.39mb/s,3.12mb,查询,2026/08/14 17:03:22
35,多线,172.64.147.130,0.00%,133.61ms,0.27mb/s,2.16mb,查询,2026/08/14 17:03:22
36,多线,104.18.45.70,0.00%,133.40ms,0.23mb/s,1.84mb,查询,2026/08/14 17:03:22
37,多线,172.64.145.165,0.00%,122.64ms,0.22mb/s,1.76mb,查询,2026/08/14 17:03:22
38,多线,104.18.33.205,0.00%,99.48ms,0.20mb/s,1.6mb,查询,2026/08/14 17:03:22
39,多线,172.64.144.12,0.00%,76.91ms,0.17mb/s,1.36mb,查询,2026/08/14 17:03:22
40,多线,172.64.150.187,0.00%,127.73ms,0.16mb/s,1.28mb,查询,2026/08/14 17:03:22
41,IPV6,2a06:98c1:310b:0:66:5d5e:4724:d866,0.00%,69.95ms,7.72mb/s,61.76mb,查询,2026/08/14 17:05:58
42,IPV6,2a06:98c1:310b:0:d9e5:9606:7ed3:d33c,0.00%,70.77ms,7.14mb/s,57.12mb,查询,2026/08/14 17:05:58
43,IPV6,2a06:98c1:310c::c2f4:ea42:34da,0.00%,72.22ms,0.89mb/s,7.12mb,查询,2026/08/14 17:05:58
44,IPV6,2a06:98c1:310c:c296:d383:4e24:2e23:f13e,0.00%,108.22ms,0.80mb/s,6.4mb,查询,2026/08/14 17:05:58
45,IPV6,2a06:98c1:310b::5f:28d7:5245,0.00%,87.69ms,0.55mb/s,4.4mb,查询,2026/08/14 17:05:58
46,IPV6,2a06:98c1:3105:c1:205:209:e548:f72c,0.00%,84.98ms,0.30mb/s,2.4mb,查询,2026/08/14 17:05:58
47,IPV6,2a06:98c1:310a::3c13:26ce:2afd,0.00%,88.18ms,0.26mb/s,2.08mb,查询,2026/08/14 17:05:58
48,IPV6,2a06:98c1:310a:242b:afe5:b5ce:a4f3:eae,0.00%,90.65ms,0.22mb/s,1.76mb,查询,2026/08/14 17:05:58
49,IPV6,2a06:98c1:310a:a3:d97d:ff44:8ced:e34f,0.00%,105.44ms,0.16mb/s,1.28mb,查询,2026/08/14 17:05:58
50,IPV6,2a06:98c1:310b:4910:3292:54b7:48d1:137a,0.00%,107.71ms,0.13mb/s,1.04mb,查询,2026/08/14 17:05:58
