序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.14,0.00%,47.24ms,0.48mb/s,3.84mb,查询,2026/06/28 16:48:31
2,电信,162.159.61.58,0.00%,47.09ms,0.46mb/s,3.68mb,查询,2026/06/28 16:48:31
3,电信,162.159.4.87,0.00%,47.23ms,0.42mb/s,3.36mb,查询,2026/06/28 16:48:31
4,电信,162.159.32.168,0.00%,47.22ms,0.40mb/s,3.2mb,查询,2026/06/28 16:48:31
5,电信,162.159.46.169,0.00%,47.08ms,0.36mb/s,2.88mb,查询,2026/06/28 16:48:31
6,电信,172.64.34.126,0.00%,47.19ms,0.34mb/s,2.72mb,查询,2026/06/28 16:48:31
7,电信,162.159.36.186,0.00%,47.14ms,0.33mb/s,2.64mb,查询,2026/06/28 16:48:31
8,电信,162.159.42.32,0.00%,47.11ms,0.32mb/s,2.56mb,查询,2026/06/28 16:48:31
9,电信,162.159.6.178,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/06/28 16:48:31
10,电信,162.159.62.143,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/06/28 16:48:31
11,联通,104.17.149.115,0.00%,151.91ms,23.54mb/s,188.32mb,查询,2026/06/28 16:42:21
12,联通,104.17.130.13,0.00%,163.08ms,23.50mb/s,188mb,查询,2026/06/28 16:42:21
13,联通,104.17.129.237,0.00%,158.47ms,23.26mb/s,186.08mb,查询,2026/06/28 16:42:21
14,联通,104.17.144.79,0.00%,161.74ms,22.97mb/s,183.76mb,查询,2026/06/28 16:42:21
15,联通,104.17.155.31,0.00%,159.74ms,22.48mb/s,179.84mb,查询,2026/06/28 16:42:21
16,联通,104.17.143.91,0.00%,153.74ms,21.55mb/s,172.4mb,查询,2026/06/28 16:42:21
17,联通,104.17.159.194,0.00%,155.56ms,21.48mb/s,171.84mb,查询,2026/06/28 16:42:21
18,联通,104.17.153.135,0.00%,161.94ms,20.42mb/s,163.36mb,查询,2026/06/28 16:42:21
19,联通,104.17.142.81,0.00%,161.92ms,19.48mb/s,155.84mb,查询,2026/06/28 16:42:21
20,联通,104.17.152.67,0.00%,163.28ms,15.39mb/s,123.12mb,查询,2026/06/28 16:42:21
21,移动,104.25.240.210,0.00%,98.53ms,6.67mb/s,53.36mb,查询,2026/06/28 16:37:23
22,移动,104.25.242.180,0.00%,97.04ms,5.33mb/s,42.64mb,查询,2026/06/28 16:37:23
23,移动,104.25.245.62,0.00%,96.44ms,4.91mb/s,39.28mb,查询,2026/06/28 16:37:23
24,移动,104.16.152.33,0.00%,83.04ms,0.16mb/s,1.28mb,查询,2026/06/28 16:37:23
25,移动,104.17.125.208,0.00%,90.04ms,0.15mb/s,1.2mb,查询,2026/06/28 16:37:23
26,移动,104.19.35.196,0.00%,97.66ms,0.14mb/s,1.12mb,查询,2026/06/28 16:37:23
27,移动,104.17.187.58,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/06/28 16:37:23
