序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.172,0.00%,44.61ms,71.74mb/s,573.92mb,查询,2026/09/13 18:12:26
2,电信,172.64.158.152,0.00%,43.98ms,70.93mb/s,567.44mb,查询,2026/09/13 18:12:26
3,电信,104.18.40.208,0.00%,44.60ms,69.27mb/s,554.16mb,查询,2026/09/13 18:12:26
4,电信,104.18.46.151,0.00%,44.18ms,68.39mb/s,547.12mb,查询,2026/09/13 18:12:26
5,电信,104.18.37.175,0.00%,44.62ms,66.92mb/s,535.36mb,查询,2026/09/13 18:12:26
6,电信,172.64.152.243,0.00%,44.63ms,66.72mb/s,533.76mb,查询,2026/09/13 18:12:26
7,电信,172.64.149.78,0.00%,43.21ms,66.70mb/s,533.6mb,查询,2026/09/13 18:12:26
8,电信,104.18.33.174,0.00%,41.99ms,66.35mb/s,530.8mb,查询,2026/09/13 18:12:26
9,电信,172.64.146.132,0.00%,43.93ms,66.26mb/s,530.08mb,查询,2026/09/13 18:12:26
10,电信,104.18.42.85,0.00%,44.15ms,64.68mb/s,517.44mb,查询,2026/09/13 18:12:26
11,联通,104.20.19.109,0.00%,67.58ms,53.86mb/s,430.88mb,查询,2026/09/13 18:11:30
12,联通,104.20.23.202,0.00%,64.94ms,52.60mb/s,420.8mb,查询,2026/09/13 18:11:30
13,联通,172.67.68.250,0.00%,65.82ms,50.88mb/s,407.04mb,查询,2026/09/13 18:11:30
14,联通,162.159.132.150,0.00%,66.91ms,50.18mb/s,401.44mb,查询,2026/09/13 18:11:30
15,联通,104.20.17.245,0.00%,65.66ms,50.04mb/s,400.32mb,查询,2026/09/13 18:11:30
16,联通,104.20.16.43,0.00%,64.99ms,49.31mb/s,394.48mb,查询,2026/09/13 18:11:30
17,联通,104.26.4.173,0.00%,65.40ms,49.17mb/s,393.36mb,查询,2026/09/13 18:11:30
18,联通,104.20.18.46,0.00%,67.34ms,47.84mb/s,382.72mb,查询,2026/09/13 18:11:30
19,联通,162.159.151.247,0.00%,65.85ms,47.19mb/s,377.52mb,查询,2026/09/13 18:11:30
20,联通,162.159.139.187,0.00%,66.58ms,46.96mb/s,375.68mb,查询,2026/09/13 18:11:30
21,移动,104.16.243.86,0.00%,54.98ms,0.43mb/s,3.44mb,查询,2026/09/13 18:17:48
22,移动,104.17.189.219,0.00%,53.84ms,0.27mb/s,2.16mb,查询,2026/09/13 18:17:48
23,移动,172.64.154.241,0.00%,50.89ms,0.26mb/s,2.08mb,查询,2026/09/13 18:17:48
24,移动,104.17.208.111,0.00%,50.83ms,0.23mb/s,1.84mb,查询,2026/09/13 18:17:48
25,移动,104.17.98.50,0.00%,50.13ms,0.23mb/s,1.84mb,查询,2026/09/13 18:17:48
26,移动,172.64.152.176,0.00%,51.69ms,0.22mb/s,1.76mb,查询,2026/09/13 18:17:48
27,移动,104.16.254.95,0.00%,53.97ms,0.20mb/s,1.6mb,查询,2026/09/13 18:17:48
28,移动,104.19.33.59,0.00%,55.55ms,0.19mb/s,1.52mb,查询,2026/09/13 18:17:48
29,移动,104.17.111.24,0.00%,55.16ms,0.18mb/s,1.44mb,查询,2026/09/13 18:17:48
30,移动,104.19.144.42,0.00%,55.11ms,0.18mb/s,1.44mb,查询,2026/09/13 18:17:48
31,多线,172.64.150.17,0.00%,68.52ms,17.63mb/s,141.04mb,查询,2026/09/13 18:12:52
32,多线,172.64.229.149,0.00%,40.93ms,15.03mb/s,120.24mb,查询,2026/09/13 18:12:52
33,多线,104.18.34.104,0.00%,69.79ms,14.38mb/s,115.04mb,查询,2026/09/13 18:12:52
34,多线,104.18.46.19,0.00%,67.75ms,14.30mb/s,114.4mb,查询,2026/09/13 18:12:52
35,多线,172.64.156.244,0.00%,69.01ms,14.22mb/s,113.76mb,查询,2026/09/13 18:12:52
36,多线,104.18.41.23,0.00%,68.31ms,14.19mb/s,113.52mb,查询,2026/09/13 18:12:52
37,多线,104.18.35.121,0.00%,69.36ms,0.32mb/s,2.56mb,查询,2026/09/13 18:12:52
38,多线,104.18.43.183,0.00%,66.38ms,0.19mb/s,1.52mb,查询,2026/09/13 18:12:52
39,多线,172.64.152.41,0.00%,66.61ms,0.14mb/s,1.12mb,查询,2026/09/13 18:12:52
40,多线,172.64.144.217,0.00%,68.83ms,0.13mb/s,1.04mb,查询,2026/09/13 18:12:52
41,IPV6,2a06:98c1:3105:de:b8:872d:1e42:d768,0.00%,42.51ms,33.98mb/s,271.84mb,查询,2026/09/13 18:04:13
42,IPV6,2a06:98c1:50:eb8e:6f1a:82d2:8dee:825d,0.00%,43.02ms,32.65mb/s,261.2mb,查询,2026/09/13 18:04:13
