序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.58,0.00%,43.92ms,70.09mb/s,560.72mb,查询,2026/08/13 19:32:24
2,电信,104.18.40.46,0.00%,44.10ms,69.91mb/s,559.28mb,查询,2026/08/13 19:32:24
3,电信,104.18.34.209,0.00%,44.11ms,69.50mb/s,556mb,查询,2026/08/13 19:32:24
4,电信,172.64.159.23,0.00%,44.49ms,68.51mb/s,548.08mb,查询,2026/08/13 19:32:24
5,电信,172.64.157.140,0.00%,43.02ms,67.91mb/s,543.28mb,查询,2026/08/13 19:32:24
6,电信,172.64.155.247,0.00%,44.33ms,67.70mb/s,541.6mb,查询,2026/08/13 19:32:24
7,电信,104.18.45.155,0.00%,42.96ms,67.23mb/s,537.84mb,查询,2026/08/13 19:32:24
8,电信,104.18.33.114,0.00%,44.03ms,66.97mb/s,535.76mb,查询,2026/08/13 19:32:24
9,电信,104.18.46.75,0.00%,43.10ms,66.08mb/s,528.64mb,查询,2026/08/13 19:32:24
10,电信,172.64.156.245,0.00%,43.96ms,65.88mb/s,527.04mb,查询,2026/08/13 19:32:24
11,联通,104.20.31.64,0.00%,100.28ms,5.16mb/s,41.28mb,查询,2026/08/13 19:32:04
12,联通,104.20.17.17,0.00%,102.56ms,0.40mb/s,3.2mb,查询,2026/08/13 19:32:04
13,联通,162.159.149.70,0.00%,102.50ms,0.38mb/s,3.04mb,查询,2026/08/13 19:32:04
14,联通,104.20.28.115,0.00%,100.35ms,0.33mb/s,2.64mb,查询,2026/08/13 19:32:04
15,联通,104.20.24.59,0.00%,95.94ms,0.28mb/s,2.24mb,查询,2026/08/13 19:32:04
16,联通,104.20.20.214,0.00%,100.11ms,0.27mb/s,2.16mb,查询,2026/08/13 19:32:04
17,联通,104.20.16.7,0.00%,99.88ms,0.22mb/s,1.76mb,查询,2026/08/13 19:32:04
18,联通,104.20.23.65,0.00%,102.50ms,0.20mb/s,1.6mb,查询,2026/08/13 19:32:04
19,联通,104.20.26.198,0.00%,99.75ms,0.19mb/s,1.52mb,查询,2026/08/13 19:32:04
20,联通,104.20.19.73,0.00%,100.54ms,0.15mb/s,1.2mb,查询,2026/08/13 19:32:04
21,移动,172.64.156.85,0.00%,50.83ms,1.90mb/s,15.2mb,查询,2026/08/13 19:33:02
22,移动,104.19.152.104,0.00%,50.85ms,0.80mb/s,6.4mb,查询,2026/08/13 19:33:02
23,移动,172.64.158.178,0.00%,49.56ms,0.59mb/s,4.72mb,查询,2026/08/13 19:33:02
24,移动,172.64.157.27,0.00%,50.41ms,0.44mb/s,3.52mb,查询,2026/08/13 19:33:02
25,移动,172.64.145.247,0.00%,49.01ms,0.41mb/s,3.28mb,查询,2026/08/13 19:33:02
26,移动,172.64.229.228,0.00%,51.20ms,0.33mb/s,2.64mb,查询,2026/08/13 19:33:02
27,移动,172.64.144.104,0.00%,49.97ms,0.30mb/s,2.4mb,查询,2026/08/13 19:33:02
28,移动,172.64.155.8,0.00%,50.28ms,0.27mb/s,2.16mb,查询,2026/08/13 19:33:02
29,移动,104.19.156.92,0.00%,51.05ms,0.24mb/s,1.92mb,查询,2026/08/13 19:33:02
30,移动,172.64.159.80,0.00%,50.38ms,0.19mb/s,1.52mb,查询,2026/08/13 19:33:02
31,多线,172.64.229.232,0.00%,50.06ms,15.16mb/s,121.28mb,查询,2026/08/13 19:32:56
32,多线,172.64.159.43,0.00%,71.65ms,14.46mb/s,115.68mb,查询,2026/08/13 19:32:56
33,多线,172.64.155.59,0.00%,71.51ms,14.21mb/s,113.68mb,查询,2026/08/13 19:32:56
34,多线,172.64.145.220,0.00%,68.43ms,14.15mb/s,113.2mb,查询,2026/08/13 19:32:56
35,多线,172.64.158.116,0.00%,70.54ms,13.98mb/s,111.84mb,查询,2026/08/13 19:32:56
36,多线,172.64.154.196,0.00%,69.25ms,13.63mb/s,109.04mb,查询,2026/08/13 19:32:56
37,多线,172.64.153.161,0.00%,66.66ms,0.38mb/s,3.04mb,查询,2026/08/13 19:32:56
38,多线,104.18.44.149,0.00%,71.56ms,0.35mb/s,2.8mb,查询,2026/08/13 19:32:56
39,多线,104.18.39.226,0.00%,69.69ms,0.35mb/s,2.8mb,查询,2026/08/13 19:32:56
40,多线,104.18.33.153,0.00%,71.67ms,0.13mb/s,1.04mb,查询,2026/08/13 19:32:56
41,IPV6,2a06:98c1:3101::6ac0:3114:e80d,0.00%,42.77ms,30.30mb/s,242.4mb,查询,2026/08/13 19:34:30
42,IPV6,2a06:98c1:3109:fe9d:6447:14b2:4c15:da74,0.00%,42.52ms,30.17mb/s,241.36mb,查询,2026/08/13 19:34:30
43,IPV6,2a06:98c1:310a:2690:3b6f:14b4:fc66:46bd,0.00%,42.38ms,30.11mb/s,240.88mb,查询,2026/08/13 19:34:30
44,IPV6,2a06:98c1:3103:bd22:28a8:c797:6f41:5e7a,0.00%,42.79ms,30.11mb/s,240.88mb,查询,2026/08/13 19:34:30
45,IPV6,2a06:98c1:310f:dae7:c789:8d7e:c2a6:acbd,0.00%,42.38ms,29.89mb/s,239.12mb,查询,2026/08/13 19:34:30
46,IPV6,2a06:98c1:310f:f5:b029:ce5d:d224:6687,0.00%,42.75ms,29.62mb/s,236.96mb,查询,2026/08/13 19:34:30
47,IPV6,2a06:98c1:310e:7d:3878:f307:cfcb:8285,0.00%,42.60ms,28.14mb/s,225.12mb,查询,2026/08/13 19:34:30
48,IPV6,2a06:98c1:3107:3797:6351:60e1:13ad:83b8,0.00%,42.80ms,25.71mb/s,205.68mb,查询,2026/08/13 19:34:30
49,IPV6,2400:cb00:2049:0:aa12:dc8b:7ee2:6f42,0.00%,42.76ms,0.53mb/s,4.24mb,查询,2026/08/13 19:34:30
50,IPV6,2a06:98c1:3102:ba:9bda:d579:3292:e07,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/08/13 19:34:30
