序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,61.35ms,57.93mb/s,463.44mb,查询,2026/08/17 14:37:13
2,电信,104.18.223.245,0.00%,158.42ms,2.39mb/s,19.12mb,查询,2026/08/17 14:37:13
3,电信,172.64.159.18,0.00%,44.98ms,0.56mb/s,4.48mb,查询,2026/08/17 14:37:13
4,电信,104.17.3.214,0.00%,158.17ms,0.55mb/s,4.4mb,查询,2026/08/17 14:37:13
5,电信,172.64.151.133,0.00%,45.81ms,0.52mb/s,4.16mb,查询,2026/08/17 14:37:13
6,电信,104.16.198.52,0.00%,158.14ms,0.52mb/s,4.16mb,查询,2026/08/17 14:37:13
7,电信,104.16.157.9,0.00%,157.90ms,0.51mb/s,4.08mb,查询,2026/08/17 14:37:13
8,电信,104.17.230.116,0.00%,157.67ms,0.50mb/s,4mb,查询,2026/08/17 14:37:13
9,电信,104.18.177.85,0.00%,158.56ms,0.37mb/s,2.96mb,查询,2026/08/17 14:37:13
10,电信,104.18.38.24,0.00%,52.77ms,0.35mb/s,2.8mb,查询,2026/08/17 14:37:13
11,联通,162.159.160.156,0.00%,141.05ms,11.99mb/s,95.92mb,查询,2026/08/17 14:33:09
12,联通,104.17.156.70,0.00%,164.78ms,10.81mb/s,86.48mb,查询,2026/08/17 14:33:09
13,联通,104.17.129.132,0.00%,160.76ms,10.77mb/s,86.16mb,查询,2026/08/17 14:33:09
14,联通,104.17.157.97,0.00%,159.65ms,10.12mb/s,80.96mb,查询,2026/08/17 14:33:09
15,联通,104.17.130.17,0.00%,165.05ms,8.94mb/s,71.52mb,查询,2026/08/17 14:33:09
16,联通,104.17.141.226,0.00%,159.46ms,8.86mb/s,70.88mb,查询,2026/08/17 14:33:09
17,联通,104.29.125.156,0.00%,159.01ms,5.35mb/s,42.8mb,查询,2026/08/17 14:33:09
18,联通,104.29.124.204,0.00%,145.47ms,4.48mb/s,35.84mb,查询,2026/08/17 14:33:09
19,联通,172.67.71.26,0.00%,132.52ms,0.13mb/s,1.04mb,查询,2026/08/17 14:33:09
20,联通,104.26.0.108,0.00%,132.83ms,0.11mb/s,0.88mb,查询,2026/08/17 14:33:09
21,移动,104.25.240.142,0.00%,118.79ms,7.16mb/s,57.28mb,查询,2026/08/17 14:33:27
22,移动,104.25.251.179,0.00%,118.69ms,4.15mb/s,33.2mb,查询,2026/08/17 14:33:27
23,移动,104.21.81.252,0.00%,116.60ms,3.87mb/s,30.96mb,查询,2026/08/17 14:33:27
24,移动,172.64.146.18,0.00%,109.06ms,3.59mb/s,28.72mb,查询,2026/08/17 14:33:27
25,移动,104.25.241.232,0.00%,116.85ms,3.49mb/s,27.92mb,查询,2026/08/17 14:33:27
26,移动,104.25.248.205,0.00%,114.91ms,3.27mb/s,26.16mb,查询,2026/08/17 14:33:27
27,移动,104.25.249.17,0.00%,114.88ms,2.91mb/s,23.28mb,查询,2026/08/17 14:33:27
28,移动,104.25.247.205,0.00%,113.64ms,1.74mb/s,13.92mb,查询,2026/08/17 14:33:27
29,移动,104.25.250.81,0.00%,110.53ms,1.48mb/s,11.84mb,查询,2026/08/17 14:33:27
30,移动,104.25.252.5,0.00%,110.88ms,0.68mb/s,5.44mb,查询,2026/08/17 14:33:27
31,多线,172.64.229.155,0.00%,51.43ms,14.67mb/s,117.36mb,查询,2026/08/17 14:35:48
32,多线,172.64.154.239,0.00%,77.25ms,0.58mb/s,4.64mb,查询,2026/08/17 14:35:48
33,多线,104.18.36.227,0.00%,74.55ms,0.21mb/s,1.68mb,查询,2026/08/17 14:35:48
34,多线,172.64.156.47,0.00%,69.43ms,0.18mb/s,1.44mb,查询,2026/08/17 14:35:48
35,多线,172.64.158.92,0.00%,75.31ms,0.16mb/s,1.28mb,查询,2026/08/17 14:35:48
36,多线,104.18.45.78,0.00%,84.64ms,0.13mb/s,1.04mb,查询,2026/08/17 14:35:48
37,多线,172.64.152.220,0.00%,82.46ms,0.13mb/s,1.04mb,查询,2026/08/17 14:35:48
38,多线,172.64.153.163,0.00%,68.99ms,0.12mb/s,0.96mb,查询,2026/08/17 14:35:48
39,多线,104.18.34.237,0.00%,76.40ms,0.11mb/s,0.88mb,查询,2026/08/17 14:35:48
40,多线,172.64.145.1,0.00%,71.44ms,0.10mb/s,0.8mb,查询,2026/08/17 14:35:48
41,IPV6,2a06:98c1:58:884:84c8:7d52:e6cf:2af2,0.00%,158.42ms,4.83mb/s,38.64mb,查询,2026/08/17 14:36:00
42,IPV6,2606:4700:d0:356d:4c5e:c349:d0f5:457,0.00%,158.85ms,2.61mb/s,20.88mb,查询,2026/08/17 14:36:00
43,IPV6,2a06:98c1:58:884:8480:69ee:14a0:b84b,0.00%,157.99ms,2.23mb/s,17.84mb,查询,2026/08/17 14:36:00
44,IPV6,2606:4700:a1:3:ac75:814:e939:77d1,0.00%,158.22ms,0.65mb/s,5.2mb,查询,2026/08/17 14:36:00
45,IPV6,2606:4700:d1:0:20d5:7120:f060:72de,0.00%,158.06ms,0.60mb/s,4.8mb,查询,2026/08/17 14:36:00
46,IPV6,2606:4700:130:0:f5:eac3:dfb0:15e5,0.00%,158.78ms,0.50mb/s,4mb,查询,2026/08/17 14:36:00
47,IPV6,2a06:98c1:58:4e:f46a:4c08:9615:85d6,0.00%,157.89ms,0.48mb/s,3.84mb,查询,2026/08/17 14:36:00
48,IPV6,2606:4700:a1:f71b:b2bc:e6fd:b92c:6300,0.00%,158.76ms,0.41mb/s,3.28mb,查询,2026/08/17 14:36:00
49,IPV6,2606:4700:a1:5d:8a45:ff5a:8c85:187,0.00%,158.41ms,0.35mb/s,2.8mb,查询,2026/08/17 14:36:00
50,IPV6,2606:4700:a1:0:cea7:5d3c:8dc4:c76f,0.00%,158.47ms,0.30mb/s,2.4mb,查询,2026/08/17 14:36:00
