序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.240,0.00%,44.72ms,71.42mb/s,571.36mb,查询,2026/09/10 18:22:43
2,电信,104.18.38.141,0.00%,43.29ms,70.67mb/s,565.36mb,查询,2026/09/10 18:22:43
3,电信,172.64.147.144,0.00%,44.45ms,67.69mb/s,541.52mb,查询,2026/09/10 18:22:43
4,电信,172.64.158.249,0.00%,44.53ms,67.40mb/s,539.2mb,查询,2026/09/10 18:22:43
5,电信,104.18.42.76,0.00%,43.98ms,66.38mb/s,531.04mb,查询,2026/09/10 18:22:43
6,电信,172.64.152.92,0.00%,44.94ms,65.74mb/s,525.92mb,查询,2026/09/10 18:22:43
7,电信,104.18.45.221,0.00%,43.12ms,65.08mb/s,520.64mb,查询,2026/09/10 18:22:43
8,电信,172.64.150.137,0.00%,44.66ms,63.45mb/s,507.6mb,查询,2026/09/10 18:22:43
9,电信,104.18.35.82,0.00%,44.21ms,2.28mb/s,18.24mb,查询,2026/09/10 18:22:43
10,电信,104.18.41.47,0.00%,44.77ms,0.47mb/s,3.76mb,查询,2026/09/10 18:22:43
11,联通,104.20.27.191,0.00%,67.31ms,50.62mb/s,404.96mb,查询,2026/09/10 18:21:34
12,联通,104.20.18.122,0.00%,66.94ms,49.45mb/s,395.6mb,查询,2026/09/10 18:21:34
13,联通,162.159.129.60,0.00%,67.63ms,48.40mb/s,387.2mb,查询,2026/09/10 18:21:34
14,联通,104.20.19.76,0.00%,66.70ms,46.24mb/s,369.92mb,查询,2026/09/10 18:21:34
15,联通,172.67.67.36,0.00%,66.61ms,45.79mb/s,366.32mb,查询,2026/09/10 18:21:34
16,联通,104.26.13.133,0.00%,64.55ms,45.45mb/s,363.6mb,查询,2026/09/10 18:21:34
17,联通,104.20.20.77,0.00%,66.85ms,44.18mb/s,353.44mb,查询,2026/09/10 18:21:34
18,联通,162.159.132.60,0.00%,66.46ms,39.32mb/s,314.56mb,查询,2026/09/10 18:21:34
19,联通,162.159.141.150,0.00%,65.90ms,30.34mb/s,242.72mb,查询,2026/09/10 18:21:34
20,联通,172.67.76.53,0.00%,64.49ms,30.26mb/s,242.08mb,查询,2026/09/10 18:21:34
21,移动,104.17.148.48,0.00%,67.06ms,0.59mb/s,4.72mb,查询,2026/09/10 18:17:57
22,移动,104.17.150.240,0.00%,63.35ms,0.46mb/s,3.68mb,查询,2026/09/10 18:17:57
23,移动,104.17.153.239,0.00%,71.78ms,0.39mb/s,3.12mb,查询,2026/09/10 18:17:57
24,移动,104.17.16.147,0.00%,60.15ms,0.27mb/s,2.16mb,查询,2026/09/10 18:17:57
25,移动,104.17.177.168,0.00%,70.89ms,0.23mb/s,1.84mb,查询,2026/09/10 18:17:57
26,移动,104.17.123.75,0.00%,58.34ms,0.22mb/s,1.76mb,查询,2026/09/10 18:17:57
27,移动,104.16.152.60,0.00%,66.85ms,0.21mb/s,1.68mb,查询,2026/09/10 18:17:57
28,移动,104.17.59.193,0.00%,65.02ms,0.21mb/s,1.68mb,查询,2026/09/10 18:17:57
29,移动,104.17.178.145,0.00%,63.47ms,0.13mb/s,1.04mb,查询,2026/09/10 18:17:57
30,移动,104.17.116.218,0.00%,61.53ms,0.10mb/s,0.8mb,查询,2026/09/10 18:17:57
31,多线,104.18.33.10,0.00%,70.53ms,16.71mb/s,133.68mb,查询,2026/09/10 18:22:50
32,多线,172.64.229.53,0.00%,48.35ms,14.82mb/s,118.56mb,查询,2026/09/10 18:22:50
33,多线,104.18.44.121,0.00%,70.79ms,14.32mb/s,114.56mb,查询,2026/09/10 18:22:50
34,多线,172.64.153.132,0.00%,69.13ms,14.26mb/s,114.08mb,查询,2026/09/10 18:22:50
35,多线,104.18.32.77,0.00%,70.45ms,14.22mb/s,113.76mb,查询,2026/09/10 18:22:50
36,多线,172.64.158.9,0.00%,68.48ms,13.99mb/s,111.92mb,查询,2026/09/10 18:22:50
37,多线,172.64.150.47,0.00%,70.08ms,6.45mb/s,51.6mb,查询,2026/09/10 18:22:50
38,多线,104.18.34.125,0.00%,69.63ms,4.08mb/s,32.64mb,查询,2026/09/10 18:22:50
39,多线,104.18.41.125,0.00%,70.95ms,0.29mb/s,2.32mb,查询,2026/09/10 18:22:50
40,多线,104.18.43.125,0.00%,67.26ms,0.18mb/s,1.44mb,查询,2026/09/10 18:22:50
41,IPV6,2a06:98c1:51:84ca:81aa:501a:aecd:726d,0.00%,42.75ms,35.63mb/s,285.04mb,查询,2026/09/10 18:04:32
42,IPV6,2a06:98c1:3105:c4:216a:f7e8:a327:69b9,0.00%,42.44ms,30.34mb/s,242.72mb,查询,2026/09/10 18:04:32
43,IPV6,2a06:98c1:3102:6c8a:39b4:ec09:ed6a:3d85,0.00%,42.93ms,25.96mb/s,207.68mb,查询,2026/09/10 18:04:32
44,IPV6,2a06:98c1:3103:587b:ae95:4c51:8a66:90e3,0.00%,42.75ms,23.17mb/s,185.36mb,查询,2026/09/10 18:04:32
45,IPV6,2a06:98c1:3104:f06c:530f:5a04:7211:782e,0.00%,42.75ms,15.57mb/s,124.56mb,查询,2026/09/10 18:04:32
46,IPV6,2a06:98c1:3109:ca3c:99f5:b89c:de04:b75b,0.00%,42.78ms,9.79mb/s,78.32mb,查询,2026/09/10 18:04:32
47,IPV6,2a06:98c1:310c:0:4a21:347f:61ec:bfa5,0.00%,42.91ms,6.93mb/s,55.44mb,查询,2026/09/10 18:04:32
48,IPV6,2a06:98c1:310f:cd1d:d06d:b38e:612b:f404,0.00%,42.94ms,0.33mb/s,2.64mb,查询,2026/09/10 18:04:32
49,IPV6,2a06:98c1:3103:9b3d:8f21:1ae9:b436:4d05,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/09/10 18:04:32
50,IPV6,2a06:98c1:310d:29bd:5f7e:94:5422:43ba,0.00%,42.77ms,0.27mb/s,2.16mb,查询,2026/09/10 18:04:32
