序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.117,0.00%,46.24ms,66.32mb/s,530.56mb,查询,2026/07/05 07:12:50
2,电信,172.64.146.74,0.00%,46.30ms,65.20mb/s,521.6mb,查询,2026/07/05 07:12:50
3,电信,172.64.145.62,0.00%,46.47ms,53.56mb/s,428.48mb,查询,2026/07/05 07:12:50
4,电信,172.64.148.235,0.00%,46.57ms,46.43mb/s,371.44mb,查询,2026/07/05 07:12:50
5,电信,162.159.36.11,0.00%,46.36ms,39.56mb/s,316.48mb,查询,2026/07/05 07:12:50
6,电信,162.159.46.188,0.00%,46.55ms,29.50mb/s,236mb,查询,2026/07/05 07:12:50
7,电信,172.64.49.11,0.00%,46.51ms,29.14mb/s,233.12mb,查询,2026/07/05 07:12:50
8,电信,162.159.23.252,0.00%,46.40ms,6.49mb/s,51.92mb,查询,2026/07/05 07:12:50
9,电信,162.159.40.10,0.00%,46.63ms,0.96mb/s,7.68mb,查询,2026/07/05 07:12:50
10,电信,104.18.43.59,0.00%,46.54ms,0.50mb/s,4mb,查询,2026/07/05 07:12:50
11,联通,198.41.219.237,0.00%,161.60ms,22.24mb/s,177.92mb,查询,2026/07/05 07:12:21
12,联通,104.17.140.163,0.00%,153.93ms,22.12mb/s,176.96mb,查询,2026/07/05 07:12:21
13,联通,172.64.79.230,0.00%,162.63ms,18.34mb/s,146.72mb,查询,2026/07/05 07:12:21
14,联通,104.17.130.200,0.00%,159.64ms,15.68mb/s,125.44mb,查询,2026/07/05 07:12:21
15,联通,104.17.158.220,0.00%,160.87ms,15.01mb/s,120.08mb,查询,2026/07/05 07:12:21
16,联通,104.17.150.187,0.00%,162.29ms,14.07mb/s,112.56mb,查询,2026/07/05 07:12:21
17,联通,104.29.124.165,0.00%,156.87ms,13.30mb/s,106.4mb,查询,2026/07/05 07:12:21
18,联通,104.29.126.181,0.00%,162.82ms,5.76mb/s,46.08mb,查询,2026/07/05 07:12:21
19,联通,104.20.16.89,0.00%,141.33ms,0.12mb/s,0.96mb,查询,2026/07/05 07:12:21
20,联通,104.20.24.222,0.00%,139.97ms,0.11mb/s,0.88mb,查询,2026/07/05 07:12:21
21,移动,104.25.242.121,0.00%,97.52ms,5.08mb/s,40.64mb,查询,2026/07/05 07:19:47
22,移动,104.25.248.59,0.00%,97.22ms,4.74mb/s,37.92mb,查询,2026/07/05 07:19:47
23,移动,104.17.112.31,0.00%,97.01ms,0.18mb/s,1.44mb,查询,2026/07/05 07:19:47
24,移动,104.17.182.27,0.00%,52.11ms,0.18mb/s,1.44mb,查询,2026/07/05 07:19:47
25,移动,104.19.45.121,0.00%,82.62ms,0.17mb/s,1.36mb,查询,2026/07/05 07:19:47
26,移动,104.17.125.222,0.00%,92.50ms,0.16mb/s,1.28mb,查询,2026/07/05 07:19:47
27,移动,104.19.60.112,0.00%,67.01ms,0.15mb/s,1.2mb,查询,2026/07/05 07:19:47
28,移动,104.18.93.15,0.00%,90.16ms,0.12mb/s,0.96mb,查询,2026/07/05 07:19:47
29,移动,172.64.155.225,0.00%,67.69ms,0.11mb/s,0.88mb,查询,2026/07/05 07:19:47
30,移动,104.18.92.166,0.00%,97.32ms,0.10mb/s,0.8mb,查询,2026/07/05 07:19:47
31,多线,172.64.53.27,0.00%,49.01ms,14.65mb/s,117.2mb,查询,2026/07/05 07:12:53
32,多线,172.64.52.188,0.00%,65.67ms,14.44mb/s,115.52mb,查询,2026/07/05 07:12:53
33,多线,162.159.35.205,0.00%,66.75ms,14.30mb/s,114.4mb,查询,2026/07/05 07:12:53
34,多线,108.162.198.29,0.00%,56.17ms,8.01mb/s,64.08mb,查询,2026/07/05 07:12:53
35,多线,162.159.42.92,0.00%,67.87ms,7.36mb/s,58.88mb,查询,2026/07/05 07:12:53
36,多线,162.159.60.185,0.00%,66.08ms,0.51mb/s,4.08mb,查询,2026/07/05 07:12:53
37,多线,198.41.223.86,0.00%,66.41ms,0.49mb/s,3.92mb,查询,2026/07/05 07:12:53
38,多线,172.64.229.161,0.00%,60.92ms,0.22mb/s,1.76mb,查询,2026/07/05 07:12:53
39,多线,162.159.45.224,0.00%,59.13ms,0.14mb/s,1.12mb,查询,2026/07/05 07:12:53
40,多线,162.159.1.159,0.00%,68.14ms,0.11mb/s,0.88mb,查询,2026/07/05 07:12:53
41,IPV6,2a06:98c1:310d:7a:7f47:c0a:44aa:b285,0.00%,46.59ms,29.78mb/s,238.24mb,查询,2026/07/05 07:04:42
42,IPV6,2a06:98c1:310b:fec0:6ed:3dfe:a4ff:32da,0.00%,46.69ms,13.20mb/s,105.6mb,查询,2026/07/05 07:04:42
43,IPV6,2803:f800:51:fa98:9897:8325:3e98:43c5,0.00%,46.34ms,8.36mb/s,66.88mb,查询,2026/07/05 07:04:42
44,IPV6,2a06:98c1:3100:32e9:da8:a8a2:5136:1157,0.00%,46.68ms,2.81mb/s,22.48mb,查询,2026/07/05 07:04:42
45,IPV6,2a06:98c1:3104:0:fc43:a701:3c09:5a66,0.00%,46.55ms,1.75mb/s,14mb,查询,2026/07/05 07:04:42
46,IPV6,2a06:98c1:3101::bb36:b537:3a24,0.00%,46.35ms,1.25mb/s,10mb,查询,2026/07/05 07:04:42
47,IPV6,2a06:98c1:3106:cc36:2154:38f8:127e:9103,0.00%,46.43ms,0.78mb/s,6.24mb,查询,2026/07/05 07:04:42
48,IPV6,2a06:98c1:50:54bd:df9c:c3c5:3200:f92a,0.00%,46.68ms,0.67mb/s,5.36mb,查询,2026/07/05 07:04:42
49,IPV6,2a06:98c1:3104::db7c:42ab:6624,0.00%,46.50ms,0.64mb/s,5.12mb,查询,2026/07/05 07:04:42
50,IPV6,2803:f800:51:fa67:1924:983:9c19:80bb,0.00%,46.58ms,0.40mb/s,3.2mb,查询,2026/07/05 07:04:42
