序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.233,0.00%,43.89ms,69.69mb/s,557.52mb,查询,2026/09/13 11:22:29
2,电信,172.64.155.108,0.00%,44.35ms,69.40mb/s,555.2mb,查询,2026/09/13 11:22:29
3,电信,104.18.34.94,0.00%,44.54ms,69.38mb/s,555.04mb,查询,2026/09/13 11:22:29
4,电信,104.18.41.217,0.00%,44.25ms,68.66mb/s,549.28mb,查询,2026/09/13 11:22:29
5,电信,104.18.40.151,0.00%,44.65ms,68.45mb/s,547.6mb,查询,2026/09/13 11:22:29
6,电信,104.18.35.254,0.00%,44.05ms,68.24mb/s,545.92mb,查询,2026/09/13 11:22:29
7,电信,172.64.156.87,0.00%,44.08ms,67.18mb/s,537.44mb,查询,2026/09/13 11:22:29
8,电信,172.64.158.84,0.00%,44.24ms,67.00mb/s,536mb,查询,2026/09/13 11:22:29
9,电信,104.18.46.42,0.00%,44.38ms,66.18mb/s,529.44mb,查询,2026/09/13 11:22:29
10,电信,104.18.38.243,0.00%,44.50ms,63.08mb/s,504.64mb,查询,2026/09/13 11:22:29
11,联通,162.159.151.9,0.00%,68.28ms,41.40mb/s,331.2mb,查询,2026/09/13 11:21:48
12,联通,104.26.4.84,0.00%,67.58ms,31.15mb/s,249.2mb,查询,2026/09/13 11:21:48
13,联通,162.159.158.215,0.00%,67.51ms,16.61mb/s,132.88mb,查询,2026/09/13 11:21:48
14,联通,162.159.138.137,0.00%,70.93ms,15.10mb/s,120.8mb,查询,2026/09/13 11:21:48
15,联通,162.159.140.51,0.00%,69.75ms,14.65mb/s,117.2mb,查询,2026/09/13 11:21:48
16,联通,104.20.18.62,0.00%,67.97ms,14.02mb/s,112.16mb,查询,2026/09/13 11:21:48
17,联通,172.67.75.92,0.00%,70.18ms,12.06mb/s,96.48mb,查询,2026/09/13 11:21:48
18,联通,162.159.132.244,0.00%,70.91ms,10.77mb/s,86.16mb,查询,2026/09/13 11:21:48
19,联通,104.20.22.86,0.00%,68.94ms,10.17mb/s,81.36mb,查询,2026/09/13 11:21:48
20,联通,162.159.155.150,0.00%,70.05ms,5.31mb/s,42.48mb,查询,2026/09/13 11:21:48
21,移动,104.17.106.205,0.00%,60.19ms,0.46mb/s,3.68mb,查询,2026/09/13 11:18:18
22,移动,104.17.107.47,0.00%,54.97ms,0.36mb/s,2.88mb,查询,2026/09/13 11:18:18
23,移动,104.19.44.231,0.00%,68.75ms,0.27mb/s,2.16mb,查询,2026/09/13 11:18:18
24,移动,104.16.149.66,0.00%,72.79ms,0.21mb/s,1.68mb,查询,2026/09/13 11:18:18
25,移动,104.17.100.113,0.00%,54.76ms,0.20mb/s,1.6mb,查询,2026/09/13 11:18:18
26,移动,104.18.35.254,0.00%,63.38ms,0.17mb/s,1.36mb,查询,2026/09/13 11:18:18
27,移动,104.17.98.55,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/09/13 11:18:18
28,移动,104.17.62.60,0.00%,58.11ms,0.16mb/s,1.28mb,查询,2026/09/13 11:18:18
29,移动,104.17.127.111,0.00%,59.08ms,0.15mb/s,1.2mb,查询,2026/09/13 11:18:18
30,移动,104.17.179.239,0.00%,62.12ms,0.15mb/s,1.2mb,查询,2026/09/13 11:18:18
31,多线,104.18.32.174,0.00%,69.72ms,14.78mb/s,118.24mb,查询,2026/09/13 11:22:57
32,多线,104.18.40.85,0.00%,70.58ms,14.55mb/s,116.4mb,查询,2026/09/13 11:22:57
33,多线,172.64.154.196,0.00%,69.27ms,14.37mb/s,114.96mb,查询,2026/09/13 11:22:57
34,多线,104.18.43.120,0.00%,70.26ms,14.19mb/s,113.52mb,查询,2026/09/13 11:22:57
35,多线,104.18.42.253,0.00%,66.81ms,14.06mb/s,112.48mb,查询,2026/09/13 11:22:57
36,多线,172.64.229.241,0.00%,47.93ms,13.72mb/s,109.76mb,查询,2026/09/13 11:22:57
37,多线,104.18.44.64,0.00%,70.64ms,10.91mb/s,87.28mb,查询,2026/09/13 11:22:57
38,多线,172.64.155.72,0.00%,69.94ms,0.54mb/s,4.32mb,查询,2026/09/13 11:22:57
39,多线,104.18.47.158,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/09/13 11:22:57
40,多线,172.64.145.72,0.00%,69.97ms,0.13mb/s,1.04mb,查询,2026/09/13 11:22:57
41,IPV6,2a06:98c1:310a:36:c10b:91eb:f15a:2d95,0.00%,42.91ms,34.42mb/s,275.36mb,查询,2026/09/13 11:04:51
42,IPV6,2a06:98c1:3109:dab8:b6cf:55ff:e231:1a62,0.00%,43.06ms,27.85mb/s,222.8mb,查询,2026/09/13 11:04:51
43,IPV6,2a06:98c1:3104:cef4:6294:c7f3:f28f:9ea3,0.00%,42.96ms,27.31mb/s,218.48mb,查询,2026/09/13 11:04:51
44,IPV6,2803:f800:51:8acc:dc21:2f78:edaf:d04a,0.00%,42.90ms,15.62mb/s,124.96mb,查询,2026/09/13 11:04:51
45,IPV6,2a06:98c1:3105:f802:8a80:1d42:58e2:549d,0.00%,43.00ms,0.71mb/s,5.68mb,查询,2026/09/13 11:04:51
46,IPV6,2a06:98c1:51:6c:5c8f:3a15:8b4c:c2ef,0.00%,42.81ms,0.39mb/s,3.12mb,查询,2026/09/13 11:04:51
47,IPV6,2a06:98c1:310b:d1:4a5:aac0:b822:4bdf,0.00%,42.85ms,0.32mb/s,2.56mb,查询,2026/09/13 11:04:51
48,IPV6,2a06:98c1:3104:cef4:6294:c781:356f:1860,0.00%,42.40ms,0.31mb/s,2.48mb,查询,2026/09/13 11:04:51
49,IPV6,2a06:98c1:3100:9a:113:97f2:bf58:cd85,0.00%,42.35ms,0.18mb/s,1.44mb,查询,2026/09/13 11:04:51
50,IPV6,2a06:98c1:3101:ecb3:3993:8a89:485e:2372,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/13 11:04:51
