序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.169,0.00%,44.50ms,72.73mb/s,581.84mb,查询,2026/08/31 21:22:21
2,电信,172.64.158.247,0.00%,44.05ms,70.50mb/s,564mb,查询,2026/08/31 21:22:21
3,电信,104.18.44.140,0.00%,44.21ms,69.31mb/s,554.48mb,查询,2026/08/31 21:22:21
4,电信,172.64.146.145,0.00%,44.48ms,69.07mb/s,552.56mb,查询,2026/08/31 21:22:21
5,电信,104.18.41.64,0.00%,44.64ms,69.05mb/s,552.4mb,查询,2026/08/31 21:22:21
6,电信,104.18.42.69,0.00%,44.90ms,67.15mb/s,537.2mb,查询,2026/08/31 21:22:21
7,电信,172.64.150.250,0.00%,44.43ms,67.13mb/s,537.04mb,查询,2026/08/31 21:22:21
8,电信,172.64.148.190,0.00%,43.50ms,66.88mb/s,535.04mb,查询,2026/08/31 21:22:21
9,电信,104.18.34.225,0.00%,44.63ms,66.41mb/s,531.28mb,查询,2026/08/31 21:22:21
10,电信,172.64.159.234,0.00%,42.82ms,65.54mb/s,524.32mb,查询,2026/08/31 21:22:21
11,联通,172.67.69.162,0.00%,67.35ms,52.53mb/s,420.24mb,查询,2026/08/31 21:21:31
12,联通,104.20.31.241,0.00%,65.15ms,51.40mb/s,411.2mb,查询,2026/08/31 21:21:31
13,联通,104.20.27.213,0.00%,66.44ms,50.44mb/s,403.52mb,查询,2026/08/31 21:21:31
14,联通,162.159.143.113,0.00%,66.53ms,48.21mb/s,385.68mb,查询,2026/08/31 21:21:31
15,联通,162.159.136.64,0.00%,67.31ms,47.93mb/s,383.44mb,查询,2026/08/31 21:21:31
16,联通,162.159.156.94,0.00%,63.52ms,46.12mb/s,368.96mb,查询,2026/08/31 21:21:31
17,联通,104.26.8.1,0.00%,66.18ms,45.80mb/s,366.4mb,查询,2026/08/31 21:21:31
18,联通,104.20.28.192,0.00%,67.08ms,44.68mb/s,357.44mb,查询,2026/08/31 21:21:31
19,联通,162.159.155.202,0.00%,66.17ms,44.07mb/s,352.56mb,查询,2026/08/31 21:21:31
20,联通,162.159.140.140,0.00%,64.78ms,43.06mb/s,344.48mb,查询,2026/08/31 21:21:31
21,移动,104.17.172.243,0.00%,48.75ms,16.59mb/s,132.72mb,查询,2026/08/31 21:17:48
22,移动,104.17.218.242,0.00%,48.87ms,15.53mb/s,124.24mb,查询,2026/08/31 21:17:48
23,移动,104.17.220.105,0.00%,48.82ms,14.55mb/s,116.4mb,查询,2026/08/31 21:17:48
24,移动,104.17.160.17,0.00%,48.76ms,14.23mb/s,113.84mb,查询,2026/08/31 21:17:48
25,移动,104.17.113.129,0.00%,48.62ms,13.91mb/s,111.28mb,查询,2026/08/31 21:17:48
26,移动,104.17.189.9,0.00%,49.26ms,13.43mb/s,107.44mb,查询,2026/08/31 21:17:48
27,移动,104.17.161.218,0.00%,49.25ms,13.37mb/s,106.96mb,查询,2026/08/31 21:17:48
28,移动,104.17.176.194,0.00%,49.07ms,12.45mb/s,99.6mb,查询,2026/08/31 21:17:48
29,移动,104.17.185.92,0.00%,49.04ms,10.19mb/s,81.52mb,查询,2026/08/31 21:17:48
30,移动,104.17.163.62,0.00%,48.77ms,6.25mb/s,50mb,查询,2026/08/31 21:17:48
31,多线,172.64.229.96,0.00%,42.12ms,14.83mb/s,118.64mb,查询,2026/08/31 21:22:52
32,多线,104.18.34.59,0.00%,68.13ms,14.26mb/s,114.08mb,查询,2026/08/31 21:22:52
33,多线,172.64.157.97,0.00%,69.60ms,14.19mb/s,113.52mb,查询,2026/08/31 21:22:52
34,多线,172.64.153.119,0.00%,68.61ms,14.10mb/s,112.8mb,查询,2026/08/31 21:22:52
35,多线,104.18.43.142,0.00%,69.61ms,12.32mb/s,98.56mb,查询,2026/08/31 21:22:52
36,多线,172.64.147.82,0.00%,69.62ms,4.97mb/s,39.76mb,查询,2026/08/31 21:22:52
37,多线,172.64.156.179,0.00%,68.94ms,0.84mb/s,6.72mb,查询,2026/08/31 21:22:52
38,多线,104.18.47.4,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/08/31 21:22:52
39,多线,172.64.145.101,0.00%,69.19ms,0.13mb/s,1.04mb,查询,2026/08/31 21:22:52
40,多线,172.64.158.97,0.00%,69.63ms,0.13mb/s,1.04mb,查询,2026/08/31 21:22:52
41,IPV6,2a06:98c1:3100:ad:f92f:38e4:8635:b9e2,0.00%,42.92ms,31.09mb/s,248.72mb,查询,2026/08/31 21:04:17
42,IPV6,2a06:98c1:3106:86:7b71:189f:df5:e089,0.00%,43.07ms,31.03mb/s,248.24mb,查询,2026/08/31 21:04:17
43,IPV6,2a06:98c1:50:0:71:d52b:9fa9:b7e4,0.00%,42.93ms,30.16mb/s,241.28mb,查询,2026/08/31 21:04:17
44,IPV6,2a06:98c1:310f:0:78:d21b:2092:4559,0.00%,42.42ms,29.63mb/s,237.04mb,查询,2026/08/31 21:04:17
45,IPV6,2a06:98c1:310b:e9:ecc2:457a:44eb:e353,0.00%,43.10ms,29.52mb/s,236.16mb,查询,2026/08/31 21:04:17
46,IPV6,2a06:98c1:3105:99bf:c576:7898:cf48:abf2,0.00%,42.35ms,29.39mb/s,235.12mb,查询,2026/08/31 21:04:17
47,IPV6,2a06:98c1:3100:0:d162:f2ec:3fb2:b86d,0.00%,42.52ms,20.95mb/s,167.6mb,查询,2026/08/31 21:04:17
48,IPV6,2803:f800:51:0:3b:7dc7:e057:46c8,0.00%,42.94ms,1.64mb/s,13.12mb,查询,2026/08/31 21:04:17
49,IPV6,2a06:98c1:3107:670:fa8f:47d2:d19b:5e8,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/08/31 21:04:17
50,IPV6,2a06:98c1:3107:fb:2843:b424:43bb:655b,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/31 21:04:17
