序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.118,0.00%,44.89ms,67.07mb/s,536.56mb,查询,2026/09/04 11:42:40
2,电信,172.64.155.18,0.00%,44.81ms,64.91mb/s,519.28mb,查询,2026/09/04 11:42:40
3,电信,172.64.151.2,0.00%,44.51ms,57.64mb/s,461.12mb,查询,2026/09/04 11:42:40
4,电信,172.64.154.48,0.00%,43.62ms,56.79mb/s,454.32mb,查询,2026/09/04 11:42:40
5,电信,104.18.42.101,0.00%,43.86ms,51.45mb/s,411.6mb,查询,2026/09/04 11:42:40
6,电信,104.18.37.206,0.00%,44.75ms,34.17mb/s,273.36mb,查询,2026/09/04 11:42:40
7,电信,104.18.35.233,0.00%,44.18ms,32.73mb/s,261.84mb,查询,2026/09/04 11:42:40
8,电信,172.64.157.220,0.00%,44.73ms,16.94mb/s,135.52mb,查询,2026/09/04 11:42:40
9,电信,104.18.33.12,0.00%,43.30ms,12.75mb/s,102mb,查询,2026/09/04 11:42:40
10,电信,172.64.147.224,0.00%,44.73ms,0.82mb/s,6.56mb,查询,2026/09/04 11:42:40
11,联通,104.20.31.18,0.00%,66.62ms,5.79mb/s,46.32mb,查询,2026/09/04 11:41:51
12,联通,104.20.29.58,0.00%,77.78ms,5.77mb/s,46.16mb,查询,2026/09/04 11:41:51
13,联通,162.159.143.189,0.00%,77.72ms,5.59mb/s,44.72mb,查询,2026/09/04 11:41:51
14,联通,162.159.159.247,0.00%,68.50ms,4.09mb/s,32.72mb,查询,2026/09/04 11:41:51
15,联通,162.159.158.54,0.00%,69.30ms,2.81mb/s,22.48mb,查询,2026/09/04 11:41:51
16,联通,162.159.141.88,0.00%,67.97ms,2.49mb/s,19.92mb,查询,2026/09/04 11:41:51
17,联通,162.159.148.96,0.00%,70.37ms,1.96mb/s,15.68mb,查询,2026/09/04 11:41:51
18,联通,162.159.137.56,0.00%,77.09ms,1.72mb/s,13.76mb,查询,2026/09/04 11:41:51
19,联通,162.159.153.35,0.00%,76.92ms,1.38mb/s,11.04mb,查询,2026/09/04 11:41:51
20,联通,104.20.28.122,0.00%,65.20ms,0.78mb/s,6.24mb,查询,2026/09/04 11:41:51
21,移动,104.16.146.137,0.00%,68.20ms,0.35mb/s,2.8mb,查询,2026/09/04 11:48:35
22,移动,104.19.44.220,0.00%,69.11ms,0.23mb/s,1.84mb,查询,2026/09/04 11:48:35
23,移动,104.16.156.1,0.00%,54.29ms,0.22mb/s,1.76mb,查询,2026/09/04 11:48:35
24,移动,104.17.150.162,0.00%,52.51ms,0.20mb/s,1.6mb,查询,2026/09/04 11:48:35
25,移动,104.16.153.139,0.00%,65.80ms,0.16mb/s,1.28mb,查询,2026/09/04 11:48:35
26,移动,172.64.229.165,0.00%,49.45ms,0.13mb/s,1.04mb,查询,2026/09/04 11:48:35
27,移动,104.17.29.139,0.00%,66.43ms,0.12mb/s,0.96mb,查询,2026/09/04 11:48:35
28,移动,104.17.209.181,0.00%,64.18ms,0.12mb/s,0.96mb,查询,2026/09/04 11:48:35
29,移动,104.16.240.141,0.00%,53.95ms,0.11mb/s,0.88mb,查询,2026/09/04 11:48:35
30,移动,104.17.21.34,0.00%,63.62ms,0.11mb/s,0.88mb,查询,2026/09/04 11:48:35
31,多线,104.18.39.181,0.00%,68.35ms,17.33mb/s,138.64mb,查询,2026/09/04 11:42:54
32,多线,172.64.145.145,0.00%,68.69ms,15.99mb/s,127.92mb,查询,2026/09/04 11:42:54
33,多线,172.64.159.5,0.00%,68.98ms,15.58mb/s,124.64mb,查询,2026/09/04 11:42:54
34,多线,172.64.229.203,0.00%,47.34ms,14.47mb/s,115.76mb,查询,2026/09/04 11:42:54
35,多线,172.64.150.12,0.00%,68.30ms,14.09mb/s,112.72mb,查询,2026/09/04 11:42:54
36,多线,104.18.36.82,0.00%,67.29ms,13.43mb/s,107.44mb,查询,2026/09/04 11:42:54
37,多线,104.18.40.17,0.00%,66.89ms,9.68mb/s,77.44mb,查询,2026/09/04 11:42:54
38,多线,172.64.148.58,0.00%,69.08ms,4.22mb/s,33.76mb,查询,2026/09/04 11:42:54
39,多线,104.18.33.32,0.00%,67.62ms,0.26mb/s,2.08mb,查询,2026/09/04 11:42:54
40,多线,172.64.158.175,0.00%,67.14ms,0.18mb/s,1.44mb,查询,2026/09/04 11:42:54
41,IPV6,2a06:98c1:310e:807:732f:82fd:e7c6:f632,0.00%,42.12ms,43.43mb/s,347.44mb,查询,2026/09/04 11:35:00
42,IPV6,2a06:98c1:310a:5a:abc5:c28d:117:1a3a,0.00%,42.74ms,30.51mb/s,244.08mb,查询,2026/09/04 11:35:00
43,IPV6,2a06:98c1:3108:0:12:d927:3e5a:e8e6,0.00%,42.51ms,30.38mb/s,243.04mb,查询,2026/09/04 11:35:00
44,IPV6,2a06:98c1:3100:fe60:b9c6:ec82:f377:aa6a,0.00%,42.70ms,30.36mb/s,242.88mb,查询,2026/09/04 11:35:00
45,IPV6,2a06:98c1:310b:f63b:7d9:7d8:5ac4:d817,0.00%,42.85ms,29.88mb/s,239.04mb,查询,2026/09/04 11:35:00
46,IPV6,2803:f800:51:0:83:9100:4aef:1984,0.00%,42.90ms,29.53mb/s,236.24mb,查询,2026/09/04 11:35:00
47,IPV6,2a06:98c1:3106:e17f:48e1:6a08:ecad:636c,0.00%,42.72ms,29.41mb/s,235.28mb,查询,2026/09/04 11:35:00
48,IPV6,2803:f800:51:9d:acd9:24b1:2c6e:6426,0.00%,42.80ms,12.90mb/s,103.2mb,查询,2026/09/04 11:35:00
49,IPV6,2a06:98c1:310a:f1:9b42:1440:575d:9292,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/09/04 11:35:00
50,IPV6,2a06:98c1:310c:49:5676:2e3:bd7d:4305,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/04 11:35:00
