序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.65,0.00%,53.56ms,58.28mb/s,466.24mb,查询,2026/08/21 02:53:01
2,电信,104.16.73.49,0.00%,152.16ms,18.03mb/s,144.24mb,查询,2026/08/21 02:53:01
3,电信,104.18.1.70,0.00%,148.74ms,18.00mb/s,144mb,查询,2026/08/21 02:53:01
4,电信,172.64.86.251,0.00%,152.05ms,16.73mb/s,133.84mb,查询,2026/08/21 02:53:01
5,电信,172.64.79.46,0.00%,152.26ms,16.08mb/s,128.64mb,查询,2026/08/21 02:53:01
6,电信,141.101.121.17,0.00%,149.81ms,15.63mb/s,125.04mb,查询,2026/08/21 02:53:01
7,电信,172.64.66.156,0.00%,150.79ms,13.24mb/s,105.92mb,查询,2026/08/21 02:53:01
8,电信,104.18.71.238,0.00%,152.04ms,10.65mb/s,85.2mb,查询,2026/08/21 02:53:01
9,电信,104.16.246.188,0.00%,151.52ms,10.29mb/s,82.32mb,查询,2026/08/21 02:53:01
10,电信,172.64.91.64,0.00%,151.27ms,9.60mb/s,76.8mb,查询,2026/08/21 02:53:01
11,联通,104.29.124.230,0.00%,129.47ms,18.17mb/s,145.36mb,查询,2026/08/21 02:52:37
12,联通,162.159.156.185,0.00%,135.46ms,0.61mb/s,4.88mb,查询,2026/08/21 02:52:37
13,联通,104.20.27.92,0.00%,134.85ms,0.23mb/s,1.84mb,查询,2026/08/21 02:52:37
14,联通,104.26.15.208,0.00%,136.26ms,0.23mb/s,1.84mb,查询,2026/08/21 02:52:37
15,联通,104.20.18.227,0.00%,135.19ms,0.18mb/s,1.44mb,查询,2026/08/21 02:52:37
16,联通,104.26.9.162,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/08/21 02:52:37
17,联通,172.67.66.128,0.00%,135.02ms,0.11mb/s,0.88mb,查询,2026/08/21 02:52:37
18,联通,162.159.131.183,0.00%,134.67ms,0.11mb/s,0.88mb,查询,2026/08/21 02:52:37
19,联通,104.20.28.8,0.00%,134.54ms,0.11mb/s,0.88mb,查询,2026/08/21 02:52:37
20,联通,104.20.17.61,0.00%,131.26ms,0.10mb/s,0.8mb,查询,2026/08/21 02:52:37
21,移动,104.25.252.80,0.00%,97.02ms,13.46mb/s,107.68mb,查询,2026/08/21 02:48:20
22,移动,104.25.249.61,0.00%,97.29ms,13.46mb/s,107.68mb,查询,2026/08/21 02:48:20
23,移动,172.64.153.54,0.00%,98.18ms,13.34mb/s,106.72mb,查询,2026/08/21 02:48:20
24,移动,104.25.253.239,0.00%,98.21ms,13.10mb/s,104.8mb,查询,2026/08/21 02:48:20
25,移动,104.21.81.117,0.00%,97.07ms,12.63mb/s,101.04mb,查询,2026/08/21 02:48:20
26,移动,104.17.173.241,0.00%,96.25ms,0.30mb/s,2.4mb,查询,2026/08/21 02:48:20
27,移动,172.64.158.167,0.00%,74.35ms,0.19mb/s,1.52mb,查询,2026/08/21 02:48:20
28,移动,104.19.158.96,0.00%,67.89ms,0.14mb/s,1.12mb,查询,2026/08/21 02:48:20
29,移动,104.17.219.253,0.00%,68.51ms,0.12mb/s,0.96mb,查询,2026/08/21 02:48:20
30,移动,104.17.182.18,0.00%,94.57ms,0.12mb/s,0.96mb,查询,2026/08/21 02:48:20
31,多线,172.64.229.72,0.00%,42.48ms,12.97mb/s,103.76mb,查询,2026/08/21 02:52:52
32,多线,190.93.244.72,0.00%,145.11ms,11.02mb/s,88.16mb,查询,2026/08/21 02:52:52
33,多线,104.17.123.14,0.00%,145.78ms,9.18mb/s,73.44mb,查询,2026/08/21 02:52:52
34,多线,104.16.55.88,0.00%,145.89ms,6.42mb/s,51.36mb,查询,2026/08/21 02:52:52
35,多线,104.18.209.218,0.00%,139.21ms,6.09mb/s,48.72mb,查询,2026/08/21 02:52:52
36,多线,104.19.181.100,0.00%,140.99ms,5.79mb/s,46.32mb,查询,2026/08/21 02:52:52
37,多线,104.19.95.131,0.00%,142.29ms,4.53mb/s,36.24mb,查询,2026/08/21 02:52:52
38,多线,104.18.129.215,0.00%,146.34ms,4.45mb/s,35.6mb,查询,2026/08/21 02:52:52
39,多线,104.17.113.119,0.00%,141.64ms,3.16mb/s,25.28mb,查询,2026/08/21 02:52:52
40,多线,104.16.229.209,0.00%,143.58ms,1.44mb/s,11.52mb,查询,2026/08/21 02:52:52
41,IPV6,2a06:98c1:310d:be47:d48c:481a:ccaa:e8cd,0.00%,75.13ms,15.19mb/s,121.52mb,查询,2026/08/21 02:35:39
42,IPV6,2a06:98c1:310f:0:46:5000:8b3b:ade5,0.00%,74.60ms,9.93mb/s,79.44mb,查询,2026/08/21 02:35:39
43,IPV6,2a06:98c1:51:c9:cfea:f38a:c41b:65d3,0.00%,67.01ms,0.79mb/s,6.32mb,查询,2026/08/21 02:35:39
44,IPV6,2a06:98c1:3109:9293:9eed:9e0a:29d0:c880,0.00%,67.28ms,0.31mb/s,2.48mb,查询,2026/08/21 02:35:39
45,IPV6,2a06:98c1:3108:0:e752:d96:a8a:9d4f,0.00%,53.43ms,0.31mb/s,2.48mb,查询,2026/08/21 02:35:39
46,IPV6,2a06:98c1:310f:9976:f3d7:17c:bfac:cf7,0.00%,52.12ms,0.22mb/s,1.76mb,查询,2026/08/21 02:35:39
47,IPV6,2a06:98c1:310f:0:46:1151:4c8d:796a,0.00%,74.35ms,0.17mb/s,1.36mb,查询,2026/08/21 02:35:39
48,IPV6,2a06:98c1:50:79:d33b:de86:fc07:ee85,0.00%,48.96ms,0.14mb/s,1.12mb,查询,2026/08/21 02:35:39
49,IPV6,2a06:98c1:51:c9:cfea:413:e354:2643,0.00%,64.94ms,0.13mb/s,1.04mb,查询,2026/08/21 02:35:39
50,IPV6,2a06:98c1:310f::8a8b:49d4:a9a3,0.00%,49.34ms,0.11mb/s,0.88mb,查询,2026/08/21 02:35:39
