序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.57,0.00%,44.48ms,77.39mb/s,619.12mb,查询,2026/09/11 20:12:27
2,电信,172.64.151.29,0.00%,44.06ms,69.67mb/s,557.36mb,查询,2026/09/11 20:12:27
3,电信,172.64.155.45,0.00%,44.27ms,69.43mb/s,555.44mb,查询,2026/09/11 20:12:27
4,电信,104.18.33.24,0.00%,43.73ms,68.67mb/s,549.36mb,查询,2026/09/11 20:12:27
5,电信,172.64.152.47,0.00%,44.85ms,67.18mb/s,537.44mb,查询,2026/09/11 20:12:27
6,电信,104.18.38.135,0.00%,43.19ms,66.89mb/s,535.12mb,查询,2026/09/11 20:12:27
7,电信,172.64.158.36,0.00%,43.99ms,66.55mb/s,532.4mb,查询,2026/09/11 20:12:27
8,电信,172.64.154.126,0.00%,43.57ms,65.84mb/s,526.72mb,查询,2026/09/11 20:12:27
9,电信,104.18.43.86,0.00%,44.86ms,65.58mb/s,524.64mb,查询,2026/09/11 20:12:27
10,电信,104.18.45.158,0.00%,44.17ms,41.36mb/s,330.88mb,查询,2026/09/11 20:12:27
11,联通,172.67.75.248,0.00%,65.31ms,52.42mb/s,419.36mb,查询,2026/09/11 20:11:32
12,联通,172.67.64.202,0.00%,65.68ms,49.19mb/s,393.52mb,查询,2026/09/11 20:11:32
13,联通,104.20.17.98,0.00%,66.79ms,48.31mb/s,386.48mb,查询,2026/09/11 20:11:32
14,联通,162.159.153.142,0.00%,67.85ms,47.54mb/s,380.32mb,查询,2026/09/11 20:11:32
15,联通,162.159.137.102,0.00%,66.09ms,47.46mb/s,379.68mb,查询,2026/09/11 20:11:32
16,联通,104.20.24.31,0.00%,65.24ms,47.37mb/s,378.96mb,查询,2026/09/11 20:11:32
17,联通,104.26.0.142,0.00%,66.54ms,47.05mb/s,376.4mb,查询,2026/09/11 20:11:32
18,联通,162.159.139.222,0.00%,67.14ms,44.89mb/s,359.12mb,查询,2026/09/11 20:11:32
19,联通,162.159.144.20,0.00%,66.84ms,44.81mb/s,358.48mb,查询,2026/09/11 20:11:32
20,联通,172.67.67.214,0.00%,64.89ms,43.25mb/s,346mb,查询,2026/09/11 20:11:32
21,移动,172.64.158.215,0.00%,49.26ms,15.68mb/s,125.44mb,查询,2026/09/11 20:17:47
22,移动,172.64.154.178,0.00%,49.37ms,14.70mb/s,117.6mb,查询,2026/09/11 20:17:47
23,移动,104.17.31.83,0.00%,48.76ms,13.07mb/s,104.56mb,查询,2026/09/11 20:17:47
24,移动,104.17.177.121,0.00%,48.38ms,8.85mb/s,70.8mb,查询,2026/09/11 20:17:47
25,移动,104.19.34.188,0.00%,49.18ms,7.76mb/s,62.08mb,查询,2026/09/11 20:17:47
26,移动,104.17.187.17,0.00%,49.37ms,5.50mb/s,44mb,查询,2026/09/11 20:17:47
27,移动,104.17.191.104,0.00%,49.14ms,4.87mb/s,38.96mb,查询,2026/09/11 20:17:47
28,移动,104.17.144.122,0.00%,48.63ms,4.03mb/s,32.24mb,查询,2026/09/11 20:17:47
29,移动,104.17.186.59,0.00%,49.53ms,1.79mb/s,14.32mb,查询,2026/09/11 20:17:47
30,移动,104.19.53.145,0.00%,48.59ms,0.95mb/s,7.6mb,查询,2026/09/11 20:17:47
31,多线,172.64.229.123,0.00%,43.94ms,14.46mb/s,115.68mb,查询,2026/09/11 20:12:56
32,多线,172.64.150.15,0.00%,69.48ms,14.37mb/s,114.96mb,查询,2026/09/11 20:12:56
33,多线,104.18.46.252,0.00%,68.90ms,14.30mb/s,114.4mb,查询,2026/09/11 20:12:56
34,多线,104.18.37.186,0.00%,70.37ms,14.00mb/s,112mb,查询,2026/09/11 20:12:56
35,多线,104.18.42.19,0.00%,70.27ms,13.87mb/s,110.96mb,查询,2026/09/11 20:12:56
36,多线,104.18.33.94,0.00%,70.54ms,13.60mb/s,108.8mb,查询,2026/09/11 20:12:56
37,多线,172.64.149.31,0.00%,70.54ms,6.42mb/s,51.36mb,查询,2026/09/11 20:12:56
38,多线,104.18.32.36,0.00%,70.91ms,0.13mb/s,1.04mb,查询,2026/09/11 20:12:56
39,多线,104.18.35.100,0.00%,70.31ms,0.13mb/s,1.04mb,查询,2026/09/11 20:12:56
40,多线,104.18.43.97,0.00%,68.52ms,0.13mb/s,1.04mb,查询,2026/09/11 20:12:56
41,IPV6,2a06:98c1:310d:7d23:4654:2534:694b:9cd0,0.00%,43.12ms,43.39mb/s,347.12mb,查询,2026/09/11 20:04:50
42,IPV6,2a06:98c1:310b:acc6:41ed:d2d0:2d1c:247d,0.00%,42.90ms,30.10mb/s,240.8mb,查询,2026/09/11 20:04:50
43,IPV6,2400:cb00:2049:cf3:a4c1:1d29:12da:a78b,0.00%,42.68ms,29.86mb/s,238.88mb,查询,2026/09/11 20:04:50
44,IPV6,2a06:98c1:310d:990d:ae81:f27d:5c28:d306,0.00%,42.97ms,29.79mb/s,238.32mb,查询,2026/09/11 20:04:50
45,IPV6,2a06:98c1:310f:0:99:7eee:9fc0:2a4b,0.00%,43.01ms,29.76mb/s,238.08mb,查询,2026/09/11 20:04:50
46,IPV6,2803:f800:51:f2:4799:e53:3618:7242,0.00%,43.11ms,29.05mb/s,232.4mb,查询,2026/09/11 20:04:50
47,IPV6,2a06:98c1:310d:2e:54e8:72bd:106d:ccbd,0.00%,42.90ms,28.24mb/s,225.92mb,查询,2026/09/11 20:04:50
48,IPV6,2803:f800:51:7be3:1a66:e070:a918:cb6e,0.00%,43.10ms,12.56mb/s,100.48mb,查询,2026/09/11 20:04:50
49,IPV6,2a06:98c1:3108:a55a:7291:c639:f914:47aa,0.00%,42.94ms,8.25mb/s,66mb,查询,2026/09/11 20:04:50
50,IPV6,2a06:98c1:3100:e08e:f3c5:ee95:3fd4:9d36,0.00%,42.94ms,0.16mb/s,1.28mb,查询,2026/09/11 20:04:50
