序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,52.96ms,61.99mb/s,495.92mb,查询,2026/09/19 07:25:58
2,电信,104.18.43.25,0.00%,45.46ms,0.71mb/s,5.68mb,查询,2026/09/19 07:25:58
3,电信,104.19.57.109,0.00%,156.99ms,0.64mb/s,5.12mb,查询,2026/09/19 07:25:58
4,电信,172.64.155.49,0.00%,45.54ms,0.48mb/s,3.84mb,查询,2026/09/19 07:25:58
5,电信,172.64.79.103,0.00%,155.06ms,0.47mb/s,3.76mb,查询,2026/09/19 07:25:58
6,电信,104.18.38.103,0.00%,46.94ms,0.43mb/s,3.44mb,查询,2026/09/19 07:25:58
7,电信,104.18.47.204,0.00%,42.85ms,0.42mb/s,3.36mb,查询,2026/09/19 07:25:58
8,电信,172.64.151.6,0.00%,46.57ms,0.39mb/s,3.12mb,查询,2026/09/19 07:25:58
9,电信,172.64.150.135,0.00%,44.62ms,0.34mb/s,2.72mb,查询,2026/09/19 07:25:58
10,电信,172.64.157.175,0.00%,45.55ms,0.31mb/s,2.48mb,查询,2026/09/19 07:25:58
11,联通,104.20.29.191,0.00%,66.96ms,7.65mb/s,61.2mb,查询,2026/09/19 07:21:51
12,联通,104.26.15.238,0.00%,67.86ms,7.59mb/s,60.72mb,查询,2026/09/19 07:21:51
13,联通,104.20.23.158,0.00%,65.76ms,7.57mb/s,60.56mb,查询,2026/09/19 07:21:51
14,联通,172.67.76.105,0.00%,64.43ms,7.45mb/s,59.6mb,查询,2026/09/19 07:21:51
15,联通,162.159.148.8,0.00%,67.14ms,7.11mb/s,56.88mb,查询,2026/09/19 07:21:51
16,联通,104.20.19.8,0.00%,67.20ms,6.70mb/s,53.6mb,查询,2026/09/19 07:21:51
17,联通,162.159.137.218,0.00%,65.87ms,5.50mb/s,44mb,查询,2026/09/19 07:21:51
18,联通,172.67.69.4,0.00%,67.40ms,4.80mb/s,38.4mb,查询,2026/09/19 07:21:51
19,联通,104.26.10.82,0.00%,67.44ms,4.65mb/s,37.2mb,查询,2026/09/19 07:21:51
20,联通,104.26.2.134,0.00%,67.75ms,2.34mb/s,18.72mb,查询,2026/09/19 07:21:51
21,移动,104.17.20.202,0.00%,51.27ms,0.32mb/s,2.56mb,查询,2026/09/19 07:18:37
22,移动,104.17.161.177,0.00%,52.20ms,0.28mb/s,2.24mb,查询,2026/09/19 07:18:37
23,移动,172.64.152.228,0.00%,51.87ms,0.24mb/s,1.92mb,查询,2026/09/19 07:18:37
24,移动,104.17.209.106,0.00%,51.51ms,0.21mb/s,1.68mb,查询,2026/09/19 07:18:37
25,移动,172.64.157.202,0.00%,51.94ms,0.14mb/s,1.12mb,查询,2026/09/19 07:18:37
26,移动,172.64.144.131,0.00%,50.25ms,0.13mb/s,1.04mb,查询,2026/09/19 07:18:37
27,移动,104.17.208.49,0.00%,52.22ms,0.13mb/s,1.04mb,查询,2026/09/19 07:18:37
28,移动,104.16.150.230,0.00%,50.94ms,0.13mb/s,1.04mb,查询,2026/09/19 07:18:37
29,移动,172.64.159.195,0.00%,51.74ms,0.11mb/s,0.88mb,查询,2026/09/19 07:18:37
30,移动,172.64.154.103,0.00%,51.21ms,0.10mb/s,0.8mb,查询,2026/09/19 07:18:37
31,多线,172.64.229.120,0.00%,52.05ms,14.86mb/s,118.88mb,查询,2026/09/19 07:23:21
32,多线,104.18.34.144,0.00%,69.77ms,1.15mb/s,9.2mb,查询,2026/09/19 07:23:21
33,多线,104.18.39.9,0.00%,70.36ms,0.51mb/s,4.08mb,查询,2026/09/19 07:23:21
34,多线,104.18.46.233,0.00%,68.76ms,0.37mb/s,2.96mb,查询,2026/09/19 07:23:21
35,多线,172.64.147.46,0.00%,70.28ms,0.32mb/s,2.56mb,查询,2026/09/19 07:23:21
36,多线,104.18.38.117,0.00%,71.03ms,0.30mb/s,2.4mb,查询,2026/09/19 07:23:21
37,多线,172.64.158.112,0.00%,70.73ms,0.22mb/s,1.76mb,查询,2026/09/19 07:23:21
38,多线,172.64.159.249,0.00%,70.76ms,0.19mb/s,1.52mb,查询,2026/09/19 07:23:21
39,多线,172.64.154.252,0.00%,69.51ms,0.13mb/s,1.04mb,查询,2026/09/19 07:23:21
40,多线,104.18.43.4,0.00%,70.62ms,0.11mb/s,0.88mb,查询,2026/09/19 07:23:21
41,IPV6,2400:cb00:2049:7a:7e1d:8800:45ee:357b,0.00%,42.52ms,0.41mb/s,3.28mb,查询,2026/09/19 07:05:05
