序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,54.00ms,60.84mb/s,486.72mb,查询,2026/08/27 02:54:57
2,电信,104.19.147.249,0.00%,149.10ms,14.27mb/s,114.16mb,查询,2026/08/27 02:54:57
3,电信,104.16.67.62,0.00%,148.98ms,12.40mb/s,99.2mb,查询,2026/08/27 02:54:57
4,电信,104.17.210.167,0.00%,146.05ms,10.14mb/s,81.12mb,查询,2026/08/27 02:54:57
5,电信,172.64.79.92,0.00%,147.58ms,8.77mb/s,70.16mb,查询,2026/08/27 02:54:57
6,电信,104.17.106.146,0.00%,148.51ms,8.69mb/s,69.52mb,查询,2026/08/27 02:54:57
7,电信,104.17.117.91,0.00%,147.99ms,8.59mb/s,68.72mb,查询,2026/08/27 02:54:57
8,电信,104.18.83.27,0.00%,148.83ms,1.34mb/s,10.72mb,查询,2026/08/27 02:54:57
9,电信,172.64.157.79,0.00%,99.31ms,0.55mb/s,4.4mb,查询,2026/08/27 02:54:57
10,电信,172.64.153.209,0.00%,142.01ms,0.34mb/s,2.72mb,查询,2026/08/27 02:54:57
11,联通,172.67.76.226,0.00%,67.06ms,35.97mb/s,287.76mb,查询,2026/08/27 02:51:49
12,联通,172.67.75.57,0.00%,67.03ms,28.26mb/s,226.08mb,查询,2026/08/27 02:51:49
13,联通,172.67.64.33,0.00%,65.48ms,27.54mb/s,220.32mb,查询,2026/08/27 02:51:49
14,联通,104.26.6.212,0.00%,65.53ms,15.98mb/s,127.84mb,查询,2026/08/27 02:51:49
15,联通,172.67.67.138,0.00%,66.92ms,14.01mb/s,112.08mb,查询,2026/08/27 02:51:49
16,联通,172.67.79.2,0.00%,67.19ms,13.73mb/s,109.84mb,查询,2026/08/27 02:51:49
17,联通,172.67.65.243,0.00%,67.20ms,13.07mb/s,104.56mb,查询,2026/08/27 02:51:49
18,联通,104.26.9.253,0.00%,65.45ms,12.17mb/s,97.36mb,查询,2026/08/27 02:51:49
19,联通,162.159.143.211,0.00%,64.82ms,10.97mb/s,87.76mb,查询,2026/08/27 02:51:49
20,联通,104.20.29.123,0.00%,67.07ms,8.28mb/s,66.24mb,查询,2026/08/27 02:51:49
21,移动,104.19.53.160,0.00%,48.57ms,8.87mb/s,70.96mb,查询,2026/08/27 02:48:04
22,移动,104.19.35.51,0.00%,49.45ms,4.32mb/s,34.56mb,查询,2026/08/27 02:48:04
23,移动,172.64.156.162,0.00%,49.83ms,0.74mb/s,5.92mb,查询,2026/08/27 02:48:04
24,移动,104.17.16.224,0.00%,49.78ms,0.44mb/s,3.52mb,查询,2026/08/27 02:48:04
25,移动,104.17.214.108,0.00%,49.26ms,0.38mb/s,3.04mb,查询,2026/08/27 02:48:04
26,移动,104.17.112.176,0.00%,50.28ms,0.32mb/s,2.56mb,查询,2026/08/27 02:48:04
27,移动,104.17.153.68,0.00%,49.37ms,0.30mb/s,2.4mb,查询,2026/08/27 02:48:04
28,移动,104.17.211.30,0.00%,50.39ms,0.22mb/s,1.76mb,查询,2026/08/27 02:48:04
29,移动,172.64.147.105,0.00%,49.11ms,0.20mb/s,1.6mb,查询,2026/08/27 02:48:04
30,移动,172.64.159.88,0.00%,50.12ms,0.16mb/s,1.28mb,查询,2026/08/27 02:48:04
31,多线,172.64.229.25,0.00%,44.12ms,4.04mb/s,32.32mb,查询,2026/08/27 02:53:59
32,多线,172.64.155.242,0.00%,128.40ms,0.36mb/s,2.88mb,查询,2026/08/27 02:53:59
33,多线,172.64.145.39,0.00%,133.17ms,0.28mb/s,2.24mb,查询,2026/08/27 02:53:59
34,多线,104.18.42.157,0.00%,133.82ms,0.28mb/s,2.24mb,查询,2026/08/27 02:53:59
35,多线,172.64.156.242,0.00%,109.78ms,0.22mb/s,1.76mb,查询,2026/08/27 02:53:59
36,多线,172.64.151.241,0.00%,111.54ms,0.20mb/s,1.6mb,查询,2026/08/27 02:53:59
37,多线,104.18.41.56,0.00%,77.65ms,0.19mb/s,1.52mb,查询,2026/08/27 02:53:59
38,多线,104.18.37.164,0.00%,98.73ms,0.18mb/s,1.44mb,查询,2026/08/27 02:53:59
39,多线,172.64.149.133,0.00%,100.29ms,0.16mb/s,1.28mb,查询,2026/08/27 02:53:59
40,多线,172.64.152.223,0.00%,140.51ms,0.11mb/s,0.88mb,查询,2026/08/27 02:53:59
41,IPV6,2a06:98c1:310d:8e:6847:502f:e1ee:47a1,0.00%,44.62ms,0.28mb/s,2.24mb,查询,2026/08/27 02:35:50
42,IPV6,2a06:98c1:3108::7de2:c6a2,0.00%,43.56ms,0.26mb/s,2.08mb,查询,2026/08/27 02:35:50
