序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.211,0.00%,53.20ms,62.14mb/s,497.12mb,查询,2026/07/28 15:51:04
2,电信,162.159.45.205,0.00%,52.70ms,55.03mb/s,440.24mb,查询,2026/07/28 15:51:04
3,电信,162.159.39.78,0.00%,53.28ms,53.10mb/s,424.8mb,查询,2026/07/28 15:51:04
4,电信,108.162.198.140,0.00%,51.99ms,49.26mb/s,394.08mb,查询,2026/07/28 15:51:04
5,电信,172.64.52.37,0.00%,52.19ms,28.43mb/s,227.44mb,查询,2026/07/28 15:51:04
6,电信,172.64.229.37,0.00%,54.14ms,8.65mb/s,69.2mb,查询,2026/07/28 15:51:04
7,电信,198.41.219.70,0.00%,154.80ms,4.21mb/s,33.68mb,查询,2026/07/28 15:51:04
8,电信,172.64.53.131,0.00%,52.37ms,0.54mb/s,4.32mb,查询,2026/07/28 15:51:04
9,电信,162.159.44.106,0.00%,52.29ms,0.43mb/s,3.44mb,查询,2026/07/28 15:51:04
10,电信,172.66.45.201,0.00%,159.25ms,0.40mb/s,3.2mb,查询,2026/07/28 15:51:04
11,联通,104.17.146.5,0.00%,157.97ms,13.40mb/s,107.2mb,查询,2026/07/28 15:53:15
12,联通,104.17.136.184,0.00%,159.01ms,11.73mb/s,93.84mb,查询,2026/07/28 15:53:15
13,联通,104.17.151.42,0.00%,160.52ms,11.28mb/s,90.24mb,查询,2026/07/28 15:53:15
14,联通,104.17.158.89,0.00%,162.06ms,10.65mb/s,85.2mb,查询,2026/07/28 15:53:15
15,联通,104.17.147.136,0.00%,159.35ms,10.21mb/s,81.68mb,查询,2026/07/28 15:53:15
16,联通,104.17.137.2,0.00%,164.65ms,10.00mb/s,80mb,查询,2026/07/28 15:53:15
17,联通,104.17.153.152,0.00%,161.72ms,7.86mb/s,62.88mb,查询,2026/07/28 15:53:15
18,联通,172.67.77.54,0.00%,134.28ms,0.31mb/s,2.48mb,查询,2026/07/28 15:53:15
19,联通,104.26.12.74,0.00%,132.14ms,0.24mb/s,1.92mb,查询,2026/07/28 15:53:15
20,联通,172.67.68.183,0.00%,128.03ms,0.12mb/s,0.96mb,查询,2026/07/28 15:53:15
21,移动,104.16.151.85,0.00%,59.92ms,0.20mb/s,1.6mb,查询,2026/07/28 15:50:50
22,移动,104.19.61.52,0.00%,101.60ms,0.17mb/s,1.36mb,查询,2026/07/28 15:50:50
23,移动,104.16.159.76,0.00%,91.98ms,0.15mb/s,1.2mb,查询,2026/07/28 15:50:50
24,移动,104.17.157.32,0.00%,102.54ms,0.15mb/s,1.2mb,查询,2026/07/28 15:50:50
25,移动,104.17.218.209,0.00%,64.67ms,0.14mb/s,1.12mb,查询,2026/07/28 15:50:50
26,移动,104.19.150.101,0.00%,61.52ms,0.12mb/s,0.96mb,查询,2026/07/28 15:50:50
27,移动,104.17.158.127,0.00%,68.36ms,0.12mb/s,0.96mb,查询,2026/07/28 15:50:50
28,移动,104.18.43.149,0.00%,90.61ms,0.11mb/s,0.88mb,查询,2026/07/28 15:50:50
29,移动,104.19.35.244,0.00%,101.57ms,0.11mb/s,0.88mb,查询,2026/07/28 15:50:50
30,移动,104.19.158.167,0.00%,78.10ms,0.11mb/s,0.88mb,查询,2026/07/28 15:50:50
31,多线,162.159.45.63,0.00%,69.24ms,13.79mb/s,110.32mb,查询,2026/07/28 15:55:05
32,多线,162.159.38.158,0.00%,67.26ms,0.37mb/s,2.96mb,查询,2026/07/28 15:55:05
33,多线,162.159.44.182,0.00%,68.82ms,0.34mb/s,2.72mb,查询,2026/07/28 15:55:05
34,多线,198.41.211.159,0.00%,69.98ms,0.25mb/s,2mb,查询,2026/07/28 15:55:05
35,多线,172.64.229.139,0.00%,45.37ms,0.23mb/s,1.84mb,查询,2026/07/28 15:55:05
36,多线,162.159.1.151,0.00%,71.73ms,0.16mb/s,1.28mb,查询,2026/07/28 15:55:05
37,多线,162.159.61.210,0.00%,69.00ms,0.11mb/s,0.88mb,查询,2026/07/28 15:55:05
38,多线,172.64.50.186,0.00%,69.00ms,0.11mb/s,0.88mb,查询,2026/07/28 15:55:05
39,多线,162.159.17.149,0.00%,68.56ms,0.11mb/s,0.88mb,查询,2026/07/28 15:55:05
40,多线,108.162.194.87,0.00%,69.55ms,0.11mb/s,0.88mb,查询,2026/07/28 15:55:05
41,IPV6,2803:f800:51:7f6c:8ffb:ec82:6ca9:3084,0.00%,98.30ms,0.51mb/s,4.08mb,查询,2026/07/28 15:36:31
42,IPV6,2a06:98c1:3100:33:5eef:b9fc:1774:13b5,0.00%,71.93ms,0.45mb/s,3.6mb,查询,2026/07/28 15:36:31
43,IPV6,2400:cb00:2049:626c:b147:861:8cb5:5e0b,0.00%,89.07ms,0.43mb/s,3.44mb,查询,2026/07/28 15:36:31
44,IPV6,2400:cb00:2049:0:e3:6452:2a06:335d,0.00%,91.07ms,0.24mb/s,1.92mb,查询,2026/07/28 15:36:31
45,IPV6,2a06:98c1:3100:a7:22d7:e05e:a326:33e9,0.00%,109.72ms,0.17mb/s,1.36mb,查询,2026/07/28 15:36:31
46,IPV6,2400:cb00:2049::e62a:4141:d85d,0.00%,114.74ms,0.13mb/s,1.04mb,查询,2026/07/28 15:36:31
47,IPV6,2400:cb00:2049:4:b49:2c9e:8dda:c8f6,0.00%,84.84ms,0.13mb/s,1.04mb,查询,2026/07/28 15:36:31
48,IPV6,2400:cb00:2049::c95e:16a0,0.00%,102.09ms,0.12mb/s,0.96mb,查询,2026/07/28 15:36:31
49,IPV6,2400:cb00:2049:626c:b1db:3c18:be32:2c45,0.00%,64.53ms,0.11mb/s,0.88mb,查询,2026/07/28 15:36:31
50,IPV6,2a06:98c1:51:0:279:f2e:f04b:cba1,0.00%,114.37ms,0.10mb/s,0.8mb,查询,2026/07/28 15:36:31
