序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.40,0.00%,45.06ms,37.06mb/s,296.48mb,查询,2026/08/12 04:53:24
2,电信,104.18.47.213,0.00%,45.06ms,20.38mb/s,163.04mb,查询,2026/08/12 04:53:24
3,电信,104.18.35.17,0.00%,44.30ms,14.82mb/s,118.56mb,查询,2026/08/12 04:53:24
4,电信,172.64.146.206,0.00%,44.72ms,6.92mb/s,55.36mb,查询,2026/08/12 04:53:24
5,电信,172.64.156.135,0.00%,43.99ms,4.08mb/s,32.64mb,查询,2026/08/12 04:53:24
6,电信,172.64.159.46,0.00%,43.61ms,0.92mb/s,7.36mb,查询,2026/08/12 04:53:24
7,电信,172.64.144.41,0.00%,44.60ms,0.65mb/s,5.2mb,查询,2026/08/12 04:53:24
8,电信,104.18.41.57,0.00%,44.93ms,0.41mb/s,3.28mb,查询,2026/08/12 04:53:24
9,电信,172.64.145.202,0.00%,44.47ms,0.40mb/s,3.2mb,查询,2026/08/12 04:53:24
10,电信,172.64.152.186,0.00%,44.04ms,0.37mb/s,2.96mb,查询,2026/08/12 04:53:24
11,联通,104.17.142.90,0.00%,155.71ms,23.09mb/s,184.72mb,查询,2026/08/12 04:53:07
12,联通,104.17.139.1,0.00%,154.47ms,20.89mb/s,167.12mb,查询,2026/08/12 04:53:07
13,联通,104.17.146.171,0.00%,154.35ms,18.53mb/s,148.24mb,查询,2026/08/12 04:53:07
14,联通,172.67.73.8,0.00%,133.47ms,0.16mb/s,1.28mb,查询,2026/08/12 04:53:07
15,联通,172.67.70.114,0.00%,133.92ms,0.14mb/s,1.12mb,查询,2026/08/12 04:53:07
16,联通,172.67.68.92,0.00%,133.39ms,0.14mb/s,1.12mb,查询,2026/08/12 04:53:07
17,联通,172.67.67.94,0.00%,136.54ms,0.14mb/s,1.12mb,查询,2026/08/12 04:53:07
18,联通,162.159.138.170,0.00%,132.36ms,0.12mb/s,0.96mb,查询,2026/08/12 04:53:07
19,联通,162.159.145.217,0.00%,134.77ms,0.11mb/s,0.88mb,查询,2026/08/12 04:53:07
20,联通,104.26.12.218,0.00%,136.13ms,0.11mb/s,0.88mb,查询,2026/08/12 04:53:07
21,移动,104.21.87.177,0.00%,97.76ms,16.21mb/s,129.68mb,查询,2026/08/12 04:48:37
22,移动,104.25.251.184,0.00%,99.57ms,14.16mb/s,113.28mb,查询,2026/08/12 04:48:37
23,移动,104.21.83.88,0.00%,99.53ms,14.10mb/s,112.8mb,查询,2026/08/12 04:48:37
24,移动,104.21.89.23,0.00%,98.94ms,13.79mb/s,110.32mb,查询,2026/08/12 04:48:37
25,移动,172.66.1.247,0.00%,98.79ms,13.60mb/s,108.8mb,查询,2026/08/12 04:48:37
26,移动,172.64.153.160,0.00%,98.71ms,13.47mb/s,107.76mb,查询,2026/08/12 04:48:37
27,移动,104.25.247.204,0.00%,99.32ms,11.76mb/s,94.08mb,查询,2026/08/12 04:48:37
28,移动,104.21.86.73,0.00%,99.14ms,10.27mb/s,82.16mb,查询,2026/08/12 04:48:37
29,移动,172.64.152.59,0.00%,88.31ms,0.47mb/s,3.76mb,查询,2026/08/12 04:48:37
30,移动,104.17.119.186,0.00%,77.74ms,0.13mb/s,1.04mb,查询,2026/08/12 04:48:37
31,多线,104.18.44.133,0.00%,69.41ms,17.68mb/s,141.44mb,查询,2026/08/12 04:53:05
32,多线,104.18.47.16,0.00%,68.18ms,16.12mb/s,128.96mb,查询,2026/08/12 04:53:05
33,多线,172.64.229.243,0.00%,49.59ms,14.98mb/s,119.84mb,查询,2026/08/12 04:53:05
34,多线,172.64.159.27,0.00%,69.83ms,14.57mb/s,116.56mb,查询,2026/08/12 04:53:05
35,多线,104.18.33.160,0.00%,70.08ms,13.25mb/s,106mb,查询,2026/08/12 04:53:05
36,多线,104.18.43.103,0.00%,69.91ms,11.20mb/s,89.6mb,查询,2026/08/12 04:53:05
37,多线,172.64.147.45,0.00%,69.73ms,1.77mb/s,14.16mb,查询,2026/08/12 04:53:05
38,多线,104.18.32.146,0.00%,68.66ms,0.52mb/s,4.16mb,查询,2026/08/12 04:53:05
39,多线,172.64.151.58,0.00%,68.72ms,0.47mb/s,3.76mb,查询,2026/08/12 04:53:05
40,多线,172.64.156.58,0.00%,70.03ms,0.41mb/s,3.28mb,查询,2026/08/12 04:53:05
41,IPV6,2a06:98c1:310b:fe:f06c:d70e:a081:eef3,0.00%,43.16ms,32.44mb/s,259.52mb,查询,2026/08/12 04:34:53
42,IPV6,2a06:98c1:50:cb1d:9dfb:e93e:b877:effc,0.00%,43.06ms,31.45mb/s,251.6mb,查询,2026/08/12 04:34:53
43,IPV6,2a06:98c1:3101:e23c:a7d2:7eab:bd90:5a83,0.00%,42.59ms,30.09mb/s,240.72mb,查询,2026/08/12 04:34:53
44,IPV6,2a06:98c1:310d:cb1e:f326:4dd5:c99:a7af,0.00%,43.09ms,29.92mb/s,239.36mb,查询,2026/08/12 04:34:53
45,IPV6,2a06:98c1:3101:e26d:a9bb:c0fc:b385:3afa,0.00%,42.96ms,28.61mb/s,228.88mb,查询,2026/08/12 04:34:53
46,IPV6,2400:cb00:2049:cc19:af9d:1258:818b:63dd,0.00%,43.07ms,26.31mb/s,210.48mb,查询,2026/08/12 04:34:53
47,IPV6,2a06:98c1:310d:cb1e:f326:ee1f:a742:b6a9,0.00%,43.17ms,22.21mb/s,177.68mb,查询,2026/08/12 04:34:53
48,IPV6,2803:f800:50:72b6:90e6:b062:6552:196,0.00%,43.00ms,7.24mb/s,57.92mb,查询,2026/08/12 04:34:53
49,IPV6,2a06:98c1:3103::56d8:af77,0.00%,43.12ms,0.26mb/s,2.08mb,查询,2026/08/12 04:34:53
50,IPV6,2a06:98c1:3101:0:df77:f24c:fd23:aa9c,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/08/12 04:34:53
