序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.191,0.00%,44.93ms,2.71mb/s,21.68mb,查询,2026/07/18 05:34:50
2,电信,172.64.154.193,0.00%,42.66ms,0.79mb/s,6.32mb,查询,2026/07/18 05:34:50
3,电信,162.159.35.84,0.00%,43.43ms,0.53mb/s,4.24mb,查询,2026/07/18 05:34:50
4,电信,162.159.43.56,0.00%,43.75ms,0.49mb/s,3.92mb,查询,2026/07/18 05:34:50
5,电信,162.159.8.15,0.00%,44.23ms,0.47mb/s,3.76mb,查询,2026/07/18 05:34:50
6,电信,162.159.32.48,0.00%,43.36ms,0.47mb/s,3.76mb,查询,2026/07/18 05:34:50
7,电信,172.64.148.118,0.00%,44.18ms,0.41mb/s,3.28mb,查询,2026/07/18 05:34:50
8,电信,173.245.59.239,0.00%,44.70ms,0.39mb/s,3.12mb,查询,2026/07/18 05:34:50
9,电信,162.159.12.40,0.00%,44.14ms,0.35mb/s,2.8mb,查询,2026/07/18 05:34:50
10,电信,162.159.34.250,0.00%,43.07ms,0.33mb/s,2.64mb,查询,2026/07/18 05:34:50
11,联通,104.29.126.11,0.00%,141.59ms,24.61mb/s,196.88mb,查询,2026/07/18 05:42:46
12,联通,162.159.153.193,0.00%,136.69ms,0.39mb/s,3.12mb,查询,2026/07/18 05:42:46
13,联通,104.20.31.81,0.00%,134.87ms,0.18mb/s,1.44mb,查询,2026/07/18 05:42:46
14,联通,172.67.77.95,0.00%,133.25ms,0.13mb/s,1.04mb,查询,2026/07/18 05:42:46
15,联通,104.20.30.102,0.00%,130.04ms,0.13mb/s,1.04mb,查询,2026/07/18 05:42:46
16,联通,104.20.19.192,0.00%,130.89ms,0.13mb/s,1.04mb,查询,2026/07/18 05:42:46
17,联通,162.159.155.209,0.00%,133.66ms,0.12mb/s,0.96mb,查询,2026/07/18 05:42:46
18,联通,162.159.148.186,0.00%,132.26ms,0.12mb/s,0.96mb,查询,2026/07/18 05:42:46
19,联通,104.20.27.224,0.00%,130.95ms,0.11mb/s,0.88mb,查询,2026/07/18 05:42:46
20,联通,104.26.0.144,0.00%,132.95ms,0.10mb/s,0.8mb,查询,2026/07/18 05:42:46
21,移动,104.17.214.171,0.00%,54.19ms,0.18mb/s,1.44mb,查询,2026/07/18 05:49:20
22,移动,104.17.166.90,0.00%,65.56ms,0.17mb/s,1.36mb,查询,2026/07/18 05:49:20
23,移动,104.17.172.249,0.00%,60.27ms,0.16mb/s,1.28mb,查询,2026/07/18 05:49:20
24,移动,104.18.45.59,0.00%,68.27ms,0.15mb/s,1.2mb,查询,2026/07/18 05:49:20
25,移动,104.17.118.238,0.00%,65.66ms,0.14mb/s,1.12mb,查询,2026/07/18 05:49:20
26,移动,104.17.160.69,0.00%,63.73ms,0.12mb/s,0.96mb,查询,2026/07/18 05:49:20
27,移动,104.19.52.119,0.00%,66.31ms,0.11mb/s,0.88mb,查询,2026/07/18 05:49:20
28,移动,104.17.59.249,0.00%,61.80ms,0.11mb/s,0.88mb,查询,2026/07/18 05:49:20
29,移动,104.17.149.148,0.00%,58.85ms,0.10mb/s,0.8mb,查询,2026/07/18 05:49:20
30,移动,104.17.173.234,0.00%,59.88ms,0.10mb/s,0.8mb,查询,2026/07/18 05:49:20
31,多线,162.159.45.55,0.00%,67.02ms,15.10mb/s,120.8mb,查询,2026/07/18 05:43:05
32,多线,172.64.229.165,0.00%,39.74ms,14.64mb/s,117.12mb,查询,2026/07/18 05:43:05
33,多线,162.159.39.4,0.00%,67.74ms,14.38mb/s,115.04mb,查询,2026/07/18 05:43:05
