序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.106,0.00%,54.18ms,60.00mb/s,480mb,查询,2026/08/18 07:07:26
2,电信,104.17.121.231,0.00%,157.95ms,4.90mb/s,39.2mb,查询,2026/08/18 07:07:26
3,电信,162.159.237.214,0.00%,156.22ms,4.11mb/s,32.88mb,查询,2026/08/18 07:07:26
4,电信,104.19.45.126,0.00%,157.98ms,3.09mb/s,24.72mb,查询,2026/08/18 07:07:26
5,电信,104.16.143.96,0.00%,158.12ms,2.92mb/s,23.36mb,查询,2026/08/18 07:07:26
6,电信,104.17.230.55,0.00%,157.63ms,2.38mb/s,19.04mb,查询,2026/08/18 07:07:26
7,电信,104.19.169.80,0.00%,157.72ms,1.60mb/s,12.8mb,查询,2026/08/18 07:07:26
8,电信,104.19.163.182,0.00%,157.93ms,1.08mb/s,8.64mb,查询,2026/08/18 07:07:26
9,电信,104.17.160.116,0.00%,157.66ms,0.45mb/s,3.6mb,查询,2026/08/18 07:07:26
10,电信,104.18.162.188,0.00%,158.05ms,0.42mb/s,3.36mb,查询,2026/08/18 07:07:26
11,联通,104.29.111.6,0.00%,154.41ms,20.79mb/s,166.32mb,查询,2026/08/18 07:02:43
12,联通,104.17.131.81,0.00%,153.72ms,17.36mb/s,138.88mb,查询,2026/08/18 07:02:43
13,联通,104.29.125.174,0.00%,150.11ms,16.07mb/s,128.56mb,查询,2026/08/18 07:02:43
14,联通,104.17.151.162,0.00%,156.06ms,15.21mb/s,121.68mb,查询,2026/08/18 07:02:43
15,联通,104.17.156.114,0.00%,151.14ms,12.59mb/s,100.72mb,查询,2026/08/18 07:02:43
16,联通,162.159.130.102,0.00%,138.31ms,0.21mb/s,1.68mb,查询,2026/08/18 07:02:43
17,联通,162.159.129.16,0.00%,134.54ms,0.15mb/s,1.2mb,查询,2026/08/18 07:02:43
18,联通,162.159.134.66,0.00%,135.31ms,0.15mb/s,1.2mb,查询,2026/08/18 07:02:43
19,联通,104.20.27.245,0.00%,138.29ms,0.14mb/s,1.12mb,查询,2026/08/18 07:02:43
20,联通,162.159.146.127,0.00%,132.72ms,0.10mb/s,0.8mb,查询,2026/08/18 07:02:43
21,移动,172.66.3.204,0.00%,98.15ms,17.75mb/s,142mb,查询,2026/08/18 07:04:26
22,移动,104.21.81.165,0.00%,98.14ms,17.59mb/s,140.72mb,查询,2026/08/18 07:04:26
23,移动,172.66.1.69,0.00%,96.41ms,15.24mb/s,121.92mb,查询,2026/08/18 07:04:26
24,移动,104.21.89.253,0.00%,99.08ms,14.28mb/s,114.24mb,查询,2026/08/18 07:04:26
25,移动,104.21.83.148,0.00%,99.58ms,11.45mb/s,91.6mb,查询,2026/08/18 07:04:26
26,移动,104.21.82.85,0.00%,96.84ms,11.39mb/s,91.12mb,查询,2026/08/18 07:04:26
27,移动,172.64.146.3,0.00%,98.20ms,9.64mb/s,77.12mb,查询,2026/08/18 07:04:26
28,移动,172.64.156.98,0.00%,77.31ms,0.72mb/s,5.76mb,查询,2026/08/18 07:04:26
29,移动,104.17.170.171,0.00%,93.72ms,0.11mb/s,0.88mb,查询,2026/08/18 07:04:26
30,移动,104.17.123.162,0.00%,92.73ms,0.10mb/s,0.8mb,查询,2026/08/18 07:04:26
31,多线,172.64.229.235,0.00%,44.96ms,14.47mb/s,115.76mb,查询,2026/08/18 07:06:15
32,多线,104.18.35.225,0.00%,71.55ms,0.18mb/s,1.44mb,查询,2026/08/18 07:06:15
33,多线,104.18.42.235,0.00%,74.66ms,0.16mb/s,1.28mb,查询,2026/08/18 07:06:15
34,多线,172.64.156.100,0.00%,112.45ms,0.13mb/s,1.04mb,查询,2026/08/18 07:06:15
35,多线,172.64.155.237,0.00%,103.40ms,0.13mb/s,1.04mb,查询,2026/08/18 07:06:15
36,多线,172.64.150.108,0.00%,100.78ms,0.13mb/s,1.04mb,查询,2026/08/18 07:06:15
37,多线,104.18.32.60,0.00%,101.83ms,0.12mb/s,0.96mb,查询,2026/08/18 07:06:15
38,多线,172.64.151.124,0.00%,81.46ms,0.11mb/s,0.88mb,查询,2026/08/18 07:06:15
39,多线,172.64.149.237,0.00%,112.43ms,0.10mb/s,0.8mb,查询,2026/08/18 07:06:15
40,多线,104.18.37.169,0.00%,102.13ms,0.10mb/s,0.8mb,查询,2026/08/18 07:06:15
41,IPV6,2a06:98c1:310f:80d5:7608:7dc2:b618:1591,0.00%,154.36ms,0.56mb/s,4.48mb,查询,2026/08/18 07:07:29
42,IPV6,2a06:98c1:51:0:868f:8295:b66e:d7f3,0.00%,90.02ms,0.54mb/s,4.32mb,查询,2026/08/18 07:07:29
43,IPV6,2a06:98c1:51:8e:d261:53d5:642d:6f12,0.00%,151.67ms,0.41mb/s,3.28mb,查询,2026/08/18 07:07:29
44,IPV6,2a06:98c1:3101:cd04:6328:8fdb:cff6:97b2,0.00%,137.12ms,0.24mb/s,1.92mb,查询,2026/08/18 07:07:29
45,IPV6,2a06:98c1:3103:0:8085:2aa7:a2d4:5824,0.00%,147.38ms,0.19mb/s,1.52mb,查询,2026/08/18 07:07:29
46,IPV6,2400:cb00:2049:d8e4:ed51:99c2:b37:918f,0.00%,131.30ms,0.15mb/s,1.2mb,查询,2026/08/18 07:07:29
47,IPV6,2a06:98c1:51:0:e0:752d:2c35:7ab9,0.00%,145.57ms,0.13mb/s,1.04mb,查询,2026/08/18 07:07:29
48,IPV6,2a06:98c1:51:ca2b:91a1:f1fb:ad70:2cd8,0.00%,152.22ms,0.12mb/s,0.96mb,查询,2026/08/18 07:07:29
49,IPV6,2400:cb00:2049:27be:c624:ded0:d333:2f8a,0.00%,140.85ms,0.11mb/s,0.88mb,查询,2026/08/18 07:07:29
50,IPV6,2a06:98c1:3101:cd45:48dd:b43c:548f:4f18,0.00%,152.74ms,0.11mb/s,0.88mb,查询,2026/08/18 07:07:29
